Rio de Janeiro,RJ,das Neves de Cardoso,Aparecida,Favela de Mendes,2
Pará,PA,Nascimento,Novo Aarão Reis,Feira de Castro,41
Mato Grosso do Sul,MS,Ferreira,Milionario,Trecho de Oliveira,80
Piauí,PI,Souza do Norte,Marieta 2ª Seção,Morro Porto,5
Amapá,AP,da Rosa,Corumbiara,Vereda Fernando Azevedo,597
Rio Grande do Sul,RS,Sales,Funcionários,Vale Castro,44
Maranhão,MA,das Neves de Minas,Santa Inês,Praça Martins,66
Amazonas,AM,Ribeiro Verde,Lagoinha Leblon,Vila Júlia Souza,50
Alagoas,AL,Viana,Acaiaca,Vila de Farias,3
Pernambuco,PE,Freitas dos Dourados,Minas Caixa,Alameda Rocha,94
Santa Catarina,SC,Ramos de das Neves,Xangri-Lá,Favela Campos,7
Distrito Federal,DF,Costela da Mata,Minaslandia,Setor da Mata,77
Alagoas,AL,da Mota,Minas Caixa,Largo Pinto,65
Santa Catarina,SC,da Luz,Nossa Senhora De Fátima,Conjunto de Cardoso,65
Mato Grosso do Sul,MS,Monteiro,Vila De Sá,Rua Moura,47
Ceará,CE,Teixeira,Lorena,Vale de Nogueira,13
Amazonas,AM,da Conceição,Alto Dos Pinheiros,Via Joana Moreira,91
Distrito Federal,DF,Gonçalves,Vila São Geraldo,Parque Kaique Barbosa,3
Rio Grande do Norte,RN,Almeida,Coqueiros,Largo Correia,946
Alagoas,AL,da Rocha,Pedreira Padro Lopes,Colônia Maria Sophia Alves,51
Ceará,CE,Silveira de da Cruz,Providencia,Viela Sarah Pires,52
Tocantins,TO,Correia da Praia,Gutierrez,Sítio de Costa,969
Ceará,CE,Nunes Grande,Vista Alegre,Estação da Mata,846
Mato Grosso do Sul,MS,Oliveira,Cachoeirinha,Conjunto Duarte,42
Paraná,PR,Sales da Mata,Ernesto Nascimento,Esplanada Isabelly Melo,85
Alagoas,AL,Peixoto Paulista,Conjunto Providencia,Conjunto de da Rocha,40
Minas Gerais,MG,Peixoto do Galho,Piratininga,Passarela de Rodrigues,81
Minas Gerais,MG,Lopes das Pedras,Vila Nova Gameleira 1ª Seção,Estação Luana Araújo,340
Amazonas,AM,Dias Alegre,Vila Aeroporto,Favela Kamilly Costela,76
Goiás,GO,Nogueira Alegre,Madri,Estação de Costela,6
São Paulo,SP,da Cunha de Mendes,Vila Tirol,Quadra da Rosa,65
Maranhão,MA,Ribeiro,Guaratã,Alameda Gonçalves,9
Piauí,PI,Oliveira,Vila Real 1ª Seção,Viela Moura,32
Maranhão,MA,Sales,Boa Viagem,Sítio de da Paz,46
Amazonas,AM,Monteiro,Vila Da Paz,Residencial de Jesus,35
Acre,AC,Nascimento,Vila Nova,Ladeira Sarah Dias,512
Sergipe,SE,Cunha,Cidade Nova,Vale Valentina Vieira,77
Santa Catarina,SC,Lima,Jaqueline,Chácara Mendes,57
Sergipe,SE,Costa de Ramos,Vila Paquetá,Chácara Juliana Barbosa,996
Sergipe,SE,Nascimento Paulista,Independência,Feira Oliveira,84
Pernambuco,PE,Ramos de Cardoso,Conjunto Taquaril,Trecho Ana Beatriz Novaes,76
Ceará,CE,Moura,Vila São Dimas,Conjunto Campos,7
Amapá,AP,Duarte Paulista,Vila Santo Antônio Barroquinha,Travessa Rafaela Mendes,89
Piauí,PI,Rodrigues do Amparo,Marajó,Trecho Santos,46
Acre,AC,Moura da Mata,Conjunto Santa Maria,Fazenda Cardoso,23
Espírito Santo,ES,Moreira,Vila Calafate,Viaduto Raquel Nunes,70
Mato Grosso,MT,Moraes,Conjunto Novo Dom Bosco,Viela Maria Julia Vieira,35
Santa Catarina,SC,Ramos,Boa Viagem,Núcleo Moreira,65
Rio Grande do Sul,RS,Castro,Vera Cruz,Vila de Pereira,11
Rio Grande do Sul,RS,Cardoso,Nossa Senhora Aparecida,Setor Porto,76
Espírito Santo,ES,Nunes,Vila São João Batista,Campo de Jesus,37
Acre,AC,da Rocha de Minas,Pilar,Quadra de Novaes,2
Rio Grande do Norte,RN,Almeida de Nogueira,Vila Novo São Lucas,Avenida Silveira,4
Rio Grande do Norte,RN,Moraes do Sul,Vila São Dimas,Sítio Carolina Barros,961
Tocantins,TO,da Mata,Dom Silverio,Chácara Vinicius Cunha,4
Goiás,GO,Carvalho,Corumbiara,Jardim Mirella da Conceição,78
Mato Grosso do Sul,MS,Carvalho,Das Industrias I,Chácara de Porto,84
Mato Grosso do Sul,MS,Fogaça,Vera Cruz,Largo Souza,73
Paraná,PR,das Neves,Jardim Do Vale,Jardim Freitas,80
Amazonas,AM,Fernandes,Madri,Setor Monteiro,21
Espírito Santo,ES,Azevedo de Minas,Tres Marias,Estrada Duarte,15
Maranhão,MA,Nunes Paulista,Vila Copacabana,Condomínio da Cunha,40
Roraima,RR,da Cruz da Serra,Acaiaca,Passarela Santos,3
Sergipe,SE,das Neves do Sul,Gutierrez,Sítio Souza,76
Sergipe,SE,Castro de Silveira,Vila Puc,Loteamento Melo,76
Goiás,GO,Lima,Serra Verde,Trevo Sarah Barros,8
Ceará,CE,Barros de da Mota,Boa Esperança,Travessa João Costela,1
Maranhão,MA,Azevedo de Alves,Ipe,Feira Lopes,66
Amapá,AP,Ferreira das Pedras,Coração De Jesus,Estrada Rafaela da Cunha,55
Rondônia,RO,Dias de Ramos,Xangri-Lá,Chácara Costa,82
Mato Grosso do Sul,MS,Gomes de Costela,Castanheira,Via de Pereira,18
Tocantins,TO,Cavalcanti do Amparo,Vila Fumec,Recanto de da Luz,25
Amapá,AP,Correia das Pedras,Antonio Ribeiro De Abreu 1ª Seção,Ladeira Augusto Silveira,61
Rio Grande do Sul,RS,Araújo de Moraes,Vila Piratininga,Fazenda Valentina Freitas,94
Sergipe,SE,Moraes de Goiás,Santa Margarida,Lago da Mota,632
Sergipe,SE,Barbosa das Pedras,Vila São Gabriel,Recanto de da Cruz,563
São Paulo,SP,Pires de Cardoso,Ouro Preto,Distrito João Guilherme Gonçalves,8
Amapá,AP,das Neves do Sul,Ventosa,Ladeira Teixeira,7
Tocantins,TO,Carvalho dos Dourados,Vila Madre Gertrudes 4ª Seção,Lagoa de Fogaça,39
Acre,AC,Ribeiro das Pedras,Heliopolis,Via de Ramos,16
Amapá,AP,Araújo,São Francisco Das Chagas,Vila Emanuel Santos,32
Bahia,BA,da Rocha,Outro,Feira Otávio Duarte,36
Goiás,GO,Novaes,Barroca,Passarela Porto,500
Amapá,AP,Porto Grande,Coração Eucarístico,Conjunto Henrique da Paz,91
Mato Grosso do Sul,MS,da Costa do Oeste,Álvaro Camargos,Núcleo de Rocha,15
Goiás,GO,Peixoto de Melo,João Alfredo,Chácara de Melo,21
São Paulo,SP,Nascimento Grande,Minas Brasil,Loteamento Camila Moura,78
Minas Gerais,MG,Vieira de Castro,Vila Trinta E Um De Março,Praia Castro,90
Rio de Janeiro,RJ,Correia,Centro,Colônia Martins,43
Pernambuco,PE,Moreira do Norte,Minas Brasil,Esplanada Gabriel Cardoso,2
Ceará,CE,Castro da Prata,São Sebastião,Largo Mariane Sales,655
Santa Catarina,SC,Carvalho do Campo,Floramar,Estação João Pedro Nascimento,6
Paraná,PR,Mendes Grande,Araguaia,Trecho Oliveira,41
Pará,PA,Melo de Minas,Zilah Sposito,Via Raul Moura,24
Piauí,PI,Pires,Vila Santa Rosa,Rua Vitor Gabriel Fogaça,25
Paraíba,PB,Silveira do Amparo,Ventosa,Conjunto de Lopes,2
Mato Grosso,MT,Costa,Santa Margarida,Loteamento Nunes,6
Tocantins,TO,da Cunha,Boa Viagem,Estação de Silva,7
Espírito Santo,ES,Cardoso,Marieta 2ª Seção,Vereda Diogo das Neves,90
Rio de Janeiro,RJ,Correia,Santa Inês,Estrada Sales,96
Paraná,PR,da Mata de Costela,Alípio De Melo,Trecho Fogaça,13
Amapá,AP,Santos de Caldeira,Flavio De Oliveira,Morro de Costela,91
Sergipe,SE,Cavalcanti de Monteiro,Vila Santo Antônio,Lagoa Nicole Carvalho,80
Rondônia,RO,Sales,Pantanal,Jardim de da Cruz,78
São Paulo,SP,da Paz da Praia,Serra Do Curral,Fazenda Rodrigo Mendes,1
São Paulo,SP,Vieira,Alta Tensão 2ª Seção,Lagoa Davi Lucca Lopes,56
São Paulo,SP,Barros de Azevedo,Vila Sesc,Aeroporto Porto,62
Ceará,CE,Barbosa do Sul,Alta Tensão 2ª Seção,Favela Felipe Carvalho,9
Rio Grande do Norte,RN,da Mata,Ouro Preto,Largo Pires,9
Sergipe,SE,da Rocha de Goiás,Monte São José,Sítio de Rodrigues,72
Amazonas,AM,da Cruz de Rodrigues,Nossa Senhora Da Conceição,Praça Ana Julia Cardoso,89
Minas Gerais,MG,Silveira,Horto,Travessa Luiz Fernando Ramos,8
São Paulo,SP,Mendes,São Jorge 1ª Seção,Conjunto de da Cruz,22
Amapá,AP,Oliveira,São Vicente,Residencial Vieira,46
Goiás,GO,da Cruz,Liberdade,Favela de Cardoso,388
Rio de Janeiro,RJ,Ramos do Oeste,São Francisco,Trecho Oliveira,612
Tocantins,TO,Jesus,Vila Santo Antônio,Parque Carlos Eduardo Castro,80
Paraíba,PB,Cavalcanti,Vila São João Batista,Residencial de da Rocha,38
Rio de Janeiro,RJ,Nascimento,Conjunto Bonsucesso,Aeroporto de Silveira,572
Piauí,PI,Porto das Pedras,Vila Fumec,Largo Mendes,746
Paraná,PR,Costa da Serra,Barro Preto,Alameda Peixoto,90
Acre,AC,Pereira do Oeste,Bonsucesso,Via de da Paz,59
São Paulo,SP,Silveira do Campo,Cidade Jardim,Fazenda Sales,68
Paraná,PR,Souza de Minas,Morro Dos Macacos,Trecho Ana Clara Martins,3
Goiás,GO,Gomes de Dias,Pedreira Padro Lopes,Loteamento Luiz Gustavo Vieira,925
Goiás,GO,Rodrigues de Santos,Cardoso,Favela de Peixoto,70
Acre,AC,Duarte,Dom Joaquim,Estrada Pietra Moraes,3
Amazonas,AM,Lima,Vila Maria,Área de Vieira,96
Pernambuco,PE,Barros do Amparo,Rio Branco,Vereda Costa,17
Rondônia,RO,Monteiro,Castanheira,Rodovia Melo,85
Santa Catarina,SC,Lopes,Vila Esplanada,Vereda Teixeira,82
Pernambuco,PE,Oliveira da Praia,Renascença,Rua Thomas Correia,9
Rondônia,RO,Nunes,Vila Nova Gameleira 2ª Seção,Avenida de Castro,441
Paraíba,PB,Ribeiro,Jardim Do Vale,Praça Pedro Henrique Pinto,68
Rio Grande do Norte,RN,Rocha da Mata,Vila Barragem Santa Lúcia,Feira Almeida,7
Paraíba,PB,da Paz,Vila Nova Cachoeirinha 3ª Seção,Morro de Pinto,97
Acre,AC,Azevedo,Vila Batik,Lagoa de Aragão,68
Maranhão,MA,das Neves dos Dourados,Vila Copacabana,Trecho de Viana,94
Alagoas,AL,Fogaça dos Dourados,Das Industrias I,Favela da Rocha,55
Paraíba,PB,Nascimento,Buraco Quente,Recanto Paulo Cardoso,55
Tocantins,TO,Ramos Paulista,Grotinha,Passarela de Sales,6
Alagoas,AL,Cavalcanti de Rocha,Carmo,Núcleo Guilherme Rezende,10
Mato Grosso,MT,Sales de da Rosa,Novo Aarão Reis,Quadra Jesus,69
Distrito Federal,DF,Fernandes,Alto Dos Pinheiros,Condomínio Martins,68
São Paulo,SP,Moraes de Nogueira,Álvaro Camargos,Vale Melo,60
Sergipe,SE,Araújo,Parque São Pedro,Favela de Costa,17
Paraná,PR,Lima,Virgínia,Viela de Viana,44
Amazonas,AM,Ribeiro de Minas,Vila Cloris,Conjunto Letícia Silva,600
Roraima,RR,Novaes,Canaa,Viaduto Barros,38
Amazonas,AM,Fernandes,Petropolis,Distrito Lima,26
Pernambuco,PE,Vieira,Pindorama,Viela Heitor da Costa,81
Mato Grosso,MT,Dias,Vila Dos Anjos,Sítio de Nunes,9
Bahia,BA,Ferreira do Galho,Colégio Batista,Trevo Vitor Rezende,4
Espírito Santo,ES,Silveira do Galho,Vila Santo Antônio Barroquinha,Alameda de Gomes,70
Alagoas,AL,Nogueira de Goiás,Mantiqueira,Distrito de Moreira,903
São Paulo,SP,Lima Grande,Garças,Pátio Barbosa,85
Tocantins,TO,Moreira,Miramar,Largo de Peixoto,5
Acre,AC,Aragão do Galho,Vila Mangueiras,Vereda de Barros,9
Santa Catarina,SC,Moura Verde,Vila Novo São Lucas,Setor Isadora Carvalho,58
Sergipe,SE,Cavalcanti da Mata,Vila Ipiranga,Chácara de Martins,82
Rio Grande do Norte,RN,Caldeira,Belmonte,Ladeira de Santos,86
Rio Grande do Sul,RS,Carvalho da Prata,Vila São João Batista,Estação Viana,7
Paraná,PR,Moreira,Vila Sesc,Avenida Pietra da Costa,133
Tocantins,TO,Silva de da Costa,Vila Cloris,Área da Mota,573
Paraíba,PB,Fernandes,Lourdes,Sítio Eduardo Rezende,5
Pernambuco,PE,da Cunha,Marieta 1ª Seção,Vereda de da Paz,99
Goiás,GO,Souza de Minas,Pousada Santo Antonio,Estação Costa,94
Mato Grosso do Sul,MS,Costela da Praia,Santa Monica,Aeroporto Duarte,9
Tocantins,TO,da Rocha das Pedras,Bacurau,Colônia Levi Aragão,18
Amapá,AP,Barbosa,Gameleira,Lago de Aragão,686
Santa Catarina,SC,da Mota do Amparo,Vila Sesc,Morro Vitor Teixeira,55
Mato Grosso,MT,Gonçalves,Minas Brasil,Condomínio Viana,18
Paraíba,PB,Rodrigues da Mata,Vila Da Luz,Parque Manuela Aragão,81
Amazonas,AM,Fogaça,Vila Jardim Montanhes,Feira Cardoso,2
Tocantins,TO,Correia,Nova America,Rodovia da Costa,23
Goiás,GO,Fernandes,Vila Sesc,Vereda Alves,43
Ceará,CE,Araújo,Solimoes,Parque de da Costa,571
Tocantins,TO,da Luz do Norte,Nova Floresta,Esplanada Maria Julia Nunes,447
Pernambuco,PE,Martins Paulista,Mala E Cuia,Condomínio Ana Laura Farias,1
Paraná,PR,da Cunha da Serra,Graça,Praia de Peixoto,88
Rio de Janeiro,RJ,Dias de da Mota,Cidade Jardim,Via Igor Martins,4
Pernambuco,PE,da Rosa,Laranjeiras,Sítio de Barros,51
Tocantins,TO,Carvalho,Monte São José,Viaduto Porto,8
Bahia,BA,Barbosa de Barbosa,Estoril,Residencial de Sales,84
Alagoas,AL,Mendes de da Conceição,Madre Gertrudes,Recanto de das Neves,4
São Paulo,SP,Rodrigues,Alto Vera Cruz,Praça Rodrigues,55
Sergipe,SE,Moura,Vila Betânia,Largo de Ramos,69
Minas Gerais,MG,Nogueira,Europa,Trecho Lucas Viana,74
Goiás,GO,da Luz,Pantanal,Residencial Renan Barbosa,52
Alagoas,AL,Pereira Grande,Tupi B,Jardim Lavínia da Conceição,88
Roraima,RR,Souza de Nunes,Dona Clara,Viela de Oliveira,77
Ceará,CE,Souza do Amparo,Vila Ecológica,Viela Thales Gomes,33
Tocantins,TO,Oliveira Paulista,Monte Azul,Parque de Novaes,16
Minas Gerais,MG,Nunes da Prata,Vila Betânia,Trecho de Duarte,36
Minas Gerais,MG,da Conceição,Jardinópolis,Chácara Julia Dias,64
Rio Grande do Sul,RS,Almeida do Campo,São Marcos,Vila Rocha,64
Amazonas,AM,Monteiro,Jardim Dos Comerciarios,Vale Júlia Teixeira,15
Rondônia,RO,Pereira Alegre,Tupi B,Via Melo,16
Santa Catarina,SC,Ramos,Havaí,Área de Costela,519
Minas Gerais,MG,da Mata de Ferreira,São Benedito,Via Nogueira,14
Sergipe,SE,Lopes,Mariquinhas,Passarela Freitas,94
Rio de Janeiro,RJ,Castro,Nova Esperança,Residencial de Monteiro,9
Tocantins,TO,Almeida,Senhor Dos Passos,Vereda de Cavalcanti,72
Pernambuco,PE,Carvalho das Flores,Conjunto Providencia,Residencial Rezende,93
Rio Grande do Norte,RN,Gomes,Caetano Furquim,Trecho Maria Alice Pinto,50
Rio Grande do Norte,RN,Costa,Carmo,Ladeira de Duarte,44
Pernambuco,PE,da Rosa de Pires,Vila Santa Rosa,Largo Viana,17
Ceará,CE,Moraes,Grota,Quadra de Vieira,1
Acre,AC,da Cruz,João Alfredo,Praia das Neves,6
Rio Grande do Norte,RN,Carvalho,Carmo,Passarela Correia,69
Espírito Santo,ES,Gomes das Pedras,Conjunto Novo Dom Bosco,Condomínio de Ferreira,8
Rio Grande do Norte,RN,da Costa da Serra,Senhor Dos Passos,Rodovia Letícia Gonçalves,27
Pernambuco,PE,Gomes,Jardim Do Vale,Rua de Cardoso,53
Bahia,BA,Azevedo,Vitoria,Conjunto da Cunha,3
Roraima,RR,da Rocha,Unidas,Setor Bernardo Ramos,58
Paraíba,PB,Nunes,Conjunto Floramar,Passarela Sofia Carvalho,6
Amazonas,AM,Moraes de Minas,Maria Helena,Núcleo Almeida,85
Sergipe,SE,da Paz de Moreira,Lagoinha,Favela da Paz,99
Roraima,RR,Silveira,Nova Granada,Trevo Daniela Barros,103
Rio de Janeiro,RJ,Silveira do Campo,Cônego Pinheiro 1ª Seção,Ladeira de Azevedo,88
Distrito Federal,DF,Martins Alegre,Vila Nova Gameleira 1ª Seção,Condomínio Fernandes,29
Rondônia,RO,Costela do Galho,Silveira,Praça Vinicius das Neves,36
Rio Grande do Norte,RN,da Costa da Praia,Maravilha,Setor Enzo Barbosa,7
Rondônia,RO,Costela,Tirol,Vila Rafaela Viana,4
Goiás,GO,Carvalho,São Francisco,Praça Leandro Castro,36
Bahia,BA,Carvalho,Nova Pampulha,Rodovia Ramos,87
Rio Grande do Sul,RS,Melo das Pedras,Conjunto Jatoba,Via Martins,52
Rondônia,RO,Martins,Vila Nova Paraíso,Residencial Milena Gomes,35
Pernambuco,PE,Araújo,Olaria,Travessa Kaique Moura,23
Rio de Janeiro,RJ,Nascimento,Conjunto Lagoa,Ladeira de Caldeira,76
Goiás,GO,Gomes,Vila Mangueiras,Distrito de Silva,75
São Paulo,SP,Cardoso,Camponesa 2ª Seção,Viaduto Pedro Lucas Martins,913
Amapá,AP,Silva,Coqueiros,Rodovia de Santos,57
Piauí,PI,Silveira,Primeiro De Maio,Condomínio de Sales,268
Amapá,AP,da Cunha do Oeste,Barão Homem De Melo 2ª Seção,Área de Cardoso,87
Rio Grande do Sul,RS,Correia de Goiás,Vila Dos Anjos,Praça Natália Melo,85
Mato Grosso,MT,Pires,Funcionários,Campo de Freitas,76
Pará,PA,da Conceição do Galho,Garças,Alameda Dias,48
Pernambuco,PE,Silva do Campo,Vila De Sá,Vila Stephany Silveira,53
Espírito Santo,ES,Oliveira das Pedras,Jardim São José,Chácara Ferreira,127
Santa Catarina,SC,Porto do Oeste,Varzea Da Palma,Rua Pinto,316
Rio Grande do Norte,RN,Peixoto do Amparo,Jonas Veiga,Parque da Mota,895
Tocantins,TO,Gomes da Serra,Satelite,Pátio de Caldeira,1
Roraima,RR,Cunha,Diamante,Campo Sofia Caldeira,3
Pernambuco,PE,da Mota,Vila Mantiqueira,Aeroporto Nogueira,113
Amapá,AP,da Rocha Paulista,Vila Suzana Primeira Seção,Vale de Costela,690
Sergipe,SE,Dias do Oeste,Jardim Dos Comerciarios,Condomínio de Azevedo,29
Acre,AC,Aragão,Pedreira Padro Lopes,Via de Lopes,38
Ceará,CE,Cardoso,Dom Joaquim,Fazenda Nunes,95
São Paulo,SP,Moreira de Minas,Esplanada,Viaduto Silveira,87
Rio de Janeiro,RJ,Rocha de Costela,Bonsucesso,Campo de Martins,25
Roraima,RR,Caldeira de da Rocha,Custodinha,Rodovia Catarina Nunes,12
Paraná,PR,das Neves,Vila Rica,Morro de Freitas,854
Paraíba,PB,da Cruz,Vila Sumaré,Estação Moreira,6
