estado,sigla_uf,cidade,bairro,rua,num_casa
Roraima,CE,"('Cavalcanti Grande',)",Camponesa 2ª Seção,Fazenda de Barros,626
Piauí,DF,"('Silveira',)",Centro,Recanto Elisa Costa,59
Paraná,GO,"('Pinto do Amparo',)",Ermelinda,Conjunto Novaes,57
Mato Grosso,AM,"('Almeida do Sul',)",Bacurau,Vale de Lima,8
São Paulo,SE,"('Ribeiro das Flores',)",Alto Das Antenas,Área Castro,38
Rio Grande do Norte,RN,"('Barbosa do Amparo',)",Dom Silverio,Aeroporto de Dias,2
Ceará,PA,"('Sales',)",Padre Eustáquio,Campo de Pires,26
Minas Gerais,MA,"('Moura do Norte',)",Vitoria Da Conquista,Viela Duarte,3
Espírito Santo,RR,"('Lopes de Correia',)",Solar Do Barreiro,Pátio Leandro da Rocha,8
Tocantins,AL,"('Costa de Nunes',)",Pousada Santo Antonio,Condomínio Júlia da Costa,9
Mato Grosso do Sul,PB,"('da Costa do Sul',)",Novo Glória,Área Correia,62
Maranhão,MT,"('das Neves do Sul',)",Eymard,Fazenda Ian Freitas,1
Santa Catarina,RS,"('da Mata de Nunes',)",Jardim Alvorada,Trevo Duarte,788
Ceará,MA,"('Almeida do Amparo',)",Vila Independencia 2ª Seção,Fazenda de da Costa,36
Santa Catarina,ES,"('Oliveira das Flores',)",Miramar,Morro Luiz Fernando Melo,23
Rondônia,MT,"('Vieira',)",Acaba Mundo,Morro de Campos,57
Ceará,CE,"('Rezende de da Rosa',)",Vila Nova Cachoeirinha 2ª Seção,Área Nunes,131
Amazonas,RR,"('Freitas do Norte',)",Aguas Claras,Vale de Dias,88
Bahia,PR,"('Campos',)",Conjunto Novo Dom Bosco,Núcleo Lucca Rezende,29
Maranhão,PB,"('da Cruz do Norte',)",Vila Real 1ª Seção,Passarela Viana,33
Mato Grosso,AM,"('Oliveira',)",Brasil Industrial,Trecho de Monteiro,95
Acre,AP,"('Gonçalves',)",Itaipu,Estação João Miguel Nunes,2
Rio Grande do Norte,RJ,"('Cardoso Paulista',)",Vila Independencia 3ª Seção,Parque de Mendes,17
Alagoas,SC,"('Gonçalves',)",Grajaú,Feira de Martins,5
Bahia,ES,"('da Luz Grande',)",Guarani,Lagoa Gabriela Porto,68
Mato Grosso,MS,"('Freitas de Minas',)",Nova Suíça,Parque Gomes,6
Rio de Janeiro,AC,"('Rodrigues',)",Antonio Ribeiro De Abreu 1ª Seção,Quadra Freitas,36
Acre,MT,"('Cavalcanti',)",Vila São João Batista,Trecho Fernanda Correia,1
Minas Gerais,PR,"('da Costa',)",Santa Isabel,Feira Isabelly Nascimento,68
Maranhão,RJ,"('das Neves',)",Vila Mangueiras,Viaduto Viana,78
Mato Grosso,AC,"('da Mata do Norte',)",Lourdes,Viaduto da Luz,18
Distrito Federal,AC,"('Silva',)",Vila Sumaré,Largo Duarte,36
Alagoas,AP,"('Correia',)",Flavio Marques Lisboa,Núcleo Cauê Cardoso,6
Paraná,MS,"('Lopes',)",Funcionários,Recanto de da Conceição,67
Rio Grande do Sul,RR,"('Rodrigues Paulista',)",São Paulo,Loteamento Pinto,40
Paraíba,SE,"('Gonçalves',)",Esperança,Setor Pinto,27
Sergipe,RR,"('da Rosa',)",Vila Calafate,Sítio Carlos Eduardo Fogaça,125
Distrito Federal,RJ,"('Araújo Paulista',)",Rio Branco,Vila de Cavalcanti,52
Rondônia,RJ,"('Jesus',)",Primeiro De Maio,Trecho Lucca da Mota,784
Rio Grande do Norte,PI,"('Farias',)",Camponesa 2ª Seção,Trecho Souza,48
Acre,PR,"('Ramos do Amparo',)",Cinquentenário,Viaduto de Martins,11
Maranhão,MA,"('Barbosa do Oeste',)",São Cristóvão,Viaduto Nunes,6
Amapá,RN,"('da Rocha de Minas',)",São Gabriel,Vale Almeida,5
Bahia,PB,"('da Rosa',)",Monte São José,Vila de Aragão,7
Rondônia,DF,"('Azevedo',)",Jardim Guanabara,Fazenda de Moraes,89
Ceará,GO,"('Azevedo Verde',)",Caetano Furquim,Vila Benício Almeida,56
Piauí,MA,"('Fernandes',)",Conjunto Floramar,Rua Cardoso,83
Pernambuco,SP,"('Monteiro Grande',)",Vila Nova Gameleira 2ª Seção,Praia Breno Barros,229
Rio de Janeiro,PR,"('Novaes',)",Vila Santo Antônio Barroquinha,Distrito de Farias,292
Rio Grande do Sul,AL,"('Viana dos Dourados',)",Vila Puc,Praça de Monteiro,23
Minas Gerais,ES,"('da Luz Alegre',)",Leonina,Esplanada Vinicius Fernandes,57
Roraima,MT,"('Caldeira Paulista',)",Cidade Nova,Morro Alves,66
Paraná,MS,"('Cardoso',)",Paquetá,Distrito de Pereira,14
Roraima,SE,"('Barros da Mata',)",Itapoa,Feira Monteiro,5
Maranhão,AP,"('Novaes Alegre',)",Estrela,Via de Moura,98
Mato Grosso do Sul,PB,"('Aragão',)",São Francisco Das Chagas,Distrito de Moura,68
Rio de Janeiro,PI,"('Cavalcanti de Araújo',)",São Bernardo,Travessa Sabrina Carvalho,81
Amapá,PE,"('Correia',)",Ademar Maldonado,Avenida de Fogaça,71
Bahia,DF,"('Correia Alegre',)",Dom Cabral,Esplanada de Lopes,58
Bahia,ES,"('Oliveira de da Cunha',)",Vila Do Pombal,Estação Ana Julia Mendes,82
Santa Catarina,PE,"('Moura',)",Tirol,Favela de Castro,3
Amazonas,SP,"('Pinto da Mata',)",Lorena,Residencial de Dias,28
Rio Grande do Norte,MA,"('Mendes',)",Padre Eustáquio,Via de Silva,30
Ceará,PE,"('Silva de Silveira',)",Ermelinda,Campo Breno Vieira,61
Tocantins,TO,"('da Conceição de da Conceição',)",São Tomaz,Sítio Anthony das Neves,53
Mato Grosso do Sul,MT,"('Cardoso do Oeste',)",Fernão Dias,Chácara de Cardoso,30
Espírito Santo,CE,"('Pinto',)",Cdi Jatoba,Alameda Ana Pereira,340
Espírito Santo,RR,"('Moura',)",Canadá,Parque Alana da Luz,64
Distrito Federal,MA,"('Freitas da Praia',)",Palmares,Vila de Duarte,42
Espírito Santo,RO,"('Castro do Norte',)",Vista Alegre,Recanto Moura,64
Mato Grosso,PI,"('Castro Paulista',)",Dom Cabral,Vereda de Correia,34
Pará,PB,"('Vieira',)",São Vicente,Passarela de Farias,47
Maranhão,PR,"('Barros de Ferreira',)",Manacas,Alameda de Freitas,99
São Paulo,AL,"('Gonçalves de Goiás',)",Vila Sesc,Quadra de Alves,57
Pará,AM,"('Melo do Amparo',)",Vila Calafate,Viaduto Azevedo,33
Acre,RN,"('Souza do Oeste',)",Vila Satélite,Ladeira João Lucas Costa,3
Pará,AP,"('Ramos de Alves',)",Vila Ouro Minas,Lago Barbosa,49
Sergipe,SE,"('da Mota',)",Eymard,Passarela Marcelo Ramos,264
Alagoas,RR,"('Mendes de Goiás',)",Barão Homem De Melo 2ª Seção,Alameda Luiz Gustavo Carvalho,60
Rio de Janeiro,AC,"('Jesus',)",Horto,Loteamento Pires,4
Piauí,ES,"('Monteiro de Goiás',)",Bonfim,Via Stella Pires,7
Paraíba,AM,"('Rezende de Goiás',)",Bom Jesus,Estrada Novaes,9
Rio Grande do Sul,MT,"('Ferreira',)",Antonio Ribeiro De Abreu 1ª Seção,Rua Ramos,40
Minas Gerais,RR,"('Moura',)",Comiteco,Lago Otávio da Mota,72
São Paulo,PE,"('Nogueira',)",Alta Tensão 2ª Seção,Condomínio Moreira,69
Rio de Janeiro,RS,"('da Luz do Oeste',)",Lorena,Rodovia Larissa Correia,5
Goiás,SP,"('Melo Verde',)",Lourdes,Parque Thiago Gomes,95
Amapá,CE,"('Pires da Mata',)",Novo Ouro Preto,Loteamento Pedro Henrique da Rocha,158
Acre,MT,"('Silveira',)",Monte Azul,Estrada Sophia da Paz,82
Paraíba,SP,"('Costa de Goiás',)",Vila Santa Monica 2ª Seção,Ladeira Silveira,94
Rio Grande do Norte,AM,"('Silveira',)",Barreiro,Condomínio Rocha,1
Ceará,MS,"('Correia de Costela',)",Nova Cachoeirinha,Vale Vitor Gabriel Dias,4
Pernambuco,AL,"('Santos',)",Casa Branca,Setor Souza,32
Espírito Santo,PA,"('Monteiro',)",Cônego Pinheiro 2ª Seção,Trevo de Araújo,350
Acre,AC,"('Moraes',)",Conjunto Santa Maria,Viela de Caldeira,85
Roraima,AP,"('Lopes',)",Garças,Fazenda Bianca Ribeiro,371
Mato Grosso,CE,"('Gomes',)",Vila Antena,Via Rezende,97
Rio Grande do Sul,PA,"('Barbosa',)",Jardinópolis,Viela Oliveira,73
Santa Catarina,ES,"('Rodrigues de Costa',)",Baleia,Alameda de Campos,18
Minas Gerais,RO,"('Nascimento',)",Luxemburgo,Feira de Lopes,9
Piauí,RN,"('Rocha',)",Havaí,Sítio Nascimento,25
Mato Grosso,RJ,"('da Rosa de das Neves',)",Alta Tensão 2ª Seção,Setor Guilherme Martins,45
Piauí,RN,"('Jesus de Duarte',)",Providencia,Lago Pedro Henrique Souza,8
Tocantins,MA,"('Monteiro de Porto',)",Parque São Pedro,Estação Rezende,8
Mato Grosso do Sul,RO,"('Ramos',)",Caiçara - Adelaide,Loteamento de Silva,21
Acre,RO,"('da Mata de da Conceição',)",Vila Mangueiras,Campo Emanuella Almeida,19
Goiás,AM,"('Nogueira das Pedras',)",Pirineus,Vereda de Araújo,63
Amazonas,RJ,"('Gomes da Prata',)",Vila Nova Cachoeirinha 2ª Seção,Chácara de Peixoto,61
Piauí,MA,"('Azevedo',)",Satelite,Rodovia Maria Eduarda Freitas,629
Distrito Federal,SE,"('da Luz',)",Prado,Aeroporto de Santos,96
Mato Grosso,PA,"('Costa da Prata',)",Guaratã,Viaduto de Rodrigues,249
Santa Catarina,DF,"('Moreira',)",São Tomaz,Praça da Cruz,3
Mato Grosso,TO,"('Pinto',)",Maria Goretti,Aeroporto de Martins,27
Rondônia,PB,"('Gonçalves',)",Vila Copacabana,Trecho Augusto da Rosa,68
Sergipe,AL,"('Gonçalves do Norte',)",Jaraguá,Viela Araújo,878
Paraíba,AM,"('Peixoto do Oeste',)",Barão Homem De Melo 3ª Seção,Lagoa Ana Júlia Nascimento,63
Amazonas,PA,"('Duarte',)",Cdi Jatoba,Pátio da Cunha,88
Rondônia,GO,"('Correia',)",Califórnia,Alameda Teixeira,300
Amazonas,AL,"('Cardoso',)",Bandeirantes,Núcleo Thomas das Neves,76
Rio Grande do Sul,RO,"('Porto',)",Nossa Senhora Da Conceição,Chácara Davi Lucas Jesus,37
Piauí,PB,"('Fogaça',)",João Pinheiro,Avenida de Novaes,6
Sergipe,BA,"('Teixeira',)",Vila Ouro Minas,Morro de da Mata,114
São Paulo,SP,"('da Luz',)",Santo Agostinho,Trevo Rafaela da Mota,65
Pará,MA,"('Farias da Mata',)",Barreiro,Ladeira de Rezende,95
Amazonas,MS,"('da Rosa',)",Paulo Vi,Quadra Paulo da Mota,26
Paraná,AL,"('Cardoso',)",Conjunto Taquaril,Via de Alves,6
Rio Grande do Norte,PR,"('Pereira da Praia',)",Maria Virgínia,Residencial João Pedro Vieira,58
Rio de Janeiro,RS,"('Cunha',)",Ipe,Aeroporto Caldeira,4
Espírito Santo,AC,"('Fernandes de Goiás',)",Vila Nova Dos Milionarios,Pátio de Novaes,4
Acre,RS,"('Ribeiro de Minas',)",Funcionários,Viela de Cardoso,66
Mato Grosso,RJ,"('Freitas Verde',)",João Paulo Ii,Ladeira de Cardoso,74
Piauí,AM,"('Correia de Viana',)",Vila Jardim São José,Rodovia de da Rosa,43
Tocantins,MT,"('Porto Paulista',)",Boa União 2ª Seção,Travessa Jesus,670
Ceará,GO,"('Fogaça',)",Conjunto Capitão Eduardo,Quadra Lara Jesus,7
Acre,PB,"('Pires',)",Conjunto Jardim Filadélfia,Esplanada de Vieira,69
Rio Grande do Sul,PE,"('Silva de Souza',)",Granja Werneck,Rua de Aragão,11
Goiás,RJ,"('Peixoto das Pedras',)",Cidade Jardim Taquaril,Trevo Lívia Fernandes,69
Ceará,CE,"('Azevedo',)",Acaiaca,Condomínio Carvalho,69
Espírito Santo,MS,"('Rocha',)",Vila Engenho Nogueira,Parque Araújo,905
Ceará,GO,"('Duarte de Barros',)",Vila Das Oliveiras,Setor Castro,42
Amapá,TO,"('Correia',)",Andiroba,Avenida Otávio Azevedo,75
Roraima,CE,"('Gomes da Praia',)",Jardim Vitoria,Pátio de Correia,87
Paraíba,PE,"('da Rocha de Moura',)",Braúnas,Favela Rocha,8
Paraná,PA,"('Almeida da Mata',)",Independência,Lago de Ribeiro,30
Maranhão,PE,"('Sales',)",Canaa,Condomínio Santos,2
Rio Grande do Norte,PA,"('Gonçalves da Mata',)",Cidade Jardim Taquaril,Distrito Levi Dias,10
Pernambuco,MT,"('Santos',)",Lajedo,Fazenda de da Cunha,39
Sergipe,GO,"('Duarte das Flores',)",Mala E Cuia,Condomínio de Gomes,13
Roraima,DF,"('Almeida',)",São Francisco Das Chagas,Campo de Nogueira,42
Pará,SP,"('Lopes Verde',)",Jaqueline,Alameda Bruno da Mata,61
Minas Gerais,AL,"('Moura',)",Trevo,Conjunto de Ramos,21
Roraima,GO,"('Rocha de Goiás',)",Vila Oeste,Rodovia Fernandes,18
Rio Grande do Sul,PR,"('Novaes do Amparo',)",Santo Antônio,Favela Almeida,63
Bahia,MA,"('Ramos',)",Oeste,Avenida de Campos,69
Tocantins,ES,"('Pereira',)",Vila Do Pombal,Estrada Viana,880
Piauí,AM,"('Cardoso',)",Castanheira,Residencial João Gabriel Almeida,23
Rondônia,RJ,"('da Mata',)",Vila Puc,Praia de Ferreira,22
Minas Gerais,GO,"('da Cunha',)",Anchieta,Alameda de Azevedo,95
Alagoas,SE,"('da Conceição',)",Vista Alegre,Praia Anthony da Paz,53
Tocantins,GO,"('da Rosa de Pereira',)",Vila Independencia 1ª Seção,Trevo de Freitas,612
Amazonas,RN,"('Barros do Amparo',)",Vila Nova Paraíso,Vereda Maria Alice Rezende,26
Minas Gerais,PI,"('Castro das Flores',)",Colégio Batista,Travessa de Peixoto,22
Piauí,MT,"('da Paz',)",Antonio Ribeiro De Abreu 1ª Seção,Lago de Fernandes,8
Mato Grosso do Sul,BA,"('Viana do Galho',)",Tiradentes,Estrada Levi Barbosa,45
Piauí,AM,"('das Neves',)",Vila Do Pombal,Área João Gabriel Silveira,430
Bahia,DF,"('Moura',)",Vila Nova Dos Milionarios,Passarela de Caldeira,285
Maranhão,SC,"('Almeida de Peixoto',)",São Marcos,Passarela Almeida,13
Espírito Santo,PA,"('Cunha',)",Granja De Freitas,Lago Lopes,907
Mato Grosso do Sul,MG,"('Ribeiro do Sul',)",Rio Branco,Praça Gonçalves,722
Mato Grosso do Sul,PR,"('Silva',)",Conjunto Minas Caixa,Feira Rafael Cavalcanti,8
Alagoas,PR,"('Sales',)",Nova America,Esplanada Lorena Porto,44
Amapá,BA,"('Costa dos Dourados',)",Vila Batik,Trecho Pereira,32
Roraima,MA,"('Campos do Campo',)",Marieta 3ª Seção,Travessa Silva,9
Mato Grosso do Sul,AL,"('Dias das Pedras',)",Indaiá,Ladeira de Azevedo,47
Amazonas,AP,"('Melo de da Cruz',)",Santa Helena,Favela de Cardoso,239
Distrito Federal,PI,"('da Mata de Nunes',)",Vila Cemig,Viela Davi Lucas Novaes,43
Rio Grande do Norte,MG,"('Azevedo do Amparo',)",Fernão Dias,Travessa de Araújo,97
Mato Grosso,MG,"('Campos de Ramos',)",Cachoeirinha,Distrito Farias,2
Paraná,SC,"('Pinto do Campo',)",Vila Nova Cachoeirinha 3ª Seção,Praia de da Cunha,51
Mato Grosso,MG,"('Fogaça da Praia',)",Pousada Santo Antonio,Loteamento Isadora Duarte,15
Sergipe,DF,"('Martins de Minas',)",Universo,Feira Silveira,50
Espírito Santo,DF,"('Rodrigues',)",Serra Verde,Colônia Costela,64
Bahia,RR,"('Silva de Minas',)",Luxemburgo,Praia Martins,51
Mato Grosso,ES,"('Gonçalves',)",Castanheira,Rua Paulo Silva,3
Alagoas,CE,"('Gomes',)",Candelaria,Trevo Lucas Gabriel Araújo,154
Pará,PB,"('Carvalho do Oeste',)",Barão Homem De Melo 2ª Seção,Avenida Thomas da Rosa,2
Rondônia,SC,"('da Rosa Paulista',)",Palmares,Praça Kevin Pereira,185
Rio Grande do Sul,AC,"('das Neves',)",Pirineus,Viela de Moraes,151
Rio Grande do Sul,MA,"('Pires do Campo',)",Conjunto Califórnia I,Ladeira de Cardoso,4
Sergipe,MA,"('da Mata dos Dourados',)",Conjunto Taquaril,Praça Fernanda Nunes,98
Rio Grande do Sul,SP,"('Ribeiro das Flores',)",Calafate,Aeroporto Bernardo Ramos,34
Rio Grande do Sul,MS,"('Costela',)",Araguaia,Travessa da Mata,87
Bahia,SP,"('Monteiro de Goiás',)",Olhos D'água,Feira Jesus,5
Distrito Federal,TO,"('Cavalcanti',)",Conjunto Taquaril,Campo Thales Lima,26
Mato Grosso do Sul,RR,"('Oliveira',)",Novo Santa Cecilia,Praia André Monteiro,7
Rio Grande do Norte,RO,"('Moreira de Pereira',)",Bom Jesus,Rodovia Samuel Fogaça,1
Bahia,MG,"('Martins do Oeste',)",Jardim Montanhês,Condomínio de Vieira,939
Goiás,RJ,"('Santos Alegre',)",Engenho Nogueira,Distrito Enrico Gomes,14
Espírito Santo,SE,"('Pinto',)",Conjunto Jardim Filadélfia,Residencial de Lima,587
Rio de Janeiro,CE,"('Rodrigues Paulista',)",Vila São Paulo,Campo da Mota,73
Mato Grosso,AC,"('Duarte',)",Gutierrez,Feira de Dias,35
Acre,TO,"('Teixeira Alegre',)",Granja Werneck,Praia Lopes,28
Rondônia,MT,"('Ferreira Alegre',)",Santa Terezinha,Área da Cunha,34
Roraima,PB,"('Ferreira',)",Estoril,Chácara de da Mata,669
Paraná,PB,"('Campos da Prata',)",Vila Nova Dos Milionarios,Alameda Costela,142
Acre,MA,"('Gonçalves de Peixoto',)",Castanheira,Fazenda Kaique da Cunha,25
Santa Catarina,SE,"('da Costa',)",Satelite,Residencial Costela,154
Rondônia,AP,"('Oliveira',)",Vila Da Luz,Passarela de Freitas,1
Ceará,PB,"('Moraes das Flores',)",São João Batista,Praça Rezende,71
Ceará,AP,"('Castro',)",Coração Eucarístico,Conjunto de Alves,659
Ceará,AP,"('da Conceição',)",Ernesto Nascimento,Residencial da Cunha,50
São Paulo,AM,"('Cardoso de Nunes',)",Vila Batik,Vila de Pires,75
Mato Grosso,CE,"('Pinto',)",Vila Jardim Leblon,Vale de Pires,70
Rio Grande do Norte,PR,"('Alves da Serra',)",Taquaril,Estação Brenda Novaes,302
Bahia,SP,"('Ramos',)",Jardim Montanhês,Estação de Azevedo,58
Piauí,SC,"('Oliveira de Cunha',)",Nova Gameleira,Praça Marina Nunes,28
Rio Grande do Norte,MT,"('Monteiro das Flores',)",Vila Oeste,Avenida de da Luz,1
Acre,AC,"('Campos',)",Santa Rita De Cássia,Rua Rodrigues,21
Goiás,SC,"('da Rocha',)",Caiçaras,Chácara de da Costa,27
Paraíba,RJ,"('Cunha',)",Beira Linha,Ladeira de Pires,6
Bahia,MA,"('Pinto',)",Nossa Senhora Da Conceição,Parque Nascimento,52
Amazonas,PA,"('Cunha',)",São Sebastião,Rua de Pires,8
Roraima,CE,"('Barros Paulista',)",Nazare,Área Bruno Cardoso,733
Ceará,AM,"('Rodrigues',)",Serra Verde,Via de da Costa,93
Rondônia,RJ,"('Dias da Serra',)",Horto Florestal,Praça Moura,98
Rondônia,TO,"('Aragão',)",Aguas Claras,Alameda Marcos Vinicius Azevedo,1
Alagoas,PI,"('Rodrigues',)",Caiçara - Adelaide,Jardim de Moreira,50
Rio Grande do Sul,SE,"('Souza de Goiás',)",Vila Nova Cachoeirinha 2ª Seção,Feira Eduardo Cavalcanti,48
Distrito Federal,MA,"('Silva do Campo',)",Capitão Eduardo,Trecho de Martins,67
Sergipe,PE,"('das Neves Paulista',)",Vila Nova Cachoeirinha 2ª Seção,Passarela Monteiro,41
Bahia,RO,"('Freitas da Serra',)",Itaipu,Fazenda de Correia,832
