sigla_uf,cidade,bairro,rua,num_casa
AC,Jesus das Flores,Vila Novo São Lucas,Largo Lucca Aragão,27
ES,Souza de Oliveira,Santo Antônio,Jardim de Oliveira,76
SE,Monteiro de Monteiro,Aeroporto,Distrito Moraes,62
PB,Fogaça,Vila Paquetá,Viaduto Sophia Dias,2
RN,Aragão dos Dourados,Venda Nova,Vila Ferreira,661
TO,Gomes de Gomes,Ambrosina,Setor Miguel Correia,8
PE,Moura,Tiradentes,Viaduto de Castro,4
MT,Campos,Vila Bandeirantes,Avenida Enzo Gabriel Azevedo,98
PE,Costela,Fazendinha,Via Gustavo Henrique Silva,97
ES,da Mata,Vila Santo Antônio Barroquinha,Setor de Caldeira,93
CE,Nascimento,Nossa Senhora Do Rosário,Avenida de da Cunha,92
PE,Rocha,Gameleira,Alameda de Oliveira,4
AP,Silveira do Oeste,Caetano Furquim,Estação Moraes,30
SE,Oliveira das Flores,Santo Antônio,Recanto Carolina da Rocha,88
PB,Araújo Paulista,Barro Preto,Trecho Oliveira,5
AP,da Rosa,Paraíso,Chácara Cunha,4
BA,Teixeira,Califórnia,Vereda da Cunha,64
AC,Cardoso,Céu Azul,Distrito Davi Lucas Barros,93
BA,Vieira de das Neves,Cinquentenário,Loteamento Barbosa,45
RR,Gomes,Vila Inestan,Trecho Luigi Gomes,6
DF,da Rosa,Frei Leopoldo,Praça Letícia Cunha,37
AM,Barbosa,Pompéia,Setor de da Rosa,29
PI,Araújo,Vila Madre Gertrudes 3ª Seção,Distrito de Lopes,99
SC,da Paz,Conjunto Providencia,Largo Rebeca Nunes,4
RJ,Farias da Prata,Vila Engenho Nogueira,Estrada Enrico Farias,826
BA,Moura Verde,Santa Helena,Núcleo de da Luz,415
RR,da Mota,Das Industrias I,Praça Diego Barbosa,7
MS,Lopes,Pirineus,Feira Marina Gonçalves,1
AL,Santos,Marilandia,Núcleo Peixoto,50
RR,Peixoto de da Rocha,Outro,Chácara de da Costa,90
GO,Oliveira,Nova Suíça,Via de Oliveira,3
TO,Viana de Goiás,Jonas Veiga,Favela Pires,15
SP,Caldeira do Sul,Vila Cloris,Lago Costela,81
PE,Farias de Lima,São Bernardo,Loteamento de Cardoso,14
PR,Alves,Palmeiras,Distrito de Aragão,43
PR,Aragão Verde,Virgínia,Pátio de Alves,5
BA,da Cruz do Campo,Novo São Lucas,Chácara Moraes,91
DF,Melo do Oeste,Gutierrez,Ladeira Bryan Oliveira,95
RR,Santos do Galho,Diamante,Trecho Martins,62
RJ,Azevedo da Prata,Lagoinha Leblon,Distrito Nogueira,259
PE,da Luz,Vila Ipiranga,Trecho Jesus,56
AP,Santos,Morro Dos Macacos,Largo Fernanda Ribeiro,978
AM,Silva do Amparo,São Francisco,Vereda Augusto Nogueira,64
AC,Pinto,Novo Aarão Reis,Aeroporto de Lopes,121
BA,Lopes Paulista,Vila Pinho,Fazenda Gonçalves,94
MT,Gonçalves,Alta Tensão 1ª Seção,Largo de Viana,49
MS,Castro,Ademar Maldonado,Quadra Campos,30
PR,Nogueira,Jardim Dos Comerciarios,Pátio Sofia Jesus,8
AM,Fogaça de da Cruz,Nova Vista,Travessa de Mendes,6
PI,da Rosa Alegre,Novo Aarão Reis,Trecho Campos,423
ES,Nascimento,São Damião,Lagoa Vitória Monteiro,2
PA,Viana,Santa Margarida,Residencial Freitas,43
GO,Ramos,Monte Azul,Esplanada Giovanna Gomes,61
GO,Novaes de Farias,Santa Monica,Vila de Lima,91
CE,Pinto,São Paulo,Rua Maria Alice Novaes,9
AL,Costela das Pedras,Virgínia,Setor Aragão,854
AC,Cavalcanti das Pedras,Vila São Rafael,Vale Cauã Souza,80
PE,Pinto Grande,Dona Clara,Feira de Alves,6
ES,Pinto das Pedras,Atila De Paiva,Ladeira Ana Lívia Farias,5
SP,Farias,Belmonte,Fazenda Costela,76
MA,Fernandes,Tiradentes,Passarela de Melo,1
MT,Castro,Carmo,Setor Fogaça,24
SE,da Rocha,Flavio Marques Lisboa,Vila de Peixoto,85
RJ,Silva de Nogueira,Palmares,Estação de Barbosa,3
RN,das Neves,Alta Tensão 1ª Seção,Vila de da Cruz,21
SP,Novaes,Jardim Vitoria,Condomínio Agatha Caldeira,85
AM,Dias Alegre,Planalto,Jardim de Aragão,46
AM,da Luz,Dom Silverio,Estrada de da Luz,801
AL,Araújo,Conjunto Lagoa,Feira de da Conceição,49
RS,Araújo,Vila Da Luz,Jardim de Melo,87
BA,Azevedo,Pantanal,Favela de Cunha,7
RO,Campos da Serra,Jardim Guanabara,Passarela Rodrigues,90
RR,Ramos Verde,Biquinhas,Rua Santos,7
DF,Vieira Verde,Nova Cachoeirinha,Viela Lara da Mata,15
RJ,Mendes,Milionario,Loteamento de Fernandes,77
ES,Silveira,Liberdade,Viaduto Ferreira,520
RR,Moraes de Araújo,Vila Jardim Alvorada,Quadra Viana,6
SP,da Paz,Grajaú,Setor Cardoso,1
PR,Cardoso,Santo Antônio,Trevo Ana Gonçalves,26
PR,Rodrigues Paulista,Leticia,Trecho Araújo,77
TO,Moura,União,Passarela Mirella Rezende,47
SE,Peixoto,São Francisco,Praça de Barros,15
SE,Melo de Oliveira,Ipiranga,Rodovia Rodrigues,612
RR,Nunes,São Vicente,Largo Vitor Gabriel Nascimento,2
RS,da Cunha,Nossa Senhora Da Conceição,Viaduto Elisa Rocha,6
AL,Cardoso,Marajó,Ladeira Correia,26
PB,Moraes de da Mata,Vila Paraíso,Vereda de Teixeira,89
CE,Fogaça de Campos,Caetano Furquim,Pátio Ana Júlia Almeida,19
PB,Souza,Conjunto Celso Machado,Aeroporto Gustavo da Conceição,47
BA,da Rocha,São Francisco Das Chagas,Colônia Eduarda Rocha,52
CE,Lima de das Neves,Barão Homem De Melo 2ª Seção,Esplanada Eduardo Campos,81
BA,Rocha,Vista Do Sol,Esplanada Carvalho,501
PA,Carvalho da Mata,Pongelupe,Pátio Jesus,82
PR,Correia,Caiçaras,Viaduto da Cruz,32
GO,Nunes,Santa Lúcia,Lago Augusto Campos,275
AM,Farias da Prata,Barão Homem De Melo 3ª Seção,Rodovia Ribeiro,8
CE,Barros das Flores,Nova America,Setor de Dias,43
RO,Rocha da Prata,São Cristóvão,Vale Monteiro,634
ES,Cunha do Galho,Vila Pinho,Área Melo,66
PB,Ferreira das Pedras,Barro Preto,Núcleo de Pereira,535
RJ,Souza,Santa Margarida,Viaduto de da Rosa,65
PB,Monteiro,Ermelinda,Passarela Lucas Gomes,27
SC,Caldeira Alegre,Vila Da Paz,Condomínio de Peixoto,17
DF,Jesus,Vila Nova Gameleira 3ª Seção,Colônia de Jesus,4
MT,Costa do Sul,Vila Aeroporto,Distrito Emanuel Souza,203
DF,Castro de das Neves,Conjunto Providencia,Passarela Benício Cavalcanti,44
MG,da Cunha,Prado,Setor Elisa Moreira,7
MG,Teixeira de Minas,Vila Madre Gertrudes 2ª Seção,Recanto Ferreira,50
PA,Porto,Cabana Do Pai Tomás,Condomínio de Viana,6
SC,Barros de Melo,Vila São Gabriel Jacui,Trevo Júlia Melo,79
MS,Moura,Novo Das Industrias,Campo Nunes,1
TO,Jesus do Sul,Barreiro,Ladeira Maysa Dias,64
AL,Jesus das Pedras,Vila Nova,Vila de Azevedo,40
MT,Nogueira do Norte,Madre Gertrudes,Trecho de Dias,44
PR,das Neves,Vila Cloris,Esplanada Castro,189
RS,da Costa,Jardim Felicidade,Condomínio Azevedo,16
AC,Pereira de da Cunha,Vila Maria,Vale Pires,85
DF,Lima,Morro Dos Macacos,Loteamento Nascimento,26
RR,Teixeira de da Conceição,Inconfidência,Passarela Danilo Novaes,42
MT,Pinto dos Dourados,Minas Brasil,Área Isadora Ferreira,683
GO,Freitas,Cinquentenário,Rua da Cruz,83
PI,Correia de Rezende,São Geraldo,Quadra Pedro Henrique Correia,8
MT,Nascimento,Suzana,Vereda Lorena Gonçalves,287
GO,Dias,Conjunto Paulo Vi,Chácara de Costa,2
PA,Fernandes,Monte Azul,Loteamento Rocha,98
CE,Alves,Solimoes,Conjunto Barros,308
TO,Cavalcanti,Caiçara - Adelaide,Chácara Novaes,97
RJ,Oliveira,Minas Caixa,Distrito João Gabriel Mendes,69
GO,Alves de Gomes,Goiania,Lagoa Maria Barbosa,1
PR,da Cruz de Gomes,Conjunto Taquaril,Morro de Ramos,19
AM,Teixeira,Jatobá,Conjunto da Cunha,767
SE,Moraes de Moura,Providencia,Rodovia Mendes,222
PA,Rocha,Vila Do Pombal,Colônia de Rocha,94
AP,da Paz do Amparo,Marieta 1ª Seção,Ladeira Emanuella Gomes,26
ES,Lopes,Minas Caixa,Lagoa Ana Laura Cardoso,42
MT,Melo,Frei Leopoldo,Feira de Carvalho,1
MS,da Cruz,Nova Floresta,Lago Luiz Felipe Fogaça,67
SP,Santos,Dom Cabral,Aeroporto Heloísa Pires,9
RN,Porto,Pirineus,Área Daniel Nogueira,36
MT,Porto,Bairro Das Indústrias Ii,Vila de Correia,22
PB,Nogueira Verde,São Marcos,Favela Carvalho,98
RN,Aragão,Santa Isabel,Parque de Barros,31
MS,Fernandes do Sul,Santa Cruz,Trevo Porto,27
MS,Nascimento,Vila Engenho Nogueira,Passarela Oliveira,1
SC,Duarte,Vila Antena,Viela Milena Ribeiro,47
SC,da Paz,Nova Granada,Distrito de Campos,725
AP,Alves,Álvaro Camargos,Colônia de Souza,9
PR,Castro de Fogaça,Vila Trinta E Um De Março,Estação Aragão,11
BA,das Neves de Porto,Senhor Dos Passos,Distrito Luigi da Cruz,3
CE,Martins dos Dourados,Vila Engenho Nogueira,Conjunto de Araújo,9
SC,Gomes de Duarte,Vila Nova Cachoeirinha 2ª Seção,Trecho Samuel Porto,40
ES,Araújo,Canaa,Passarela Castro,69
DF,Lopes,Maravilha,Estrada de Ferreira,87
DF,Moreira,Santa Lúcia,Pátio de da Conceição,2
CE,Cardoso,Salgado Filho,Quadra de Monteiro,19
AM,Porto da Praia,Nossa Senhora Do Rosário,Recanto da Luz,97
AM,Cardoso,Vila Cloris,Conjunto Vicente Castro,989
SP,Ferreira Alegre,Custodinha,Campo Isabelly das Neves,2
MA,Barbosa,Jonas Veiga,Fazenda Cavalcanti,55
PI,Viana,Nossa Senhora Do Rosário,Rua de Almeida,177
SC,Silva do Campo,Custodinha,Loteamento de da Cunha,398
DF,Almeida do Oeste,Boa Esperança,Parque Stephany Pires,89
AC,Gomes de Minas,Alta Tensão 2ª Seção,Aeroporto Nicole Silveira,4
PA,Lima,Madre Gertrudes,Pátio Cavalcanti,1
BA,da Cruz dos Dourados,Cidade Jardim Taquaril,Viaduto Leandro Fogaça,59
AP,Fernandes,Vila Nova Cachoeirinha 2ª Seção,Fazenda Maysa da Mata,4
MT,Cavalcanti,Palmares,Loteamento Novaes,56
MA,Cardoso do Oeste,Vila Independencia 3ª Seção,Sítio de Martins,88
PR,Gomes,São Damião,Loteamento Carolina da Cruz,50
MG,Silveira Grande,Teixeira Dias,Trecho Nascimento,40
BA,Nascimento de Gonçalves,Jardim América,Parque de Cavalcanti,52
SE,Moraes do Campo,Santa Maria,Condomínio de Moreira,51
SE,Viana dos Dourados,Dom Joaquim,Vereda Samuel Cavalcanti,27
ES,Rodrigues do Campo,Vila Santo Antônio,Favela Freitas,83
MT,Ribeiro,Vista Do Sol,Favela da Cunha,76
PA,Oliveira da Mata,Braúnas,Viela Murilo Mendes,818
RO,Fogaça,Alta Tensão 2ª Seção,Distrito de Teixeira,5
AP,Rocha,Santa Isabel,Passarela Lima,42
RN,Moura,Trevo,Trecho Nina Cunha,69
RR,Pires,Carmo,Residencial Gomes,798
MG,da Mota,Piraja,Feira Isadora Porto,32
MT,Ferreira das Pedras,Leticia,Vale Ferreira,69
AL,Duarte Grande,Candelaria,Morro Campos,94
RO,Cunha,São Cristóvão,Rua de Viana,333
MT,Monteiro da Praia,Heliopolis,Favela Carvalho,1
PA,da Mota do Norte,Horto Florestal,Área de Costa,648
RS,Silva de Goiás,Concórdia,Colônia Cardoso,42
AL,Alves,Planalto,Trecho Fogaça,55
CE,Viana,Sport Club,Feira Maitê Silveira,1
RJ,Ribeiro,Vila Suzana Segunda Seção,Recanto Bárbara Nogueira,5
PI,Rezende Paulista,Juliana,Residencial Rafaela Fogaça,64
AP,Correia,Vila Tirol,Vila Azevedo,9
RO,da Cruz Paulista,Vila Independencia 3ª Seção,Travessa de Nascimento,19
MG,das Neves,Vila Madre Gertrudes 4ª Seção,Estação de Teixeira,32
DF,da Cunha,Vila Pinho,Vila Gomes,89
RN,Gomes da Mata,Diamante,Via de Correia,32
DF,Porto da Serra,Bandeirantes,Morro Farias,34
CE,Moraes,Ernesto Nascimento,Favela Nascimento,1
ES,Rocha,Vila Ipiranga,Rodovia de Almeida,68
RO,Moraes do Galho,São Geraldo,Residencial Barros,9
MT,Nunes da Prata,Acaba Mundo,Trecho Ramos,8
TO,Carvalho do Galho,Nossa Senhora Do Rosário,Pátio de Gonçalves,55
PA,Ferreira do Norte,São Marcos,Jardim de Carvalho,7
PB,Gonçalves das Flores,Santa Rita,Residencial Carlos Eduardo Pires,10
RR,das Neves de Goiás,Dona Clara,Conjunto da Mota,77
RJ,Moura de Minas,Vila Independencia 3ª Seção,Recanto da Cruz,95
CE,Gomes,Laranjeiras,Lago de Silveira,2
GO,Cavalcanti do Galho,Goiania,Parque Viana,896
CE,Moura dos Dourados,Vila Batik,Avenida de Rezende,46
AM,da Cunha,Xodo-Marize,Alameda de da Rosa,91
MG,Correia,Aarão Reis,Jardim da Luz,16
PR,Correia de Minas,Ipiranga,Favela Ribeiro,91
RN,Cardoso,Aparecida,Jardim João Pedro Lopes,16
PR,Rodrigues do Oeste,Independência,Quadra Lima,921
RO,Silva,Rio Branco,Condomínio de Cardoso,5
AP,Duarte da Prata,Casa Branca,Vereda da Conceição,3
PR,Viana,Universo,Chácara Maitê Moraes,178
ES,Costa,Buraco Quente,Pátio de Rodrigues,779
MT,Santos do Galho,Vila Boa Vista,Estrada de da Mata,24
SP,Moreira,Camponesa 1ª Seção,Avenida Rezende,23
AL,Nascimento Paulista,Pindorama,Estação Sophie Martins,317
AM,Oliveira do Norte,Barroca,Setor Juliana Moreira,301
SP,Rezende,Primeiro De Maio,Setor de da Mata,226
MA,Mendes das Flores,Vila São Francisco,Distrito Santos,31
MG,Carvalho,Flavio De Oliveira,Trevo Pires,837
TO,Costela da Serra,Beija Flor,Setor de Barbosa,6
MS,da Costa Paulista,Ipiranga,Viaduto de Viana,438
PI,Fogaça,Vila Canto Do Sabiá,Passarela Maria Eduarda Teixeira,37
MS,Pires da Prata,Novo Glória,Favela Lopes,24
RO,da Mota,Vila União,Residencial Peixoto,77
RO,Ferreira,Guaratã,Lago Felipe da Paz,7
RN,Castro,Boa Viagem,Vale de Jesus,701
PA,Azevedo,Pindorama,Chácara de Alves,8
BA,Porto da Serra,Teixeira Dias,Residencial Ferreira,806
RJ,Cardoso de da Luz,Pantanal,Campo Maria Sophia Viana,985
MS,Mendes de Lima,Alto Barroca,Residencial Ana Lívia Melo,1
RO,da Cunha de Ferreira,Novo São Lucas,Lagoa de Costela,90
PR,Farias,Unidas,Recanto Davi Farias,7
PR,Costa Grande,Vila Da Ária,Esplanada Sales,89
RJ,Santos,Trevo,Praia de Costela,469
GO,Moraes de Correia,Vila Pinho,Viaduto de da Paz,97
AM,da Luz da Prata,Grota,Chácara Rezende,509
GO,Nunes,Parque São Pedro,Rua Yago Freitas,767
AP,Silveira de da Luz,Santa Rita De Cássia,Campo de da Rocha,62
MT,das Neves das Flores,Teixeira Dias,Praia de Peixoto,22
SP,Mendes da Prata,Maria Tereza,Parque Vieira,38
SP,Duarte,São Salvador,Passarela de Lima,25
MT,Peixoto,Vila Fumec,Fazenda Marina Pereira,78
CE,Ribeiro,Calafate,Condomínio Enrico Moreira,47
DF,Souza,Braúnas,Rua de Lopes,525
RO,Caldeira da Mata,Ventosa,Estrada Gonçalves,4
AL,Cavalcanti,Santa Rita De Cássia,Trecho Moreira,5
RN,Barros de Goiás,Ipe,Vereda Rodrigues,838
AC,Cardoso,Sport Club,Via Monteiro,6
MS,Almeida do Galho,Graça,Distrito Maria Cecília Costa,80
MA,da Paz de Minas,Vila Das Oliveiras,Morro Caldeira,64
MA,Cavalcanti de Barbosa,Suzana,Núcleo Arthur Almeida,1
SC,Silveira,Anchieta,Esplanada Daniel Alves,181
AC,da Mota da Prata,Ouro Minas,Rodovia de Sales,378
DF,Rodrigues,Satelite,Favela de Alves,9
RO,Campos,Novo Das Industrias,Lago Santos,4
RN,Porto,Conjunto Lagoa,Recanto Gabriel Viana,256
PE,Lopes,Vila Aeroporto,Parque Erick Rodrigues,8
MG,Costela,Vila São Gabriel,Estação de Nascimento,64
RO,Campos do Sul,Aarão Reis,Residencial Vieira,45
PB,Aragão do Oeste,Ambrosina,Área Nicolas Vieira,6
AL,Silveira de Moreira,Vila Jardim Leblon,Favela de Teixeira,75
AM,Nascimento,Vila Antena Montanhês,Chácara Thales Costa,28
RR,Freitas dos Dourados,Granja De Freitas,Aeroporto Helena da Rosa,773
PR,Dias,Colégio Batista,Núcleo Pedro Barbosa,39
CE,Rodrigues Grande,Dom Joaquim,Praça Santos,25
MT,Novaes do Oeste,Maria Virgínia,Jardim de da Paz,55
PI,Castro Verde,Vila Satélite,Praia Castro,5
PI,Rocha de Porto,Vila Pilar,Lago Diego Castro,241
MT,Peixoto,Vila Olhos D'água,Esplanada Pires,5
RN,Fogaça,Palmares,Praça de Nascimento,49
DF,Almeida do Campo,Nova Pampulha,Morro da Paz,95
RS,Pinto do Norte,Cônego Pinheiro 1ª Seção,Campo Gabriela Ramos,335
RO,Araújo Grande,Monte Azul,Morro de Azevedo,3
AC,Costa de Minas,Vila Oeste,Rua Dias,299
SC,Novaes da Praia,Acaiaca,Ladeira Silva,65
SC,Costela,Das Industrias I,Praia Gomes,81
RS,Silva,Aarão Reis,Pátio de Farias,6
GO,Pinto da Mata,Savassi,Loteamento da Luz,19
MG,Silva Paulista,Nova Granada,Praia Fogaça,21
RS,Lopes,São Lucas,Aeroporto Maria da Mota,44
PR,da Conceição da Mata,João Paulo Ii,Loteamento Luna Fernandes,85
AL,Melo do Galho,Solimoes,Conjunto de Azevedo,98
PE,Nunes,Alto Caiçaras,Distrito de Rodrigues,81
SC,Rodrigues,Coqueiros,Via Gustavo Henrique Ferreira,91
PE,Viana,Cachoeirinha,Ladeira de Almeida,54
PI,da Mata,Conjunto Novo Dom Bosco,Largo da Mata,59
MS,Nunes,Satelite,Conjunto Catarina Souza,13
PR,Dias,Aparecida 7ª Seção,Lago de Farias,88
MS,da Cruz da Mata,Floramar,Rodovia Mariane Campos,970
PA,Ramos,Vila Copacabana,Fazenda Danilo Correia,65
PA,Silva,Buraco Quente,Esplanada de Oliveira,38
SC,Rodrigues de Costela,São Sebastião,Favela Ana Vitória Araújo,72
PA,Moreira dos Dourados,Copacabana,Lagoa Otávio Santos,533
AC,da Cruz de Minas,Novo Das Industrias,Conjunto de Rodrigues,59
CE,Viana,Nossa Senhora De Fátima,Lago de da Mota,4
MA,Rodrigues,Vila Califórnia,Trecho Nicolas Alves,67
DF,Teixeira de Nunes,Tirol,Residencial da Costa,52
RR,Rocha Paulista,São Pedro,Feira Levi Costela,90
AM,Alves do Galho,Estoril,Distrito de Fernandes,4
DF,Fogaça,Vitoria Da Conquista,Viaduto de das Neves,557
SP,Moura Verde,Barreiro,Passarela Isabelly Campos,53
AP,Viana,Marilandia,Travessa de Moraes,881
SC,Melo,Mangueiras,Colônia Luiz Felipe Souza,85
SC,Barbosa,Santa Rita,Núcleo Farias,3
PB,Araújo dos Dourados,Miramar,Jardim Moraes,82
SC,Nascimento,Mangabeiras,Trevo Alice Sales,405
SC,Caldeira,Dom Silverio,Largo Lopes,94
ES,Mendes do Sul,Vila Calafate,Colônia Levi da Cruz,83
GO,Lima,Pindorama,Pátio Marcelo da Rocha,26
RS,Teixeira,Serra Do Curral,Núcleo de Ferreira,174
SE,Rodrigues de Goiás,Horto,Loteamento Sofia Mendes,62
PA,Ribeiro,Araguaia,Loteamento Nascimento,78
TO,Caldeira,Rio Branco,Setor Juliana Sales,85
SP,da Cruz da Prata,Vila Nova Paraíso,Recanto de Carvalho,6
RR,das Neves Paulista,Indaiá,Setor da Cruz,93
PI,Mendes,Santo André,Vila de Nogueira,8
MS,Duarte,Pedreira Padro Lopes,Viela Castro,78
RR,Monteiro da Mata,Vila Maloca,Setor Novaes,505
TO,Castro da Prata,São Luiz,Jardim Monteiro,248
RO,Pires,Universitário,Praia Fernando Azevedo,78
SE,Cunha,Vila Fumec,Morro Eduardo Teixeira,90
PA,Martins da Prata,Guaratã,Favela Mariana Costela,1
RS,Dias do Galho,Serra Do Curral,Alameda Isabelly Pinto,85
CE,Almeida,Vitoria Da Conquista,Estação Vinicius da Luz,8
AM,Oliveira,Carmo,Avenida Moreira,894
RN,Santos,Serrano,Jardim de Rocha,4
SC,da Cruz,Vila Novo São Lucas,Morro de Mendes,846
RJ,Cavalcanti,Dona Clara,Estrada Matheus da Cunha,69
MA,Jesus,Serra,Estação Farias,1
BA,Monteiro,São Pedro,Área Novaes,69
SE,Azevedo de Costa,Vila União,Rua Farias,222
BA,Correia,Vera Cruz,Área de Cunha,82
TO,da Cunha,Jardim Dos Comerciarios,Área de da Cunha,20
AC,Monteiro das Flores,Rio Branco,Setor Ferreira,57
SE,Castro do Galho,Pompéia,Fazenda Pedro Moura,78
ES,Pires do Amparo,Conjunto Bonsucesso,Lagoa Barbosa,886
MA,da Rocha Grande,Mariquinhas,Fazenda João Miguel Araújo,47
PR,Cavalcanti,Bacurau,Residencial de Rocha,65
RJ,Barbosa,Alta Tensão 1ª Seção,Rodovia Theo Barbosa,20
BA,da Paz das Flores,Jardim São José,Lagoa Moura,4
AC,Caldeira Paulista,Vila Novo São Lucas,Largo Isabelly Gonçalves,13
RS,da Rocha das Pedras,Marçola,Colônia Bianca Souza,63
RR,Mendes Paulista,Eymard,Sítio Juan Farias,57
DF,Barbosa de Minas,Paulo Vi,Esplanada Castro,72
MA,da Costa,Maria Tereza,Recanto de Rodrigues,6
TO,Lima,Nova America,Jardim Melo,85
RR,da Luz do Sul,Graça,Chácara Luiza Ribeiro,83
PA,Costela da Praia,Alta Tensão 2ª Seção,Recanto Davi Martins,9
MG,Nascimento,Suzana,Chácara Azevedo,163
SC,Novaes de Novaes,Vila Olhos D'água,Lago de Monteiro,216
PB,Correia,Bandeirantes,Vale Emilly das Neves,34
ES,Martins,Novo Ouro Preto,Aeroporto Vinicius da Costa,82
ES,Costa Verde,Vila Vista Alegre,Viela Moraes,21
PI,da Costa das Flores,Pirineus,Quadra Lucas Nunes,8
SC,Carvalho de Fernandes,Camargos,Travessa Fogaça,10
DF,Ramos,Acaiaca,Área Cunha,22
PI,Costela das Pedras,Vila Maria,Ladeira Alves,989
DF,Barros,Grotinha,Estrada de da Luz,544
SE,Mendes,Santa Rita,Vereda Aragão,67
RN,da Luz da Prata,Cidade Jardim Taquaril,Alameda Marcela Silva,936
