nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Sophia,Cardoso,F,758.214.306-07,4182,612
Ana Carolina,Cardoso,F,716.940.328-50,4807,4682
Heloísa,Duarte,F,245.618.397-55,3675,8112
João Lucas,Costela,M,691.235.840-33,158,282
Yasmin,Nunes,F,584.236.791-28,3673,7502
Brenda,Freitas,F,179.368.504-57,9486,2189
Luiza,Jesus,F,782.593.106-86,1318,4715
Clarice,Nascimento,F,201.694.837-03,1664,9015
Thiago,Gomes,M,359.067.218-86,1402,9729
Alexia,Carvalho,F,612.590.784-85,7012,5764
Thales,Gomes,M,259.417.086-02,2833,225
Marina,Cardoso,F,523.860.719-95,9592,4704
Isabelly,da Paz,F,285.617.493-00,2264,1530
Ana Beatriz,Rezende,F,185.623.749-46,9840,4262
Laura,Cunha,F,572.963.184-73,6602,2084
Bernardo,Jesus,M,458.763.219-82,7627,3786
Olivia,Costa,F,321.850.497-04,6173,6833
Alexia,Viana,F,976.051.832-59,4722,6727
Ana Clara,Barros,F,792.301.864-22,582,5278
Bianca,Farias,F,069.354.781-20,8813,8816
Maria Alice,Aragão,F,140.763.589-10,404,6752
Maitê,Moura,F,541.796.083-75,3836,2307
Diego,Pires,M,682.471.059-85,1916,2564
Eduardo,Barbosa,M,650.743.821-90,8062,4184
Matheus,Porto,M,394.678.250-74,5514,7893
João,Santos,M,234.059.678-56,3439,5000
Nicolas,Carvalho,M,165.438.927-73,4679,2693
João Vitor,Aragão,M,781.406.395-75,1505,8761
Lucas,Campos,M,865.094.732-83,6981,3523
Maria Sophia,da Mata,F,761.093.428-31,2927,5912
Leonardo,da Costa,M,673.954.018-75,6709,1740
Melissa,Gomes,F,097.364.528-83,3730,1705
Lucas,Cavalcanti,M,238.654.109-60,406,9444
Ana Julia,Dias,F,296.540.731-61,7559,1737
Rebeca,Viana,F,984.721.503-05,4855,2884
Sophia,Azevedo,F,496.230.157-80,4653,7100
Lavínia,Moura,F,450.192.876-01,2300,8638
Emanuella,Monteiro,F,148.625.973-19,151,5957
Diego,Souza,M,694.153.782-55,3186,476
Rafaela,Pires,F,230.796.415-07,5886,6813
Thiago,Martins,M,138.265.407-35,2312,261
Clarice,Nunes,F,640.758.931-20,2041,5536
Davi Lucca,Nogueira,M,860.349.521-15,149,3849
Maria Julia,da Mata,F,724.086.391-31,3322,6917
Milena,Nascimento,F,106.497.832-04,6027,5465
Clarice,Porto,F,463.185.792-73,3425,778
Thomas,Oliveira,M,783.041.625-71,6103,1533
Levi,Fernandes,M,830.965.172-40,7363,9426
Isaac,Cardoso,M,184.630.275-71,3800,5650
Ian,Gonçalves,M,572.063.814-80,2637,8225
Pedro,Rodrigues,M,071.368.429-13,526,9204
Gabriela,Nascimento,F,765.901.438-20,7919,9663
Laís,Rocha,F,579.804.316-93,4845,6947
Maria Fernanda,Pires,F,397.815.602-40,4144,7037
Enrico,da Mata,M,098.237.516-68,5132,8776
João Gabriel,Lima,M,427.963.851-91,2960,937
Giovanna,da Costa,F,781.249.350-41,6346,7552
Felipe,Viana,M,091.875.243-41,3263,4547
Luiz Fernando,Nunes,M,406.375.182-17,4978,4840
Maria Fernanda,Castro,F,316.945.702-07,1722,4320
Henrique,Ramos,M,570.829.361-68,3557,6396
Marcelo,Oliveira,M,247.319.586-28,976,3773
Otávio,Freitas,M,790.281.635-30,112,8627
Elisa,da Rosa,F,389.562.104-89,5853,562
Felipe,Correia,M,829.710.456-76,6818,183
Rafaela,Duarte,F,625.318.409-15,2495,5107
Ana Julia,Barros,F,375.208.194-50,9453,1895
Cauã,da Paz,M,851.769.043-57,782,5976
Vitor Gabriel,Lima,M,783.924.056-92,9547,7001
Mariana,da Rosa,F,215.480.637-62,2827,9116
Vitor Gabriel,Dias,M,472.169.350-80,6047,9260
Thales,Rodrigues,M,765.031.249-61,2015,1146
Gustavo Henrique,Jesus,M,029.837.541-97,108,9449
Igor,da Mata,M,523.179.608-59,3552,9998
Pietra,Gomes,F,293.108.576-68,4375,2746
Erick,Pinto,M,921.487.350-04,9446,8212
Ana Beatriz,Costela,F,645.791.203-61,1272,5025
Maria Sophia,Barros,F,405.768.139-66,9690,4166
Vicente,Porto,M,641.953.782-73,365,1084
Laís,da Cunha,F,518.634.792-28,5883,3863
Alana,Pires,F,193.048.675-84,5752,6493
Gustavo,Cardoso,M,739.846.052-00,407,7080
Lucas Gabriel,Almeida,M,825.310.947-41,7568,2745
Guilherme,Azevedo,M,486.902.531-06,5466,1539
Laís,Rezende,F,049.256.783-29,5128,1044
Clara,Novaes,F,640.751.382-08,1519,7711
Lavínia,Souza,F,280.531.749-14,7089,186
Sabrina,Moura,F,651.294.307-43,5308,6968
Evelyn,Monteiro,F,415.920.863-06,1836,7398
Davi Lucas,da Mata,M,279.438.601-87,3901,8190
Maitê,Rodrigues,F,459.031.872-50,5593,6958
Nicolas,Monteiro,M,874.526.391-46,1832,767
Ana Clara,Aragão,F,924.650.137-34,8341,9816
Julia,Rodrigues,F,826.073.954-29,5862,9344
Kevin,Cardoso,M,876.351.902-02,7897,6066
João Pedro,Barros,M,429.167.038-96,1021,6687
Nicole,Moura,F,430.586.291-33,7337,3187
Emanuel,Costela,M,964.127.083-40,6375,536
Danilo,Caldeira,M,174.259.683-55,6972,490
Rodrigo,Sales,M,341.807.952-05,5234,2371
João Gabriel,Moura,M,109.456.382-05,3562,9527
Bianca,Farias,F,023.817.546-44,4079,4743
Juan,Pires,M,237.198.046-31,8696,1912
Ana Lívia,da Mota,F,805.364.197-01,2144,8483
Letícia,Farias,F,607.148.235-62,3767,4467
Emilly,Dias,F,041.296.385-05,808,5745
Daniel,Lima,M,471.580.926-58,9476,9342
Ana Laura,da Rocha,F,346.105.287-62,8696,7491
Alexandre,Santos,M,046.378.259-38,3919,8530
Maria Vitória,Ramos,F,147.863.095-75,1723,8761
Amanda,Santos,F,637.192.054-52,346,7956
Calebe,Caldeira,M,879.534.102-14,4357,6019
Agatha,Nascimento,F,120.839.754-05,1857,8724
João Vitor,Rocha,M,562.913.048-05,9903,2057
Levi,Farias,M,431.685.027-07,9454,8920
Otávio,Campos,M,659.320.478-10,3390,943
Sophie,Silveira,F,879.460.123-22,1398,717
Ana Lívia,Rodrigues,F,502.481.763-07,5216,2344
Fernanda,Cunha,F,572.143.960-25,6144,3303
Rodrigo,Farias,M,809.371.426-03,5159,8738
Diogo,da Costa,M,943.168.205-24,1536,8270
Agatha,da Mota,F,381.942.765-19,9154,5859
Maria Luiza,Porto,F,682.135.407-35,2242,2546
Antônio,Cardoso,M,286.950.417-94,9635,3982
Sabrina,Souza,F,416.920.853-60,7462,1529
Davi Lucas,Cardoso,M,061.972.483-87,3042,4781
Leandro,Ferreira,M,731.694.580-00,4196,5431
Olivia,Cavalcanti,F,231.645.879-37,9434,3105
João Vitor,Moreira,M,402.169.375-07,7750,7348
Fernanda,Duarte,F,763.514.908-39,6006,8436
Calebe,Moraes,M,710.562.398-59,6657,5733
Yasmin,Ramos,F,689.405.317-01,5343,6229
Ryan,Martins,M,376.408.152-07,4278,6635
Enrico,Pinto,M,263.549.017-16,2214,1762
Eduarda,Caldeira,F,360.794.582-92,3897,2234
Benjamin,Viana,M,265.843.079-56,4870,911
Sofia,Ribeiro,F,198.725.063-02,9969,9136
Ana Lívia,Teixeira,F,276.093.841-78,8982,5932
Eloah,Fogaça,F,970.461.835-20,2581,6833
Vitor Gabriel,Fogaça,M,893.270.416-31,83,6195
Vitor Gabriel,Araújo,M,482.059.763-92,6775,4459
Vitor,Peixoto,M,172.536.980-02,8189,968
Maysa,Porto,F,721.859.064-02,935,9930
Alexandre,Nascimento,M,581.096.234-33,1704,7520
Natália,Cavalcanti,F,953.418.026-24,477,2979
Rodrigo,Cavalcanti,M,905.163.274-61,483,1222
Kevin,Farias,M,084.156.927-49,2851,2716
Rebeca,Araújo,F,274.508.619-76,7637,2995
Natália,Caldeira,F,126.807.934-04,1233,1589
Julia,Farias,F,127.863.450-90,3734,6814
Ana Beatriz,da Conceição,F,692.508.731-40,8730,980
Raquel,da Cruz,F,914.270.358-14,8320,1009
Maysa,Nascimento,F,623.814.597-82,4396,7562
Emanuel,Silveira,M,942.087.136-31,5317,9699
Kevin,da Mata,M,460.531.298-60,7286,3391
Bruna,Campos,F,369.807.421-40,480,9023
Luiz Felipe,Freitas,M,908.217.364-69,6605,5754
Brenda,da Conceição,F,891.643.275-82,1121,5766
Bianca,Aragão,F,342.706.189-22,2293,9475
Felipe,Fernandes,M,947.086.325-92,5398,5244
Ana Laura,Nascimento,F,963.245.870-29,4552,1958
Vitor Hugo,da Luz,M,625.714.398-55,7165,5755
Esther,Pires,F,462.398.015-42,4401,3833
Enzo,Novaes,M,962.538.701-30,3793,9148
Esther,Lopes,F,351.098.276-21,6911,9309
Juan,Teixeira,M,932.560.178-86,2788,7297
Vicente,da Luz,M,279.358.160-77,9852,6314
Pietra,Souza,F,376.915.824-55,3716,3944
Cauê,Ramos,M,285.391.746-00,9467,9709
Rafael,Jesus,M,102.375.684-62,1205,1181
Pietra,Cunha,F,682.943.510-24,4877,6124
Clarice,Silveira,F,502.934.761-52,5471,8105
Beatriz,Azevedo,F,480.915.627-30,1821,7325
Benjamin,Araújo,M,890.576.142-94,5382,6102
Joaquim,Nunes,M,927.084.563-00,5908,7912
Igor,Mendes,M,831.796.250-40,6027,7156
Maria Eduarda,Lima,F,735.290.148-50,8599,7769
Stella,Cardoso,F,741.295.608-67,2215,5014
Maria Eduarda,Rocha,F,510.284.769-49,6801,5180
Maria,da Luz,F,983.045.672-29,3035,6037
Nicole,Porto,F,846.930.172-13,4122,1213
Elisa,da Rocha,F,062.753.481-35,378,3589
Enzo,da Rocha,M,130.526.478-90,2565,3504
Guilherme,Rodrigues,M,435.916.028-33,3659,5283
Catarina,da Mata,F,798.463.205-74,4026,9765
Lucas,Pires,M,672.409.581-67,4099,9190
Davi,Mendes,M,165.923.074-80,1008,2829
Ana Beatriz,Lima,F,502.738.691-59,2440,2219
Marcela,Sales,F,849.165.720-76,3738,6347
Alícia,Viana,F,891.476.352-82,3550,2276
Miguel,Moura,M,162.587.930-02,5918,2019
Isabella,Campos,F,128.347.650-90,992,7409
Thomas,da Cruz,M,069.524.817-02,6575,7729
Ryan,Fogaça,M,869.572.301-12,7998,436
Luiza,Dias,F,839.071.526-03,5118,8059
Rafael,Ribeiro,M,956.302.741-80,3866,6414
Mariana,da Paz,F,567.140.938-10,8645,2733
Emilly,da Cunha,F,037.496.185-93,6120,3562
Clarice,Ramos,F,507.934.861-57,3791,6082
Sophie,Cavalcanti,F,073.419.258-41,8274,6233
Kamilly,Castro,F,035.278.614-08,8,8876
Sabrina,Cavalcanti,F,415.860.279-30,4551,9155
Natália,Cavalcanti,F,389.672.140-22,4728,9043
Maria Sophia,Jesus,F,632.045.891-70,2333,9973
Laís,da Costa,F,385.096.412-42,1799,3234
Raquel,Pires,F,174.832.590-60,8443,967
Rafaela,Cardoso,F,603.194.872-96,4838,3581
Noah,Cunha,M,269.785.310-30,8644,6216
Letícia,Moura,F,352.746.908-74,2340,3654
Maria Fernanda,Novaes,F,820.951.436-98,9583,9136
Thomas,Cardoso,M,295.103.487-32,3512,3282
Amanda,Fogaça,F,670.385.241-35,3077,7731
Davi Lucas,Rocha,M,240.517.386-71,1723,4966
Noah,Souza,M,873.540.291-14,471,583
Luiza,Pires,F,027.643.895-74,8796,6161
Mirella,Rodrigues,F,168.753.429-28,4559,3520
Diogo,Castro,M,430.785.261-35,2631,6878
Matheus,Nogueira,M,479.160.235-80,668,1897
Miguel,da Mota,M,175.604.382-53,1595,591
Maria Eduarda,Teixeira,F,172.043.965-61,680,7812
Ana Luiza,Martins,F,134.052.697-25,6595,7770
Juan,Duarte,M,280.764.531-35,2306,9515
Otávio,Costela,M,910.734.582-88,3326,7786
Luiz Gustavo,Oliveira,M,320.541.867-08,4520,2985
Clarice,Teixeira,F,794.310.562-16,5,4147
Felipe,da Mota,M,584.371.960-00,8245,1106
Larissa,Cavalcanti,F,741.086.352-80,8036,5461
Isis,Moreira,F,987.465.130-00,5643,2241
Joana,Gomes,F,507.163.928-95,9704,5777
Lorena,Gomes,F,563.148.792-64,5341,4166
André,Ribeiro,M,375.194.820-14,344,3332
Yuri,Peixoto,M,172.094.536-52,3879,89
Agatha,Santos,F,874.509.213-32,8283,7252
Ana,Carvalho,F,248.075.961-01,325,9651
Emanuelly,Caldeira,F,174.592.380-23,190,3752
Sarah,Rocha,F,652.184.037-17,6422,470
Isabel,Dias,F,948.623.105-24,2030,4276
Heloísa,Costa,F,932.076.854-47,8591,531
João Guilherme,da Rosa,M,071.236.589-30,7669,5038
Sophie,Caldeira,F,365.902.718-95,4828,638
Juliana,Vieira,F,471.308.269-40,5807,1606
Emanuella,da Mota,F,836.157.942-73,7443,326
Eduardo,Monteiro,M,346.702.159-06,7415,4034
Kaique,Costa,M,076.359.284-65,6479,6344
Diego,Fernandes,M,435.062.917-34,4579,8956
Ana Júlia,Nunes,F,023.586.941-42,1727,6357
Juliana,Barbosa,F,932.671.048-31,8415,8561
Marcela,Oliveira,F,426.578.913-73,9606,5897
Joaquim,Teixeira,M,269.583.071-86,3269,2371
Maria,Gonçalves,F,492.356.701-52,3913,8827
Daniela,da Paz,F,073.249.186-03,2935,6098
Ian,Silva,M,159.708.362-30,3983,9184
Emanuella,Costa,F,983.472.105-60,3692,983
Carlos Eduardo,Aragão,M,325.470.618-80,484,747
Renan,Freitas,M,481.396.270-03,8958,7513
Francisco,da Paz,M,602.984.315-05,3128,6372
Olivia,Cavalcanti,F,841.650.973-57,726,8207
Caio,Cavalcanti,M,340.685.719-10,838,5737
Francisco,Ribeiro,M,236.017.548-35,4542,4775
João Vitor,Moraes,M,795.631.408-93,3310,3214
Vinicius,Moura,M,285.910.437-23,6329,9427
Noah,Oliveira,M,492.538.170-97,3568,8241
Gabriela,da Costa,F,308.475.691-01,1139,8157
Valentina,Sales,F,752.843.106-08,2611,8297
Sarah,da Cunha,F,037.915.428-50,6798,1711
Rafaela,Teixeira,F,495.237.068-29,7143,574
Leonardo,Souza,M,108.479.625-20,3759,57
Cauê,Teixeira,M,673.528.910-21,3389,9424
Maria Clara,Azevedo,F,683.054.721-08,9896,1234
Benício,Rezende,M,819.402.756-01,3274,3205
Sabrina,Duarte,F,479.265.103-43,6966,3000
Vitor,Barbosa,M,496.518.037-20,3837,5557
Laura,Pereira,F,845.367.012-90,6602,3414
Melissa,Almeida,F,903.482.675-92,4561,3542
Joana,Vieira,F,076.184.395-75,9087,4752
João Guilherme,Souza,M,721.495.083-97,4959,4557
Ana Luiza,Freitas,F,981.057.623-40,1175,2601
Lucas,Barbosa,M,736.914.258-28,9660,2329
Maria,Caldeira,F,276.534.108-71,8629,4187
Nicolas,Correia,M,845.620.791-85,2524,245
Eduarda,Lopes,F,593.276.084-29,2160,2098
Enzo,Santos,M,324.680.597-00,5304,5667
Thomas,da Luz,M,395.407.621-70,5737,5963
Maitê,Costela,F,941.563.078-75,5059,4159
Joana,Correia,F,410.367.592-61,7098,6625
Daniel,Ribeiro,M,784.231.096-31,6478,7309
Luiz Fernando,Lima,M,106.937.428-87,2233,5167
Nina,Martins,F,210.736.945-34,9441,869
Ana Beatriz,Freitas,F,829.361.054-98,3937,7719
Davi Luiz,Pires,M,315.476.098-93,7191,2087
Yago,Lopes,M,413.586.079-66,8258,6868
Renan,Moreira,M,179.563.408-10,1129,106
Luiz Gustavo,Sales,M,491.350.687-01,7450,847
Fernando,Azevedo,M,357.214.968-19,1906,3309
André,Almeida,M,145.790.832-88,8846,407
Isis,Pires,F,648.503.719-57,6216,9136
Marcela,Lopes,F,091.382.465-89,6352,7347
João Guilherme,Carvalho,M,807.342.651-07,1800,9379
João Pedro,Pereira,M,517.802.496-67,9630,120
Mirella,Mendes,F,270.568.319-40,5402,2257
Luna,Pereira,F,905.126.437-25,3044,7768
João Gabriel,Viana,M,204.673.891-87,1327,8736
Renan,Farias,M,235.076.149-52,160,994
Catarina,Silva,F,513.240.867-26,6760,1348
João Gabriel,Nascimento,M,823.906.571-68,8774,18
Pedro,Cardoso,M,529.081.476-02,7043,5064
Natália,Lopes,F,934.672.501-06,5936,8432
Yago,da Cruz,M,058.679.421-20,2688,3604
Kaique,Monteiro,M,175.083.469-39,2407,1735
Maria Vitória,Nascimento,F,596.142.803-60,7020,1686
Alice,Teixeira,F,460.573.192-06,6004,6383
Stella,Cunha,F,463.278.195-91,566,6623
Rafaela,Moreira,F,349.061.758-48,9396,298
Kevin,Lopes,M,046.825.713-62,5181,1435
Pedro Lucas,da Cruz,M,271.064.935-70,1815,3636
Bárbara,Cardoso,F,742.069.351-06,6870,5392
Antônio,Araújo,M,486.170.352-26,845,6891
João Lucas,Aragão,M,349.216.780-22,4920,1497
Pedro Miguel,Porto,M,208.153.967-59,7425,6958
Joana,Araújo,F,871.042.569-11,9105,1736
Larissa,Sales,F,172.930.568-77,1922,9285
Gustavo,Moraes,M,239.145.706-52,888,6926
Kevin,Fernandes,M,369.025.184-24,586,3506
Isabel,Costa,F,017.863.945-10,7711,970
Nathan,Costela,M,978.453.602-10,9238,7959
Eloah,Martins,F,963.752.418-55,1377,9696
Camila,Souza,F,702.561.438-62,5430,3605
Caroline,da Rosa,F,625.783.194-64,2262,722
Gabrielly,Duarte,F,352.706.491-52,5997,2153
Raquel,Pinto,F,297.641.053-43,9703,4706
Vitor Hugo,das Neves,M,123.976.045-07,583,7528
Leandro,Teixeira,M,510.687.492-02,6017,2293
Gabriel,Rocha,M,681.409.257-30,8833,9548
Heitor,Aragão,M,219.348.756-19,179,4296
João Miguel,Porto,M,254.371.860-53,5241,7591
Maria Alice,Peixoto,F,307.165.429-43,8427,7463
Leandro,Rezende,M,431.975.208-23,4731,2
Clarice,Souza,F,301.926.548-70,2016,1209
Samuel,Jesus,M,082.653.914-98,1208,4160
Maria Alice,Rocha,F,962.387.415-46,8721,792
Emanuella,da Conceição,F,385.026.794-65,9675,4210
Joaquim,Ramos,M,963.784.152-00,3157,8214
Kamilly,Monteiro,F,517.823.906-77,2895,8422
Valentina,Melo,F,632.710.895-40,7762,3468
Maria Alice,Sales,F,105.834.629-60,9909,9672
Rebeca,Aragão,F,261.790.854-20,4322,5087
Pedro Lucas,Campos,M,732.640.895-56,8334,6854
Maria Luiza,Cavalcanti,F,278.430.695-00,1200,9869
Esther,Pereira,F,609.215.784-58,9388,4625
Cauê,Barbosa,M,072.893.415-97,2243,1058
Bruno,da Rosa,M,452.361.897-64,675,7830
João Lucas,Moura,M,852.761.304-26,3032,6989
Thales,Castro,M,265.874.109-01,5679,8250
Maria Julia,Barbosa,F,619.240.758-49,7844,4248
Beatriz,Rodrigues,F,408.175.369-57,9623,7270
Isabel,Teixeira,F,098.724.561-94,461,9691
Caroline,Rezende,F,673.820.194-03,7945,9669
Amanda,Campos,F,812.634.509-89,2101,927
Maysa,da Rosa,F,546.097.138-10,9099,368
Luiz Felipe,Viana,M,601.924.387-78,9163,2930
Ryan,Costa,M,034.561.792-43,6433,1344
Bryan,da Mata,M,547.120.639-80,5986,1967
Enzo Gabriel,da Costa,M,068.315.297-12,9382,3135
João Gabriel,Souza,M,539.704.162-99,2579,7660
Bianca,Nunes,F,910.782.346-04,961,6989
Juan,Azevedo,M,427.693.810-40,9164,553
Clara,Pinto,F,629.185.430-98,8525,8718
Sophia,Ramos,F,743.905.628-00,6483,7362
Amanda,da Paz,F,102.634.857-90,166,1618
Isabelly,Teixeira,F,052.798.416-76,3227,9553
Erick,Fernandes,M,156.098.342-60,9896,2654
Gabriela,Caldeira,F,137.628.950-40,7939,1276
Joana,da Rocha,F,460.918.572-58,7526,6279
Gabriela,Moura,F,824.576.039-00,9837,7454
Isabelly,Viana,F,607.953.412-61,2467,6683
Renan,Viana,M,576.914.802-02,7477,1113
Davi Lucas,Rodrigues,M,539.081.642-06,6000,5271
Stephany,Freitas,F,702.146.893-87,171,6779
Kamilly,das Neves,F,693.527.408-74,6377,5810
Maria Vitória,Castro,F,249.173.605-52,7753,1942
Beatriz,Cardoso,F,769.253.840-92,1433,2521
Lara,da Rosa,F,075.396.214-43,7027,2639
Daniel,Almeida,M,375.948.026-83,7489,933
Bruno,Sales,M,678.903.524-92,1186,1795
Maria Cecília,Pereira,F,432.801.975-97,2747,3299
Gustavo Henrique,Sales,M,067.352.418-35,8217,9592
Stephany,Carvalho,F,314.958.702-60,4757,1917
Isabel,Carvalho,F,526.391.840-24,5642,8719
Luiza,da Mata,F,072.359.418-04,668,6788
João Felipe,Porto,M,421.873.509-32,4682,1424
Thiago,Ribeiro,M,256.871.349-64,1128,5780
Maria Alice,Peixoto,F,156.872.930-86,1436,4500
Pedro Lucas,da Rosa,M,394.820.516-70,5730,6869
Fernanda,Silva,F,731.950.482-05,3723,5928
Raquel,Nascimento,F,867.124.590-01,5346,560
Guilherme,Lima,M,901.586.473-00,3955,1841
Mariana,Barbosa,F,130.874.569-93,9032,4343
Isabella,da Cruz,F,698.254.103-70,7750,5536
Nicole,Cardoso,F,296.504.813-89,4409,663
Sabrina,Monteiro,F,236.817.504-08,5721,6517
Isadora,Farias,F,397.840.625-00,9829,9435
Lara,Cavalcanti,F,302.958.416-05,5762,6450
Daniela,Martins,F,403.692.815-51,6086,6081
Ana,Nunes,F,012.873.564-35,3080,4776
Cauã,Costa,M,960.253.187-86,8323,268
Samuel,Peixoto,M,857.410.293-88,7880,2147
Benjamin,Mendes,M,951.670.428-01,2069,6152
Arthur,Gonçalves,M,492.831.756-46,6703,7775
Mariana,das Neves,F,581.064.329-98,2011,9351
Helena,Araújo,F,128.465.039-15,5964,8902
Felipe,Carvalho,M,056.417.382-71,7172,4150
Esther,Campos,F,820.753.419-23,6279,5338
Pedro Henrique,Lima,M,042.831.956-42,1181,8213
Yago,Ferreira,M,289.734.610-87,7992,4536
Raquel,Nunes,F,780.952.146-20,6194,6951
Rodrigo,Rocha,M,685.790.341-75,9654,6546
Esther,Jesus,F,241.560.387-26,7078,5202
Bianca,Sales,F,369.140.285-24,9796,2233
Breno,Caldeira,M,760.824.913-78,2621,9292
Leonardo,Alves,M,359.740.182-14,4489,1755
Antônio,Aragão,M,362.987.451-73,8635,2711
Ana Beatriz,Silva,F,139.652.740-07,3071,2241
Letícia,Nogueira,F,642.750.831-80,1550,4409
Danilo,da Costa,M,865.379.142-64,9196,2597
Ana Vitória,Castro,F,810.549.723-97,4078,1254
Cecília,Castro,F,154.706.238-07,3674,9581
Vitor Hugo,Mendes,M,745.813.296-55,1690,841
Maria,Nunes,F,792.406.583-00,3685,9687
Lorena,Azevedo,F,907.468.123-96,6765,2337
Calebe,Rezende,M,137.046.289-13,3392,2048
Clarice,Barros,F,821.594.736-00,702,3108
Danilo,Nogueira,M,194.705.862-20,568,9476
Lucas,Cavalcanti,M,473.925.081-05,4978,5515
Ana Laura,Correia,F,286.013.574-07,5159,1245
Júlia,Barros,F,032.679.548-00,504,1562
Maria Julia,Souza,F,087.214.593-04,9489,1311
Bruna,Fogaça,F,068.591.437-20,8168,2641
Maitê,Costela,F,069.317.582-68,5187,9187
Maria Fernanda,Farias,F,719.840.632-78,709,7460
Cauã,Cardoso,M,634.807.915-57,6614,3776
Fernanda,Castro,F,653.129.870-77,8551,1436
Thales,Almeida,M,624.095.183-89,7188,4344
Ana Beatriz,Novaes,F,532.486.910-42,1762,669
Enrico,da Costa,M,294.713.865-19,8362,6940
Carlos Eduardo,Rezende,M,375.629.018-21,7676,885
Kevin,Nascimento,M,562.471.308-80,740,4030
Fernando,da Cunha,M,301.672.854-08,3540,3974
Maria Sophia,da Luz,F,075.168.942-49,8339,7231
Lavínia,Dias,F,685.014.937-75,3011,6933
Thiago,da Costa,M,451.380.679-66,7521,7239
João Pedro,Peixoto,M,691.845.723-37,6903,1818
Maitê,Sales,F,082.961.534-24,2781,4910
Igor,da Mota,M,341.502.869-06,9596,4894
Melissa,Teixeira,F,845.062.137-26,1184,3851
Leandro,Cunha,M,639.024.751-61,155,7161
Melissa,Castro,F,912.386.574-19,1176,6017
Davi,Teixeira,M,957.206.418-58,6645,9350
Laura,Lima,F,391.426.875-19,6231,966
Gustavo Henrique,Santos,M,437.081.295-04,9996,5001
Vitor,Rodrigues,M,879.204.531-60,5680,7166
Benício,Cardoso,M,049.765.182-30,3920,7561
Sofia,da Costa,F,605.472.319-70,8990,7032
Isabelly,Alves,F,892.304.576-47,7322,1787
Isabelly,Novaes,F,648.703.951-93,437,8526
