nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Sophie,Caldeira,F,514.926.803-89,368,187
Diogo,Barbosa,M,415.790.286-67,277,924
Carolina,Jesus,F,895.340.276-00,33,761
Vitória,Martins,F,416.285.309-60,490,508
Evelyn,Mendes,F,047.859.612-01,943,624
Calebe,Pires,M,217.394.685-46,123,655
Benício,Ribeiro,M,476.583.210-44,273,550
Yago,Caldeira,M,704.529.138-88,85,355
Letícia,Porto,F,802.941.635-06,76,328
Pietro,da Mota,M,549.810.267-49,51,402
Manuela,Araújo,F,170.526.394-16,269,479
Heloísa,Rocha,F,894.620.571-76,824,817
Bianca,Jesus,F,367.094.185-10,192,142
Mariana,Pinto,F,942.570.381-79,379,116
Maria Eduarda,Rezende,F,286.709.513-12,888,223
Thales,Barros,M,152.340.967-34,530,790
Kevin,Cavalcanti,M,615.049.732-16,355,589
Sophia,Freitas,F,873.065.491-20,702,647
Enzo Gabriel,Teixeira,M,128.307.546-62,43,613
Calebe,Alves,M,923.158.460-05,81,406
Giovanna,Moraes,F,512.463.807-90,490,117
Benjamin,Peixoto,M,041.253.769-99,711,420
Enzo,Costela,M,467.251.039-52,993,344
Maria Vitória,Novaes,F,416.827.930-87,677,367
João Felipe,Santos,M,319.856.207-40,887,994
Maria Cecília,Ferreira,F,896.147.352-28,840,905
Anthony,Aragão,M,874.520.316-44,481,102
Emanuel,Cunha,M,821.694.037-87,433,767
Calebe,Jesus,M,638.417.250-07,757,8
Beatriz,Sales,F,731.094.568-93,518,477
Bruno,Barros,M,416.278.950-94,580,726
Matheus,Dias,M,459.283.160-89,822,611
Sabrina,Sales,F,148.273.560-17,256,95
Julia,Vieira,F,920.845.317-05,618,893
Caroline,da Cunha,F,290.317.456-34,160,796
Thiago,Campos,M,516.384.709-01,657,914
Agatha,Azevedo,F,864.170.592-94,246,600
Milena,da Luz,F,417.309.685-20,757,132
Bianca,Cunha,F,908.537.624-65,996,756
Renan,Rezende,M,491.736.502-34,727,737
João Pedro,Rodrigues,M,590.681.273-30,279,695
Ana Vitória,da Cruz,F,489.172.653-91,490,765
Diogo,da Cruz,M,389.125.706-68,111,874
Erick,Cunha,M,236.904.581-70,757,828
Maria Julia,Rocha,F,947.380.526-83,550,605
Henrique,Pinto,M,697.512.380-21,126,226
Eloah,Castro,F,426.581.073-07,627,380
Emanuella,Teixeira,F,542.678.109-58,840,932
Luiz Gustavo,Silva,M,576.931.084-75,747,357
Evelyn,da Luz,F,923.478.501-05,509,852
Francisco,da Rosa,M,963.574.218-55,462,444
Milena,Aragão,F,145.987.203-79,919,953
Luiz Henrique,Dias,M,754.968.321-28,35,139
Stephany,Alves,F,085.379.142-23,792,54
Clarice,da Paz,F,315.079.628-86,937,559
Enzo Gabriel,da Conceição,M,326.417.590-80,627,153
Davi Luiz,Silveira,M,289.465.703-00,617,93
Noah,da Paz,M,674.802.913-96,710,35
Felipe,da Mota,M,029.514.863-24,884,724
Letícia,Azevedo,F,295.068.314-24,970,401
Benício,Silva,M,820.694.571-76,955,721
Daniela,Almeida,F,638.491.072-13,172,308
Laura,Azevedo,F,159.837.602-03,47,811
Antônio,da Paz,M,830.576.421-44,875,263
Ana Júlia,Melo,F,074.583.269-56,237,983
Davi Luiz,da Rosa,M,017.859.326-59,327,504
Clarice,Carvalho,F,042.957.638-29,775,324
Eduarda,Porto,F,218.796.435-37,624,722
Fernando,Correia,M,593.176.240-06,896,902
Lucca,Aragão,M,714.263.580-08,808,488
Carlos Eduardo,da Rosa,M,453.091.687-10,185,914
Alice,Cavalcanti,F,374.028.596-65,184,339
Stephany,da Mata,F,532.781.064-07,929,239
Ana,da Costa,F,408.976.521-85,855,547
Luna,Novaes,F,985.032.714-60,296,310
Stella,Cavalcanti,F,651.037.498-66,746,722
Alexia,Vieira,F,514.207.396-70,95,753
Gustavo,Costela,M,685.903.274-00,273,174
Rafael,Lopes,M,502.739.486-10,735,576
Alana,Porto,F,046.932.751-07,806,872
Isabel,Azevedo,F,824.976.503-65,393,784
Vitória,Ramos,F,678.310.492-31,875,902
Luiz Miguel,Silveira,M,826.715.039-03,593,337
Clara,da Costa,F,376.549.182-91,588,765
Milena,Souza,F,275.049.683-74,406,766
Isabelly,Nascimento,F,052.879.461-20,821,809
Evelyn,da Costa,F,023.498.165-24,554,208
Camila,Silveira,F,510.273.946-80,286,524
Maria Clara,Gomes,F,583.290.614-42,408,61
Pedro Henrique,Campos,M,986.037.245-47,285,338
Anthony,Araújo,M,465.781.093-66,941,12
Maria Clara,Gonçalves,F,259.014.678-76,311,702
Thomas,Caldeira,M,312.489.756-00,866,287
Agatha,Santos,F,591.082.467-85,960,327
Cauã,Azevedo,M,192.864.073-78,676,682
Emanuelly,Pinto,F,257.430.869-74,816,832
Ana Vitória,Monteiro,F,037.584.261-62,114,107
Mirella,Nogueira,F,943.501.826-24,787,848
Gabriel,Moreira,M,510.638.924-06,988,213
Sophia,da Mota,F,708.459.136-20,362,281
Gabriel,Ramos,M,037.158.469-84,535,430
Sophie,da Cunha,F,680.237.914-78,182,821
Levi,Fogaça,M,603.725.149-52,915,767
Thomas,Sales,M,592.470.813-60,804,312
Sophie,Jesus,F,370.695.184-39,351,690
Natália,Campos,F,465.239.071-80,137,132
Maria Luiza,Oliveira,F,753.160.492-25,449,304
Pedro Lucas,Alves,M,569.807.241-85,558,845
João Vitor,Oliveira,M,780.692.415-94,900,918
Letícia,Duarte,F,986.407.253-65,49,915
Clara,Costela,F,364.095.218-98,606,485
Thales,Farias,M,318.925.607-12,380,220
Luiza,da Mata,F,981.246.035-70,938,207
Ana Sophia,das Neves,F,390.648.271-50,750,741
Renan,da Conceição,M,694.823.170-50,587,870
Yago,Barbosa,M,940.731.652-16,309,374
Daniela,Mendes,F,365.942.017-43,987,792
Carlos Eduardo,Ribeiro,M,519.032.784-14,44,974
Lara,da Conceição,F,308.561.279-30,341,232
Henrique,Teixeira,M,857.603.142-62,103,733
Ana Carolina,Cunha,F,542.319.087-88,523,219
Júlia,Rocha,F,283.641.579-73,866,701
Davi Luiz,Peixoto,M,129.786.450-67,943,580
Caio,Jesus,M,913.462.850-98,139,577
Julia,Jesus,F,456.837.102-35,509,606
Alexandre,Fernandes,M,192.053.746-52,322,910
Caio,Fogaça,M,564.107.382-26,475,997
Pedro Miguel,da Luz,M,214.567.398-91,114,948
Alexia,Moreira,F,273.910.856-77,5,2
Thomas,da Cruz,M,348.709.125-97,28,403
Emanuel,Nogueira,M,178.962.305-77,281,960
Maria Vitória,Cardoso,F,813.972.065-86,969,542
Stella,Moreira,F,476.930.851-57,742,997
Marcelo,Cavalcanti,M,538.276.409-38,203,55
Nathan,Vieira,M,510.926.783-95,162,292
Maria,Sales,F,395.784.061-93,675,296
Ana Clara,das Neves,F,739.426.850-00,225,176
João Gabriel,da Cunha,M,580.796.241-94,214,337
Antônio,Cardoso,M,965.238.014-89,842,156
Bruna,Caldeira,F,170.589.346-57,521,770
Isabella,da Rocha,F,379.180.465-01,412,47
Lívia,Rocha,F,764.908.352-74,499,794
Ana Clara,Castro,F,685.210.743-44,738,582
Ana Beatriz,Barros,F,921.368.570-02,129,985
Murilo,Porto,M,305.867.194-66,857,656
Maria Alice,Lopes,F,261.978.534-00,948,512
Isabel,Lima,F,105.287.396-03,881,725
Pietra,Rodrigues,F,607.153.842-44,784,57
Helena,Viana,F,609.351.824-89,443,15
Gabrielly,Rocha,F,187.502.436-08,205,191
Ana Carolina,Nogueira,F,986.401.327-04,834,519
Rafaela,Peixoto,F,502.813.964-42,608,435
Augusto,Moraes,M,394.627.058-10,754,103
Luiza,Barros,F,386.921.074-50,13,681
Caio,Freitas,M,318.940.276-04,364,978
Ana,Vieira,F,895.140.273-88,862,323
Mariana,Oliveira,F,620.957.481-58,275,156
Marcela,da Mota,F,435.706.918-10,167,218
Diego,Rocha,M,592.678.310-03,206,435
Ana Lívia,Dias,F,025.419.368-42,831,237
Ana Clara,Cavalcanti,F,385.429.160-42,642,659
Ana Vitória,Pinto,F,904.321.685-24,159,959
Luiza,Cardoso,F,294.017.836-40,738,216
Luiz Gustavo,Lima,M,362.870.915-68,729,786
Vitor Gabriel,Cardoso,M,792.064.381-31,380,866
Ana Julia,Oliveira,F,049.635.217-25,304,178
João Guilherme,da Paz,M,875.260.149-85,335,969
Marcos Vinicius,Araújo,M,195.820.367-02,914,928
Mariane,da Costa,F,193.427.856-46,542,304
Bruna,Ribeiro,F,534.921.760-70,263,449
Vitória,Souza,F,864.913.720-22,559,216
Bárbara,Azevedo,F,381.756.409-01,701,611
Maria Alice,da Paz,F,915.673.824-28,72,988
Ana Carolina,Monteiro,F,560.341.792-70,956,91
Enzo,Almeida,M,703.628.514-17,219,447
Gustavo Henrique,Ramos,M,379.846.521-55,18,280
Ana Laura,da Rosa,F,051.623.874-44,326,400
Nathan,da Mota,M,215.490.638-98,279,102
Laura,Ramos,F,165.289.047-58,651,575
Breno,Peixoto,M,923.876.410-78,536,566
Felipe,Vieira,M,204.897.163-69,104,736
Joana,Campos,F,947.268.135-28,598,213
Ana Vitória,Campos,F,953.208.476-29,269,787
Ana Júlia,Castro,F,409.863.175-00,264,471
Heitor,Lopes,M,052.819.376-77,948,873
Luiz Miguel,Porto,M,031.728.654-44,816,580
Samuel,Ferreira,M,028.461.753-90,21,195
Otávio,da Cruz,M,854.672.039-83,317,946
Marina,Aragão,F,357.948.216-55,704,522
Pietro,Mendes,M,941.632.708-50,785,405
Maria Sophia,Barbosa,F,264.890.513-89,814,382
Alana,Cunha,F,906.413.872-96,466,330
Emanuella,Santos,F,861.953.427-00,477,533
Maria Julia,Silveira,F,201.367.954-80,338,414
Caroline,Moraes,F,463.871.592-37,121,288
Luiz Miguel,Caldeira,M,497.316.052-07,219,466
Marcelo,da Cruz,M,304.192.876-04,232,564
Ryan,Teixeira,M,732.405.896-56,905,352
Davi Lucca,Cunha,M,924.180.635-42,425,330
Ana,da Cunha,F,127.485.093-23,125,461
Eloah,Aragão,F,563.427.081-26,971,631
Leandro,Nascimento,M,739.102.864-96,123,356
Felipe,Moreira,M,972.854.610-67,933,543
Natália,da Cunha,F,057.932.681-03,409,789
João Felipe,Rocha,M,465.370.219-52,120,195
Rebeca,Moraes,F,923.580.671-21,820,515
Raul,Melo,M,706.481.539-75,539,491
Laura,Silveira,F,143.856.702-26,492,136
Samuel,Campos,M,490.178.523-05,10,172
Eduardo,da Rosa,M,920.867.143-78,737,102
Lavínia,Cunha,F,750.982.436-29,340,879
Nicole,Moura,F,586.179.203-86,976,859
Pedro Miguel,Pires,M,065.214.793-34,316,642
Isabel,da Cruz,F,436.251.780-44,861,528
Luiz Miguel,Rodrigues,M,762.458.309-74,186,796
Cecília,Cardoso,F,506.318.794-39,721,1000
Valentina,Cavalcanti,F,730.645.218-53,556,939
Heloísa,Moura,F,590.168.374-93,663,769
Augusto,da Cunha,M,317.682.059-30,831,653
Leonardo,Pereira,M,975.218.403-05,965,534
Lucas,Costa,M,752.810.493-05,552,284
André,Santos,M,756.031.928-95,570,205
João Vitor,Mendes,M,861.573.209-40,702,785
Lorena,Monteiro,F,942.718.365-91,900,80
Olivia,Barros,F,635.120.794-07,939,377
Pietro,da Cruz,M,962.530.417-70,993,813
Olivia,Correia,F,518.763.409-75,108,887
Diogo,Silva,M,231.675.084-26,129,627
Nathan,Silveira,M,973.548.261-46,221,77
Emanuelly,Cunha,F,594.021.786-94,434,185
Bernardo,Barbosa,M,194.506.823-05,541,807
Maria,Oliveira,F,135.462.879-91,30,826
Lucas Gabriel,Fernandes,M,906.872.315-40,643,860
Laís,da Cunha,F,317.942.650-07,952,949
Maria Clara,Moura,F,594.820.736-65,815,360
Stephany,Lima,F,730.918.256-12,889,619
Melissa,Nunes,F,107.943.586-75,717,675
Davi Lucas,Costela,M,163.894.270-69,511,716
Ana,Cunha,F,836.024.179-13,219,358
Cauã,Novaes,M,104.527.689-85,4,908
Giovanna,Monteiro,F,495.283.160-42,409,437
Maria Alice,Costa,F,084.561.973-00,358,324
Elisa,Alves,F,150.367.942-06,557,551
Ana Julia,Dias,F,408.675.193-39,552,512
Lara,Nogueira,F,028.157.394-88,307,721
Olivia,Peixoto,F,127.358.940-88,398,617
Mariana,Barbosa,F,308.146.972-40,461,894
Luiz Miguel,Moreira,M,857.964.103-93,436,671
Maria,Novaes,F,401.928.635-33,528,265
Ana Clara,Araújo,F,296.754.031-52,58,400
Caroline,Araújo,F,156.203.874-53,50,89
Vitor,da Mata,M,138.795.462-82,498,10
Vitor,Moraes,M,370.465.219-99,154,456
Ana Sophia,Lima,F,214.750.369-06,159,303
Luiz Felipe,Mendes,M,572.690.431-16,560,469
Bruno,Moraes,M,263.871.450-07,300,841
Sarah,Cavalcanti,F,430.782.915-88,861,725
Leonardo,Melo,M,409.628.731-87,125,34
Yuri,Oliveira,M,078.451.936-66,290,487
Stephany,Castro,F,718.495.630-39,10,859
João Guilherme,Barbosa,M,246.357.198-55,564,266
Amanda,Fogaça,F,301.742.698-03,976,846
Lara,da Costa,F,730.126.985-40,778,48
Luiz Henrique,Rocha,M,754.086.192-49,889,601
Eduarda,Barbosa,F,745.903.618-84,992,722
Leonardo,da Rocha,M,301.586.247-26,143,447
Raquel,Aragão,F,481.796.503-75,513,567
Isaac,Martins,M,705.146.932-07,553,672
Mirella,Lopes,F,469.018.523-98,776,391
Yuri,Gomes,M,130.269.845-15,476,809
Theo,Lopes,M,752.034.918-79,413,554
João Guilherme,Ferreira,M,384.762.019-31,584,281
Francisco,Azevedo,M,917.435.260-16,621,268
Alícia,da Luz,F,829.306.715-21,813,801
Marcos Vinicius,Viana,M,627.489.053-00,926,382
João Guilherme,Cardoso,M,675.839.102-77,317,200
Henrique,Duarte,M,306.817.945-93,863,880
Maria Eduarda,Rocha,F,029.413.867-69,312,380
Henrique,Vieira,M,189.436.205-51,652,717
Yago,Souza,M,074.125.368-26,732,510
Pedro,Moreira,M,462.817.509-85,805,496
Samuel,das Neves,M,059.413.876-01,716,776
Catarina,Ferreira,F,516.394.087-20,387,753
Enzo Gabriel,Costa,M,274.159.863-00,582,691
Vitor Hugo,Barros,M,043.189.572-41,835,2
Eduardo,Costa,M,253.140.876-26,455,349
Isabelly,Santos,F,928.074.156-01,720,468
Enzo Gabriel,Dias,M,573.820.416-62,559,236
Rafaela,Moraes,F,247.810.365-62,971,155
Gabriela,Pinto,F,260.193.874-96,811,99
Ryan,Lima,M,918.357.406-93,47,15
Juan,Sales,M,438.920.751-23,176,690
Breno,Fogaça,M,425.693.108-24,356,902
Caroline,Cunha,F,051.948.736-20,775,776
Carolina,Silveira,F,481.523.907-04,196,267
Rodrigo,Fernandes,M,963.287.410-22,337,243
Yago,Cavalcanti,M,963.218.405-05,369,62
João Vitor,Viana,M,912.083.745-32,694,779
Davi Lucca,Mendes,M,327.651.904-61,141,801
Emanuel,Duarte,M,830.926.745-29,825,74
João Pedro,da Mata,M,274.865.910-49,577,591
Maria Sophia,da Rocha,F,132.978.650-59,819,271
Davi Lucca,Caldeira,M,250.916.483-05,150,863
Theo,Fogaça,M,941.605.237-06,107,60
Cecília,da Costa,F,617.803.594-20,770,363
Paulo,Rocha,M,251.843.079-23,924,45
Matheus,Almeida,M,689.137.245-37,416,471
Raquel,Farias,F,092.167.583-68,880,559
Davi Lucas,da Luz,M,097.461.532-34,698,813
Ana Clara,Jesus,F,962.354.710-25,115,652
Melissa,Moreira,F,257.981.436-19,785,583
João Pedro,Moraes,M,708.542.931-32,425,44
Lara,Cardoso,F,756.213.408-17,576,894
Mirella,Nogueira,F,138.729.564-00,559,673
Leandro,Aragão,M,813.427.690-31,840,677
Eduarda,Oliveira,F,835.716.924-46,162,947
Sophia,da Cunha,F,837.651.049-57,169,33
Larissa,da Rocha,F,865.907.213-86,206,312
Kevin,Melo,M,051.472.639-34,686,836
Bárbara,Dias,F,961.853.472-37,844,225
Isabella,Nascimento,F,819.024.563-51,380,168
Emanuella,Rezende,F,035.641.987-84,122,755
Isabel,Silva,F,317.805.496-01,83,505
Nicolas,Gomes,M,081.495.273-97,767,896
João Guilherme,da Costa,M,840.516.793-57,579,157
Paulo,Dias,M,570.418.236-44,700,525
Davi Lucca,Alves,M,478.623.910-04,868,827
Nina,Sales,F,859.743.261-64,519,423
Guilherme,Campos,M,516.380.274-71,927,904
Lucas Gabriel,Cardoso,M,541.680.397-57,942,420
Diego,Costela,M,974.062.315-80,878,451
Paulo,Teixeira,M,086.953.142-51,823,630
Helena,Moreira,F,492.315.870-05,480,981
João Miguel,Moreira,M,041.287.395-88,718,123
Daniel,Moreira,M,645.078.312-53,513,444
Ana Beatriz,Fogaça,F,502.874.936-10,714,46
Juliana,Barbosa,F,389.420.156-89,17,727
Enrico,Gomes,M,240.685.379-92,34,896
Gustavo Henrique,da Rosa,M,704.258.961-02,878,734
Davi,Azevedo,M,524.978.013-04,287,416
Kamilly,Ramos,F,489.301.562-15,211,535
Ana Lívia,Ribeiro,F,937.085.642-00,230,597
Bernardo,Cunha,M,986.423.710-13,736,635
Helena,Nogueira,F,480.127.395-50,614,4
Kaique,Sales,M,126.549.370-70,207,919
Felipe,Nunes,M,415.097.823-97,34,176
Bárbara,Campos,F,724.190.836-87,538,909
Thomas,Costa,M,308.975.246-83,831,575
Stella,das Neves,F,891.042.637-31,734,809
Ana,Barros,F,328.507.469-83,95,851
Mariane,da Luz,F,862.174.530-53,710,16
Gabriela,da Mata,F,702.385.641-26,150,536
Enzo,Almeida,M,250.981.746-94,346,280
Juliana,Porto,F,640.891.352-06,508,534
Beatriz,Duarte,F,807.431.629-78,46,694
Pedro Lucas,Nogueira,M,175.623.984-37,894,584
Lavínia,Campos,F,941.528.673-37,463,329
Anthony,Silveira,M,694.083.715-93,707,861
Gustavo,Pires,M,689.401.537-66,854,500
Heitor,Sales,M,347.128.096-04,799,244
Isabella,Monteiro,F,248.167.503-71,200,432
Manuela,Costa,F,190.487.625-02,271,677
Ana Clara,Ferreira,F,561.830.927-03,441,761
Bruna,da Conceição,F,094.385.726-00,171,857
Benjamin,Melo,M,982.746.351-91,808,144
Murilo,da Paz,M,017.953.642-70,852,660
Pedro Lucas,Almeida,M,563.487.291-09,710,825
Lara,Barbosa,F,421.680.397-04,48,122
Sophia,Porto,F,758.964.231-28,207,785
Gustavo,Oliveira,M,684.210.397-50,679,521
Erick,da Rocha,M,473.908.652-29,406,232
Davi Lucas,Santos,M,271.893.605-30,745,879
Vicente,Rocha,M,530.182.476-71,677,956
Ryan,Rodrigues,M,198.365.427-28,343,632
Mariane,Porto,F,975.612.403-25,38,59
Maria Cecília,Rocha,F,086.794.351-39,140,437
Igor,Carvalho,M,218.567.340-80,945,268
Eloah,Carvalho,F,981.063.527-30,814,641
Kamilly,Gonçalves,F,931.458.720-79,119,642
Eduarda,da Cruz,F,417.260.583-44,15,444
Ana Luiza,da Paz,F,724.935.816-28,693,816
Natália,Gomes,F,051.628.973-02,387,223
Luiz Henrique,da Rocha,M,524.078.319-50,96,134
Maria Fernanda,Peixoto,F,913.420.658-24,630,202
Eduardo,Farias,M,798.135.402-14,10,319
Nina,Pereira,F,179.053.824-60,564,543
Davi Lucca,Santos,M,842.061.753-90,695,142
Maria Fernanda,Jesus,F,709.382.465-00,192,750
Lorenzo,Campos,M,546.908.273-38,702,980
Luiz Felipe,Santos,M,829.037.651-03,179,434
Theo,Moreira,M,859.203.467-10,953,929
Alexandre,Dias,M,739.461.208-22,984,730
Enrico,Campos,M,852.761.093-03,34,695
Ana Luiza,Pereira,F,135.649.028-05,589,693
Pietro,Araújo,M,738.209.416-22,533,740
Isabel,Pires,F,648.709.152-94,182,541
Catarina,Nunes,F,417.926.350-52,208,780
Brenda,da Mota,F,764.359.820-74,564,47
Luiz Felipe,Carvalho,M,591.308.647-39,600,727
Rafael,Lima,M,147.853.906-20,124,411
Alana,da Cunha,F,107.589.623-12,657,2
Vinicius,da Luz,M,987.564.120-02,282,124
Beatriz,Silva,F,048.275.693-47,853,865
Stella,Jesus,F,857.631.920-95,819,589
Rafael,Cavalcanti,M,930.428.175-04,324,362
Daniela,Campos,F,642.537.189-73,56,966
Luana,Araújo,F,194.376.528-64,239,43
Julia,da Luz,F,149.258.367-73,783,677
Ana Luiza,Fernandes,F,069.158.247-58,840,91
Ian,Almeida,M,759.328.061-68,644,628
Arthur,da Conceição,M,963.418.507-00,181,53
Elisa,Araújo,F,695.701.328-68,198,165
Ryan,da Luz,M,617.345.829-28,838,822
Bruno,Oliveira,M,280.597.136-12,902,416
Rodrigo,Teixeira,M,726.534.901-61,958,151
Valentina,da Mata,F,904.517.832-04,517,783
Renan,Barbosa,M,874.529.301-50,76,843
Lara,Caldeira,F,504.386.972-00,398,413
Luana,Duarte,F,389.206.715-59,433,977
João Felipe,Correia,M,924.603.581-05,244,89
Raquel,da Mota,F,289.143.057-32,606,617
Amanda,Correia,F,128.307.465-62,448,378
Olivia,Rezende,F,164.897.503-84,408,356
Renan,Moura,M,069.314.528-51,274,737
Marcelo,Fogaça,M,420.698.157-49,637,78
Nicolas,Jesus,M,209.374.185-79,862,203
João Felipe,Freitas,M,534.287.169-73,156,143
Marcelo,Jesus,M,150.637.982-68,644,91
Pietra,Moreira,F,325.670.849-83,221,486
Thales,Caldeira,M,672.850.943-74,875,284
Renan,Pires,M,950.346.812-42,662,957
Pietra,Costela,F,315.492.867-73,487,316
Davi Lucca,Sales,M,146.720.389-04,142,912
Thiago,da Cruz,M,530.486.271-62,369,54
Bárbara,Silveira,F,158.706.934-20,579,914
Pedro Lucas,Nascimento,M,265.807.194-94,396,481
Diogo,da Paz,M,352.841.976-82,319,924
Emilly,da Rosa,F,526.873.491-19,885,166
Otávio,Ribeiro,M,094.278.153-88,968,563
João Gabriel,Cardoso,M,823.760.514-44,334,160
Clara,Barbosa,F,742.603.189-69,63,590
Luiz Gustavo,Barros,M,804.721.369-50,925,403
Heloísa,Oliveira,F,250.471.689-30,778,390
Francisco,Ramos,M,076.815.493-66,414,513
Esther,da Costa,F,192.748.053-14,749,184
Rodrigo,Mendes,M,618.975.234-91,628,217
Luiz Fernando,Moreira,M,467.358.029-00,939,819
