Luiza,Monteiro,F,106.479.358-48,9021,5963
Milena,Jesus,F,318.975.402-05,8626,9260
Rebeca,Castro,F,473.102.956-25,1505,1810
João Guilherme,Martins,M,392.451.670-70,230,3445
Cauã,Carvalho,M,980.423.176-03,785,1627
Valentina,da Rocha,F,251.847.603-26,3475,8998
Sabrina,Cavalcanti,F,601.534.798-84,3688,4581
Nathan,Sales,M,175.694.328-19,7608,9382
Lívia,Farias,F,596.184.702-02,2626,2301
Yuri,Ramos,M,542.608.397-56,3712,1192
Maria,da Cruz,F,753.410.926-43,1498,4862
Clara,Barbosa,F,710.953.862-12,9352,1514
Lorenzo,Azevedo,M,528.970.143-50,9569,4159
Luiz Otávio,da Paz,M,093.217.845-60,58,3321
Emilly,Nascimento,F,289.036.571-95,2094,6836
André,Campos,M,978.640.153-01,2225,2280
Rodrigo,Cunha,M,873.619.540-57,3804,7475
Vinicius,da Mota,M,065.489.327-65,2500,7185
Luiz Felipe,Vieira,M,193.846.275-00,7305,9741
Levi,Ramos,M,617.485.032-35,1649,3219
Gustavo,Castro,M,054.139.728-14,8672,3530
Ana Clara,Gomes,F,829.135.604-15,4688,8235
Davi Lucca,Duarte,M,418.037.659-84,3096,8763
Luna,Duarte,F,486.920.175-58,9145,2199
Heitor,Melo,M,608.427.193-69,2559,1098
Maria Eduarda,Costa,F,086.493.571-48,9405,4989
Ana Sophia,Nascimento,F,514.679.238-00,6576,9417
Mirella,Duarte,F,036.892.751-21,1055,3426
Isabella,Silva,F,462.019.385-24,4558,1650
Catarina,Rocha,F,623.541.087-53,3428,5250
Lorena,Santos,F,152.037.864-53,1904,8636
Kevin,Nascimento,M,795.138.026-12,6041,3474
Brenda,Freitas,F,283.607.591-03,622,6948
Luiz Gustavo,Carvalho,M,124.396.850-89,8555,3398
Camila,Martins,F,508.291.734-04,963,8444
Yuri,Souza,M,518.267.349-37,1635,7387
Breno,Ferreira,M,904.681.723-78,3138,6179
Vitória,das Neves,F,813.260.579-95,5809,7714
Amanda,Ribeiro,F,178.964.350-39,4205,9193
Ana Carolina,Pires,F,032.169.548-89,8533,5909
Alexandre,da Costa,M,820.179.534-23,6446,6753
Enzo,Costa,M,582.064.793-92,567,8796
Brenda,Caldeira,F,281.765.349-19,1863,9486
Henrique,Barros,M,615.482.097-67,3271,1867
Vitor,Cardoso,M,280.197.546-01,630,8875
Renan,Viana,M,623.498.751-64,788,152
Sarah,Sales,F,496.218.357-55,6919,5059
Danilo,Azevedo,M,546.327.809-10,3081,7355
Ana Clara,Nunes,F,417.856.239-82,7446,4542
Rafaela,Silva,F,418.296.573-64,8596,4932
Thiago,da Cunha,M,085.716.942-49,9176,3616
Isabella,Porto,F,586.932.701-68,7114,6096
Maria Vitória,da Costa,F,145.276.039-06,4965,1920
Ryan,Santos,M,836.429.071-13,6997,4983
Pietra,Pereira,F,013.528.769-30,2616,257
Calebe,Moura,M,247.813.650-35,9783,5181
Sabrina,Fernandes,F,381.754.269-00,1979,6409
Maria Clara,Barros,F,409.826.715-20,886,5257
Guilherme,Martins,M,462.953.108-42,2703,7034
Theo,Ribeiro,M,984.506.731-00,1284,7732
Pedro Miguel,da Mata,M,096.825.437-38,2937,9009
Pietro,Pinto,M,450.973.612-61,4180,9073
Marina,Silva,F,087.529.346-83,5753,2771
Alice,Carvalho,F,031.729.654-06,4946,4765
Luiza,Gomes,F,739.085.214-32,7224,6178
Vitor Hugo,Santos,M,467.305.982-47,9844,6140
Lara,Souza,F,245.038.916-42,1365,5446
Bianca,Ramos,F,921.340.587-14,1314,5613
Alice,Freitas,F,613.298.475-55,5678,6486
Felipe,da Mota,M,960.524.713-52,4887,322
Luiz Miguel,da Costa,M,306.781.295-68,5851,8743
Rebeca,Pereira,F,760.195.324-61,5030,2988
Murilo,Fogaça,M,381.752.049-23,2239,5974
Manuela,Vieira,F,509.427.813-41,6103,7249
Maria,Jesus,F,204.893.651-24,9217,6486
Rodrigo,da Mota,M,317.486.259-00,6483,6503
Lara,Vieira,F,285.749.631-19,1287,4144
Benício,Aragão,M,765.498.032-92,9665,6807
Ana Júlia,Farias,F,543.910.678-20,4398,9989
Vicente,da Rosa,M,790.654.218-58,8171,1604
João Guilherme,Alves,M,456.239.801-98,2041,4859
Sofia,da Luz,F,218.760.459-49,9016,5779
Vitor Hugo,Santos,M,203.916.857-59,9938,659
Sarah,Moreira,F,980.153.264-51,14,2524
Isadora,Souza,F,978.026.345-47,9246,3820
Amanda,Viana,F,169.027.843-96,6154,6357
Felipe,da Luz,M,176.840.952-85,1321,9560
Ana Júlia,Porto,F,258.049.617-30,6297,3932
Giovanna,Souza,F,684.725.109-30,8689,5352
Lucas Gabriel,Silva,M,815.427.936-37,9433,6060
Murilo,Gomes,M,142.986.037-50,5265,1079
Vitor Hugo,Gonçalves,M,743.865.129-00,4410,8051
Isis,Nascimento,F,187.640.239-31,6296,8314
João Pedro,das Neves,M,197.365.840-20,7537,7541
Yasmin,Silva,F,381.207.456-71,7689,2555
Nathan,Cunha,M,650.917.482-02,8295,3542
Daniela,da Costa,F,328.169.745-37,7909,7160
Miguel,Ramos,M,490.672.185-02,7573,2294
Gabrielly,da Costa,F,129.864.357-00,3116,608
Larissa,Almeida,F,964.051.378-48,1948,8796
Melissa,Ramos,F,324.568.019-89,3395,9729
Cauê,Jesus,M,567.014.293-43,7191,9131
Paulo,Almeida,M,859.246.371-82,45,5765
Raquel,Cardoso,F,963.075.812-12,3359,5458
Cauê,Ferreira,M,349.860.257-83,3043,4393
Rebeca,Moreira,F,045.629.813-42,471,7455
Ana Sophia,Monteiro,F,230.796.148-87,54,3079
Emanuelly,Castro,F,658.174.293-73,9656,9789
Olivia,Oliveira,F,285.043.961-42,1653,7539
Brenda,Pinto,F,051.736.489-10,1408,9631
Clarice,Cardoso,F,308.971.542-23,8981,4163
Maria Clara,Melo,F,162.453.789-82,8726,4523
Emanuelly,Duarte,F,581.769.203-12,6724,5713
João Pedro,da Mota,M,429.503.618-89,3392,2720
Laura,Azevedo,F,512.974.680-58,2414,1331
Benício,Moura,M,713.240.986-78,216,3803
Letícia,Dias,F,125.083.947-50,7501,905
Maria,Oliveira,F,192.067.834-40,714,5585
Paulo,Peixoto,M,396.401.587-39,2341,8881
Evelyn,Carvalho,F,158.793.206-77,2604,9650
Mariane,Martins,F,978.230.564-29,9873,4120
Luiz Henrique,Ribeiro,M,806.215.934-51,4592,5306
Gabrielly,Nunes,F,250.714.689-30,6496,460
Vinicius,Castro,M,239.140.876-50,6580,4050
Elisa,Azevedo,F,039.681.524-33,6363,9806
Luiz Felipe,da Mata,M,751.842.960-85,1104,5847
João Guilherme,Costa,M,142.698.375-19,8052,1375
Luiz Felipe,Porto,M,471.253.609-80,72,8672
João Lucas,da Mata,M,872.064.315-26,8217,4441
Bárbara,Aragão,F,286.917.045-94,6441,103
Eduarda,da Cruz,F,245.763.890-92,6011,8750
Mirella,Nunes,F,531.872.690-95,7459,2740
Camila,Moura,F,657.318.942-64,7760,2966
Mariane,Cardoso,F,581.742.396-00,4575,1691
Juan,Monteiro,M,840.916.732-87,8387,3559
Ian,Cardoso,M,735.196.028-30,485,9676
Yasmin,Melo,F,836.914.250-89,5543,8083
Heitor,Silveira,M,130.987.264-31,2819,1583
Carolina,Nunes,F,967.208.145-67,5975,6209
Emanuelly,Ramos,F,401.736.582-53,1463,2411
Pedro Miguel,Porto,M,467.891.052-20,812,7923
Maria Luiza,Moura,F,764.239.108-04,7689,7362
Benício,Barros,M,406.932.175-61,8397,7775
Helena,Farias,F,367.148.590-66,9494,5392
Carlos Eduardo,Gonçalves,M,730.124.895-41,2018,6632
Bernardo,da Costa,M,891.347.502-23,1694,9655
Luiz Henrique,Barbosa,M,291.657.348-82,5539,5411
Alícia,Nogueira,F,251.408.679-58,8368,3805
Yuri,Farias,M,786.204.359-65,9603,6353
Rafael,Jesus,M,531.786.290-68,9967,3220
Eduarda,Barros,F,239.576.481-73,7288,2088
Valentina,Silva,F,872.195.640-58,7768,7707
Fernando,Farias,M,438.671.025-62,4943,4652
Vitor Hugo,Barros,M,072.893.654-29,2059,6455
Vitor Hugo,Rodrigues,M,864.731.095-01,2973,6387
Enrico,Cavalcanti,M,840.239.576-74,7733,3429
Davi,Souza,M,520.681.943-33,9967,3927
Júlia,Ribeiro,F,834.725.109-60,1937,6097
Alana,Melo,F,821.954.376-00,4836,9166
Mariane,da Cruz,F,314.689.702-40,8809,9348
Ana Lívia,Silva,F,986.237.450-00,2077,1573
Daniela,Monteiro,F,508.943.627-47,8344,3261
Davi Luiz,Ribeiro,M,785.301.246-26,4164,7377
Renan,Almeida,M,306.479.851-01,1753,4060
Igor,da Mota,M,547.389.126-82,7298,6135
Nicole,Viana,F,853.476.291-00,7178,1208
Cauã,Pires,M,857.243.096-29,1453,4626
Lorenzo,Duarte,M,537.942.180-60,9458,8975
Henrique,Costela,M,683.592.701-12,4396,4009
Davi Luiz,Cavalcanti,M,258.069.347-56,8747,2001
Luiz Gustavo,Freitas,M,706.314.582-71,8875,1228
Marcos Vinicius,Oliveira,M,207.648.395-00,8207,3445
Joaquim,Nogueira,M,874.923.105-79,4262,3519
Daniela,Monteiro,F,108.426.579-67,639,328
Kaique,da Paz,M,167.342.590-99,5838,2452
Fernanda,Ribeiro,F,405.371.982-88,2980,7749
Luiz Otávio,Nascimento,M,364.908.157-10,2149,4016
Rafael,Correia,M,503.719.628-03,3095,3915
Isis,Fogaça,F,415.729.603-61,493,2929
Luiz Miguel,Farias,M,842.375.961-09,1757,7137
André,Ribeiro,M,283.170.596-77,8699,5595
Kamilly,Sales,F,316.247.890-13,6701,4450
Ian,Fogaça,M,749.562.310-16,7644,424
Renan,Monteiro,M,986.034.157-57,2849,7428
Pietra,Rodrigues,F,634.098.572-65,5144,9267
Theo,Porto,M,653.841.097-93,6555,7814
Natália,Cunha,F,461.732.908-04,1943,8136
Leonardo,Martins,M,241.680.579-76,8603,5341
Sofia,Cardoso,F,791.804.562-94,9888,1373
Emanuel,Ribeiro,M,918.623.407-22,6119,4646
Maria Luiza,da Paz,F,130.247.865-62,384,9176
Ana Carolina,da Mota,F,097.516.834-75,3170,9858
Cauã,Novaes,M,786.931.054-93,4546,9829
Enzo,Caldeira,M,160.843.257-26,8280,778
Benício,das Neves,M,614.920.753-61,9765,8967
Stephany,Rocha,F,972.580.146-67,6710,6946
Sophia,Ramos,F,012.956.387-03,9833,4297
Luiz Gustavo,Cavalcanti,M,218.705.964-20,9343,4172
Alice,Lima,F,864.790.152-58,1063,9147
Luigi,Barbosa,M,567.180.924-01,7191,1324
Alícia,Gonçalves,F,845.930.716-66,9748,6777
Maysa,Almeida,F,862.079.341-13,5162,8100
Beatriz,Sales,F,894.123.650-98,8846,2418
Rebeca,Rezende,F,291.830.675-40,5834,9799
Pedro Miguel,Azevedo,M,305.429.168-51,2367,8992
Esther,Peixoto,F,731.829.046-04,6463,3550
Clarice,Jesus,F,890.162.574-11,8978,526
Isabel,Rezende,F,365.029.714-07,3722,4231
Yuri,Costa,M,910.386.527-40,7536,2653
Rafaela,Jesus,F,972.850.416-02,2693,7600
Evelyn,da Costa,F,904.671.258-30,9550,954
Maria Sophia,da Costa,F,538.964.170-10,9247,7544
Olivia,Moreira,F,789.510.234-60,1810,4055
João,Nunes,M,547.023.691-99,6542,1702
Pedro Lucas,Silveira,M,920.754.183-14,6554,6036
Leandro,Pinto,M,561.934.872-55,3515,7031
João Gabriel,Costela,M,689.205.743-83,8295,9617
Lucas,Viana,M,605.984.721-85,2983,6914
André,Cardoso,M,930.472.851-79,3851,3005
Giovanna,da Mota,F,385.126.904-70,517,1982
Nathan,Cavalcanti,M,291.465.780-30,742,9811
Carolina,Barros,F,937.051.462-70,943,856
Luna,Fogaça,F,185.672.309-77,8726,4747
Nathan,Almeida,M,857.219.063-59,453,6593
Pietro,Silva,M,074.256.813-07,3143,5252
Maria Julia,Correia,F,673.095.481-75,1759,1184
Luiz Otávio,Nogueira,M,726.359.180-40,5408,1287
Sofia,Correia,F,602.134.578-90,6943,1490
André,Cunha,M,608.347.529-56,1169,3752
João Vitor,Martins,M,472.563.091-80,5221,7672
Mariana,Caldeira,F,765.841.093-48,2663,3116
Francisco,das Neves,M,250.963.418-60,5257,9972
Isabella,Silva,F,978.150.263-03,2316,5744
Clarice,Pereira,F,230.569.874-74,1209,8281
Leandro,da Mota,M,503.914.287-05,5840,9616
Eloah,Duarte,F,605.931.872-02,6479,1668
Ana Clara,Fernandes,F,782.356.104-26,6604,7682
Letícia,Ramos,F,792.084.563-74,1361,9666
Maria Sophia,Peixoto,F,619.024.735-07,4620,8209
Júlia,Ramos,F,398.045.276-00,428,4971
Marina,Martins,F,185.204.679-11,7410,1094
Catarina,Cardoso,F,240.318.956-15,2296,9807
Luiz Gustavo,Ferreira,M,378.425.016-53,9419,4862
Melissa,da Costa,F,523.819.470-60,9534,6229
Otávio,Moreira,M,013.748.956-01,982,7881
Lucas Gabriel,Cunha,M,359.670.814-10,6008,881
Davi Lucas,Ramos,M,017.326.598-77,6443,2131
Rebeca,Ribeiro,F,936.510.827-68,6237,5113
Sophia,Pires,F,813.750.249-14,5673,4096
Marcelo,Lopes,M,945.602.817-85,8429,2732
Larissa,das Neves,F,937.410.256-07,1568,2577
Marcelo,Monteiro,M,587.940.623-74,1182,2918
Maria Clara,Nogueira,F,795.824.130-50,5834,5855
Kamilly,Campos,F,063.852.794-56,6476,7826
Maria Cecília,Dias,F,810.254.976-94,335,6277
Kaique,Teixeira,M,578.963.402-83,5518,5255
Isabel,Caldeira,F,740.861.592-01,5782,3000
Eduardo,da Mata,M,198.630.425-60,9423,9890
Mariane,Silva,F,287.396.451-00,2351,4468
Valentina,Oliveira,F,967.413.085-39,6222,434
Kevin,Mendes,M,587.062.143-71,3264,7005
Luigi,Mendes,M,724.159.683-82,3191,9456
Lavínia,Campos,F,104.897.563-01,198,2983
Isadora,Pereira,F,796.301.824-40,4074,4321
João Pedro,Aragão,M,751.492.638-00,4534,8257
Davi Lucca,Barros,M,487.163.502-35,5071,1941
Rebeca,Pereira,F,436.189.572-46,3335,6398
Heitor,Lima,M,647.825.319-82,4162,5588
Rodrigo,Cardoso,M,536.478.019-84,6555,1273
Thomas,da Luz,M,320.718.465-08,7774,7315
Daniela,das Neves,F,425.693.017-52,4851,8546
Letícia,da Rocha,F,504.917.236-52,6242,2996
Ana Luiza,Carvalho,F,867.154.923-28,664,2900
Gabriela,Alves,F,927.143.068-96,5191,7177
Beatriz,Duarte,F,752.814.360-07,1146,9836
Heloísa,Pinto,F,139.274.065-70,1104,8090
Ana,Mendes,F,056.482.193-42,7236,6591
Sophie,da Mata,F,835.704.129-97,8768,7858
Luiz Gustavo,Vieira,M,907.523.614-06,9068,3
Davi Lucca,Dias,M,915.432.780-60,2484,5224
Luna,Peixoto,F,164.537.829-28,9672,429
Leonardo,Novaes,M,543.079.682-47,6042,9408
Maria Vitória,da Conceição,F,742.130.596-34,8445,4844
Ana Lívia,Moura,F,897.634.502-92,9173,9128
Camila,Pires,F,591.736.082-03,1378,1014
Ana Carolina,Freitas,F,542.798.601-49,1259,9399
Renan,Moura,M,648.270.513-80,5203,3751
Eloah,Dias,F,287.906.531-30,3698,8936
Fernando,Farias,M,918.037.624-03,3483,7273
Marcos Vinicius,Azevedo,M,164.720.983-87,4219,9513
Samuel,da Cunha,M,315.927.640-61,3520,5503
Davi Lucca,Peixoto,M,027.195.864-20,2572,2355
Luiz Miguel,Farias,M,523.618.094-51,1476,6372
Benício,Ribeiro,M,586.209.314-15,3586,5411
Elisa,Jesus,F,172.596.380-95,1817,839
Heitor,Moura,M,584.219.730-88,5591,2869
Raul,das Neves,M,296.174.385-00,3152,7403
Murilo,da Costa,M,658.027.143-44,8423,5803
Sabrina,Cunha,F,380.471.956-20,3753,5358
Eloah,Rodrigues,F,368.429.157-91,3563,5179
Igor,Martins,M,215.649.780-01,8689,8652
Raquel,Araújo,F,501.349.267-06,6924,9665
Erick,Almeida,M,048.167.923-50,5851,1997
Francisco,Freitas,M,156.493.082-33,2320,8021
Eloah,Araújo,F,983.254.076-38,5749,5595
Joana,Cardoso,F,732.986.154-55,6684,1688
Anthony,Viana,M,097.581.362-59,8720,4990
Ana Lívia,da Costa,F,738.049.512-79,3398,3038
Vicente,Nogueira,M,130.874.592-32,4218,9133
Mariane,da Cruz,F,385.069.472-00,5614,9464
Luana,das Neves,F,931.652.487-37,3305,5293
Rafael,Pires,M,736.842.059-74,9713,5197
Davi Lucca,Monteiro,M,864.102.579-02,2059,4784
Carolina,da Cunha,F,496.205.873-83,1871,4396
Lorena,Cavalcanti,F,563.190.274-52,3415,8158
Bianca,Melo,F,437.082.165-71,6788,51
Isabel,da Costa,F,801.534.769-66,138,7000
Larissa,Duarte,F,859.624.037-38,7293,2424
Ana Clara,Souza,F,396.217.508-30,9666,6901
Maria Fernanda,da Conceição,F,765.319.280-77,4688,5758
João,Monteiro,M,865.319.270-03,9397,7936
Renan,Cardoso,M,024.931.856-33,7816,9421
Caio,Fernandes,M,159.380.674-48,9500,1503
Isadora,Caldeira,F,618.357.940-84,3701,7411
Pietro,Silveira,M,697.412.508-94,2266,2373
Sarah,Nascimento,F,231.058.694-33,9413,6309
Maria Sophia,Cardoso,F,186.470.392-03,9320,5049
Emanuel,Azevedo,M,014.892.753-04,5779,1320
Yago,Farias,M,740.293.185-41,6234,9430
Luiza,Mendes,F,741.983.052-50,1576,2130
Maria Eduarda,Aragão,F,296.103.874-03,1617,5683
Gabrielly,Barbosa,F,069.823.157-03,7476,3971
Luiz Fernando,Duarte,M,408.563.921-89,1545,4528
Luiz Miguel,Santos,M,176.593.284-09,950,1319
Cauã,da Cunha,M,953.274.086-47,7404,5268
Ana Luiza,Caldeira,F,356.821.490-33,3824,7632
Luigi,Duarte,M,498.302.167-13,6100,7868
Calebe,da Conceição,M,968.412.573-91,2851,7196
Maitê,Fernandes,F,531.486.792-37,5563,9827
Danilo,das Neves,M,621.954.803-51,9847,1194
João Pedro,Aragão,M,671.904.238-69,191,6951
Gabriela,Moreira,F,496.783.251-28,8513,4699
Juan,Farias,M,203.485.791-79,5662,6116
Laís,da Costa,F,046.835.791-20,2082,4479
Isabel,Costela,F,390.421.567-16,7756,5418
Helena,Jesus,F,279.518.064-20,2826,1292
Nicole,Silveira,F,136.497.052-06,5424,2626
Valentina,Pinto,F,079.615.234-99,5411,4426
Lucca,Novaes,M,967.102.548-01,1241,3030
Samuel,Cavalcanti,M,843.710.962-04,8399,387
Emanuel,Costela,M,263.740.589-92,872,3877
João Vitor,Caldeira,M,490.652.178-94,3700,1999
Bruna,Teixeira,F,671.942.583-82,6980,5808
Stephany,Costela,F,781.469.503-10,5604,6756
Ana Vitória,da Cruz,F,284.037.516-80,7138,5359
Alice,Lima,F,289.473.610-03,8513,9408
Erick,Alves,M,049.571.328-79,4506,6630
Augusto,Caldeira,M,392.076.158-86,5048,6018
Isabel,Barros,F,830.214.659-51,790,3397
Breno,Jesus,M,734.290.816-96,2080,2178
Pedro Henrique,Ferreira,M,097.251.634-43,4931,350
Bárbara,Vieira,F,493.721.685-64,8443,3211
Davi Lucca,Jesus,M,148.625.903-06,5931,5220
Yago,Gonçalves,M,081.457.693-10,5949,3404
Pietra,Pinto,F,927.408.153-79,8768,2255
Maitê,Rodrigues,F,527.106.984-20,4579,8501
Nicole,Cunha,F,870.693.245-29,1272,2361
Raul,Martins,M,251.094.738-97,7804,9139
Daniel,Moreira,M,806.793.425-83,3770,5147
Davi,Azevedo,M,863.740.912-13,2757,6978
Lavínia,Fernandes,F,253.819.706-68,9133,5348
Isabelly,Vieira,F,156.403.982-05,2307,4704
Matheus,Lima,M,963.518.702-59,481,119
Luana,Fernandes,F,542.639.107-61,2825,8827
Isadora,Carvalho,F,041.538.927-50,4649,3252
Marcos Vinicius,Duarte,M,450.281.937-97,1524,4809
Luana,Rezende,F,572.364.091-70,6689,6190
Raul,Nascimento,M,734.958.026-65,9303,8214
Fernando,da Mota,M,427.103.865-26,7058,1674
Evelyn,Pires,F,260.978.351-59,2026,8871
Daniela,Caldeira,F,853.429.716-91,2288,6139
João,Fernandes,M,259.138.407-04,6321,367
Manuela,Lima,F,315.864.092-98,6299,3041
Júlia,Moura,F,362.754.981-37,7473,1051
Diego,Lopes,M,943.607.851-00,7863,7737
Yuri,Gomes,M,869.357.420-56,461,6104
Sophia,Alves,F,241.635.709-34,5055,8650
Ryan,Cunha,M,430.159.286-51,4785,8946
Thales,Mendes,M,091.534.826-89,4635,3177
Luiza,Barros,F,940.758.261-20,7341,8207
Renan,Cunha,M,395.407.268-83,8824,9585
Benjamin,Rezende,M,372.840.561-26,9212,5093
Emanuel,Santos,M,158.970.234-41,8819,4169
Evelyn,Oliveira,F,023.617.948-96,348,3774
Noah,Carvalho,M,794.625.801-11,5474,4681
Mariana,da Paz,F,096.784.523-83,8229,4058
Vitor Gabriel,Souza,M,340.596.817-84,3238,1495
Ana Lívia,Carvalho,F,156.243.790-99,4357,6920
Kamilly,Gomes,F,651.824.790-85,8306,7723
Maria Vitória,da Mota,F,465.980.127-67,1283,6306
Letícia,Cavalcanti,F,129.364.087-50,8158,7224
Ana Luiza,Farias,F,961.420.837-69,8998,6784
Nathan,Farias,M,041.267.583-80,4416,1720
João,Nogueira,M,713.609.248-50,8465,706
Sarah,Araújo,F,072.514.638-90,7095,1363
Ana Sophia,Fernandes,F,785.106.943-20,1816,4666
Miguel,da Mota,M,039.824.765-00,9243,5180
Sofia,da Cunha,F,517.820.634-71,4369,4983
Laura,da Cruz,F,029.817.564-94,4510,6920
Natália,Silva,F,804.137.692-40,5748,8734
Nicole,das Neves,F,368.402.795-29,4767,4561
Anthony,Lopes,M,250.314.697-06,4472,3889
Ana Julia,Correia,F,819.705.643-93,9014,4562
Vitor,Viana,M,875.096.213-21,521,8533
Luiz Fernando,Gonçalves,M,835.214.960-15,2858,4138
Ian,Araújo,M,925.186.073-40,8443,4911
Milena,Gomes,F,648.137.029-96,2248,6736
Pietro,Oliveira,M,503.784.291-32,6185,5379
Pietro,Moreira,M,253.480.971-79,1108,8885
Vinicius,da Costa,M,548.169.207-49,8520,2579
Maria Alice,Pinto,F,657.023.418-80,7497,4432
Marcelo,Lima,M,469.257.038-56,6511,3537
Ana Clara,Aragão,F,931.268.054-42,7458,4477
Gabriela,Mendes,F,451.907.862-85,867,693
Yasmin,Ribeiro,F,691.084.527-76,1028,1386
Kevin,Caldeira,M,180.792.465-30,5199,1816
Marcela,Rodrigues,F,379.851.420-88,2085,9396
Laura,Moura,F,426.158.790-49,7498,7579
