tipo,telefone,ddd
COM,908830361,21
CEL,987448723,71
CEL,951437506,51
COM,951669885,51
COM,981565668,71
CEL,951993164,41
COM,955764540,61
CEL,935810301,81
COM,927881534,31
COM,973520444,11
CEL,955667451,71
CEL,937406770,41
COM,996180143,71
COM,940045749,61
CEL,964960708,41
COM,997752019,84
COM,981623123,81
COM,998897677,51
CEL,948928799,84
CEL,929702482,81
CEL,960407605,51
CEL,917110761,51
CEL,943174544,41
CEL,914530655,84
CEL,989673230,81
COM,943526284,11
COM,971307794,21
CEL,932225015,61
COM,957143804,11
COM,989467824,31
COM,972087998,51
COM,965472683,11
COM,914683123,41
COM,958411211,61
CEL,972724466,51
CEL,996554826,51
CEL,930017603,61
CEL,917354671,11
COM,992764212,51
CEL,916019027,51
CEL,978839379,21
COM,925256804,21
COM,992103685,81
CEL,997687510,21
CEL,953852279,11
COM,904592024,31
CEL,917456639,41
CEL,916820742,51
CEL,972550338,21
COM,950526216,41
CEL,933870534,31
CEL,939219704,11
CEL,944638356,61
CEL,984082985,11
CEL,960647325,61
COM,922805417,11
CEL,966616447,41
CEL,921417228,61
COM,954210095,81
COM,931246366,81
COM,931749737,31
CEL,965913592,51
CEL,923849390,21
COM,931565543,71
COM,953954617,71
COM,965970536,41
COM,959563696,61
CEL,962768383,41
COM,960496122,11
COM,900427301,51
CEL,930094709,11
CEL,981926511,41
CEL,951655973,81
CEL,915900762,51
COM,971412444,61
COM,940536216,81
CEL,985123148,11
CEL,945018614,11
COM,927445550,71
CEL,982762828,61
CEL,950235831,71
CEL,947954913,61
CEL,959173339,31
COM,982398550,31
COM,990397564,81
CEL,905802200,31
CEL,907089084,11
CEL,997826429,61
CEL,996740208,41
CEL,955252715,81
COM,989181496,51
CEL,957255145,84
CEL,950608497,11
CEL,953084573,31
CEL,959198574,31
COM,938441636,61
COM,971822015,61
COM,989108172,61
COM,978872131,31
COM,932919627,41
CEL,916797255,61
CEL,914576326,81
CEL,940199259,71
COM,948952877,71
COM,966758786,11
COM,972291543,41
COM,903522484,21
COM,982333438,31
COM,987136736,81
CEL,947703352,41
CEL,975811735,31
COM,940844381,51
COM,971690343,11
CEL,910178004,61
CEL,988343966,51
COM,917394133,84
CEL,964426538,71
CEL,963996457,51
COM,967169129,21
CEL,906115950,61
CEL,906547152,41
COM,947736428,81
CEL,947018146,71
COM,922141734,81
CEL,971343059,71
CEL,932762256,84
COM,978245820,71
CEL,992664172,11
CEL,930316920,84
COM,952212249,71
COM,972937172,11
CEL,947756741,41
CEL,935503664,41
CEL,980356572,81
COM,915748740,71
COM,968911377,11
COM,971527880,81
CEL,941410773,71
CEL,913945682,11
COM,964210370,11
CEL,932084994,41
CEL,957155700,81
CEL,936355870,61
CEL,998291238,31
CEL,908382561,71
COM,960429103,61
CEL,939733102,71
COM,992101933,81
COM,952076083,51
COM,920069312,81
COM,945206753,11
CEL,914887717,71
COM,920436927,31
COM,935384477,11
COM,954223137,81
COM,943989408,71
COM,969849869,31
COM,944045762,81
COM,943509652,21
COM,912200101,41
COM,910806156,51
COM,960868793,71
COM,993738583,81
COM,927026599,71
COM,938286844,21
COM,981907850,71
COM,999415227,21
COM,977957937,31
CEL,971748130,71
CEL,915007001,71
CEL,933513867,51
CEL,980840395,41
COM,987832671,81
COM,931671549,31
CEL,908837137,71
COM,995810038,71
COM,901352095,81
COM,957882387,51
CEL,927283020,71
COM,932499759,71
COM,963292058,51
COM,961345789,61
CEL,943589340,11
CEL,988284616,21
CEL,955297244,81
CEL,972974126,81
COM,951915211,51
CEL,921324798,61
CEL,907872670,41
CEL,972605221,51
COM,913409106,84
CEL,959888209,61
CEL,943462950,71
COM,952240247,31
CEL,974837876,41
CEL,991163910,71
COM,900337730,41
CEL,995568427,11
CEL,968671625,61
COM,955939496,71
CEL,954549361,71
CEL,903844666,61
CEL,938194087,61
COM,987352743,84
COM,979592966,81
CEL,960413313,71
CEL,952350554,31
COM,915397198,41
CEL,969990382,71
CEL,988097544,21
CEL,977015682,11
COM,940290228,41
CEL,939774843,31
COM,961887199,84
COM,901540478,84
COM,909075349,21
CEL,929782158,11
CEL,935401659,11
COM,908983581,21
CEL,906909396,31
COM,932935108,21
COM,984600459,84
CEL,999158186,31
COM,962976290,41
CEL,906530373,21
CEL,999259693,31
COM,988654433,61
COM,960536766,41
CEL,962499905,61
COM,965826639,21
CEL,954342034,51
CEL,911114673,81
COM,908008393,61
CEL,938060260,51
CEL,908251289,31
CEL,924370427,84
CEL,938585317,51
CEL,919689371,81
CEL,937999256,21
CEL,936567399,31
CEL,986568178,84
COM,904977056,81
COM,996956801,31
COM,991814323,71
COM,986114479,51
CEL,950174022,11
CEL,913999875,41
COM,902342133,41
COM,928086646,11
COM,997402224,41
COM,934028169,71
COM,966637136,84
CEL,979493386,81
CEL,927544642,84
COM,926340066,71
COM,915061025,81
CEL,998202171,61
COM,965397387,21
COM,997472128,21
COM,993105019,21
CEL,903388669,11
COM,990154231,11
CEL,946148653,71
CEL,993305633,61
COM,966021183,51
COM,931229109,81
CEL,968206486,71
CEL,961297680,71
CEL,900135121,11
CEL,918028061,41
CEL,998759808,71
CEL,935657116,31
COM,904592700,11
CEL,985223874,61
COM,923298973,31
CEL,946024282,51
COM,957541146,71
COM,948872441,84
CEL,915989540,51
COM,967642601,81
COM,919412545,81
CEL,991015354,61
COM,931558627,31
CEL,929586116,11
COM,981099510,21
CEL,937975885,21
COM,923489742,61
CEL,907445228,21
CEL,939538575,71
CEL,926602353,11
CEL,904152220,21
COM,932563381,84
COM,918227088,61
COM,959848821,61
CEL,939128438,21
COM,908022358,41
CEL,987798342,71
CEL,975522549,11
COM,954606327,41
COM,912176859,31
COM,951820736,51
CEL,917029216,31
CEL,956905470,81
COM,914220197,61
COM,963327543,61
COM,931437335,11
COM,922488197,81
CEL,923084105,61
CEL,913847862,71
COM,981104973,11
COM,980475268,81
COM,935280408,61
COM,982469364,51
COM,978792228,21
CEL,912921636,84
COM,967525032,81
CEL,921434920,41
COM,903197225,61
COM,927728055,21
CEL,997583663,81
CEL,944003070,21
CEL,957719109,21
CEL,944686395,81
CEL,911528807,21
CEL,911336072,21
CEL,914994673,51
CEL,952624958,31
CEL,963305548,41
COM,960052034,41
COM,984385017,81
COM,947879176,61
COM,921863585,61
CEL,932292949,71
CEL,990070797,84
COM,940192874,84
CEL,919820013,21
CEL,908891186,31
COM,961856693,71
CEL,928846034,41
COM,996339581,84
COM,919005106,61
CEL,932738257,41
COM,940199026,31
CEL,971474901,71
CEL,905832084,21
CEL,969473530,84
CEL,930611181,71
CEL,974355287,41
COM,912765785,21
COM,979801414,71
COM,992343635,81
COM,949906518,84
CEL,905444137,11
COM,942033652,61
COM,993608633,71
CEL,918422054,81
CEL,953993795,11
CEL,992016623,31
COM,939793770,41
CEL,928705087,11
CEL,958062612,21
COM,959766743,11
CEL,923683840,84
COM,912344802,41
CEL,973309075,31
CEL,929148527,31
CEL,976377121,11
CEL,958644397,71
CEL,963483920,31
CEL,917438516,84
CEL,910824460,41
CEL,959997387,21
CEL,951183700,84
CEL,981671244,51
CEL,930185942,31
CEL,946049824,21
CEL,909757928,11
CEL,907221243,81
COM,943617109,11
CEL,946451125,84
COM,902726913,51
COM,941168713,84
CEL,998088017,61
COM,944806136,31
COM,946241767,84
CEL,944656855,61
COM,979818765,41
CEL,984252734,81
COM,940509794,71
CEL,980410477,31
COM,990621573,61
COM,954834271,41
COM,919842274,11
COM,953623540,21
CEL,964243442,41
CEL,931681812,21
CEL,922322171,41
COM,980062847,61
CEL,975245643,71
CEL,975265690,21
COM,918487551,71
CEL,924300717,81
COM,907106862,31
CEL,903015768,11
CEL,910154772,51
COM,940586429,81
CEL,999274612,51
COM,921557325,61
COM,987445167,81
COM,913164977,81
COM,909820965,81
CEL,981984201,11
CEL,947288925,51
CEL,988173681,81
CEL,949428155,81
CEL,980471579,61
CEL,927474383,71
CEL,948693646,11
CEL,948498839,81
COM,932874544,71
COM,989203572,61
CEL,963264753,84
CEL,916312424,84
COM,934295988,61
CEL,914148552,81
CEL,905460210,84
CEL,914180188,71
COM,990382397,84
CEL,912754534,31
COM,934199583,84
CEL,974194480,21
COM,925594624,21
CEL,977096744,84
COM,907156598,11
COM,922428753,11
CEL,987337330,61
COM,990719774,41
COM,983721364,71
CEL,959115463,11
CEL,934644648,61
CEL,976501532,84
COM,993175968,51
COM,914528072,11
COM,937485751,21
COM,901911405,11
CEL,967272178,81
CEL,976793587,31
CEL,947917290,71
CEL,912903014,51
CEL,954760214,81
CEL,908257204,81
CEL,910441327,51
CEL,917455264,81
COM,978261250,71
COM,930679573,21
CEL,962246717,41
COM,944928776,41
COM,992981873,11
COM,930990989,41
CEL,958400109,61
COM,984476155,81
COM,996717892,51
COM,903613324,51
CEL,921050702,11
CEL,940242112,61
COM,959006619,81
COM,922070577,81
CEL,943738716,41
CEL,959445120,51
COM,926721864,31
COM,953507849,84
COM,907878087,41
COM,980388963,84
CEL,948456623,31
CEL,905539631,11
CEL,959139818,31
CEL,921909135,41
COM,996151233,31
COM,909129199,84
CEL,902955828,84
COM,900137698,84
CEL,911191357,41
COM,935644566,84
CEL,977939938,81
CEL,992881894,11
COM,934377902,11
COM,992355152,51
COM,929121647,31
CEL,928831696,11
CEL,981687479,84
CEL,935874509,71
CEL,976758338,81
COM,971087663,51
CEL,969095580,51
COM,969840837,11
COM,949500557,71
COM,980106413,71
CEL,958120534,41
CEL,949117972,61
COM,947666166,41
CEL,956282413,51
COM,906272401,81
COM,908422905,84
COM,909049033,31
COM,959126499,11
COM,972593441,41
CEL,967621552,31
CEL,914758449,11
COM,965463127,84
COM,950191972,84
COM,956752197,31
CEL,998703960,21
CEL,956300751,71
COM,984179674,31
COM,929161050,41
CEL,960118759,51
CEL,931585439,51
COM,948287194,11
COM,965366001,11
CEL,965094627,61
COM,977152732,81
CEL,936591964,84
COM,964429043,21
CEL,984461733,71
CEL,993647184,61
CEL,931807442,31
CEL,982754154,11
COM,932818526,51
COM,964006529,51
COM,968605927,41
CEL,937936937,71
CEL,943360014,81
COM,931653836,51
CEL,967344090,51
CEL,974111736,11
CEL,917296388,71
COM,962068439,31
CEL,975902989,11
CEL,940970174,51
CEL,962347336,11
CEL,997847962,84
CEL,943310897,71
CEL,911967349,61
COM,929884586,11
COM,958261296,84
CEL,962613444,11
COM,910056431,71
CEL,945545556,41
CEL,979961089,41
CEL,961449044,84
COM,996684999,11
CEL,986817901,71
CEL,903329180,71
COM,942613793,31
CEL,943296377,11
CEL,981692795,41
COM,944679853,61
COM,961166291,41
CEL,958757884,21
COM,928726572,51
CEL,925754622,11
COM,944659587,11
COM,955408785,61
CEL,944126183,84
COM,911962285,21
COM,936395992,61
CEL,995352696,61
CEL,941798029,51
CEL,989501273,31
CEL,929748529,31
COM,962618411,11
CEL,988732732,61
CEL,984101344,31
CEL,938913286,41
COM,980670352,31
CEL,907880238,71
COM,947475338,31
CEL,911781931,84
COM,978457876,21
CEL,931307104,71
CEL,986648254,51
CEL,921574027,51
CEL,961940605,81
CEL,961132319,61
CEL,942576209,41
CEL,940474598,11
CEL,963039446,61
CEL,988655846,41
COM,924843970,11
CEL,983597008,31
CEL,941093905,71
CEL,979938145,21
CEL,900947908,31
CEL,943668152,11
CEL,977184886,11
CEL,998155904,41
CEL,914486667,31
CEL,907375398,11
CEL,964176618,84
CEL,975464749,21
COM,945960787,41
COM,909106281,61
CEL,931193776,84
COM,959089028,41
CEL,964243076,21
COM,942451922,84
COM,930391703,84
COM,970812427,21
CEL,934627189,84
CEL,937801998,71
COM,933681374,31
CEL,911191903,61
CEL,956092238,84
CEL,976607798,21
CEL,908952292,61
COM,994934648,11
CEL,946506595,51
COM,978048742,31
CEL,925471261,11
CEL,941099113,31
CEL,981064765,81
COM,975852946,21
CEL,975667996,81
COM,946032675,51
COM,914076508,84
COM,976121297,71
COM,988691778,81
COM,909793987,31
COM,988019781,11
CEL,921430629,31
COM,977216937,21
CEL,952644465,84
COM,950134924,51
COM,932625522,21
CEL,908694888,71
CEL,977552774,11
COM,935274369,51
CEL,963826773,31
COM,989446164,61
COM,923380778,84
CEL,960907614,81
CEL,998634582,41
CEL,907273095,21
COM,980627828,61
COM,918949565,51
CEL,929167416,84
COM,977577679,21
CEL,942335505,21
COM,969524496,71
COM,908078994,31
CEL,967140436,84
CEL,929200028,61
CEL,948270789,51
COM,998047246,11
COM,974197808,61
COM,955568248,61
COM,923498028,51
COM,959919246,81
CEL,940007596,71
CEL,905052124,11
COM,929463633,11
COM,958934143,21
COM,953766000,31
CEL,974405369,51
CEL,966102640,11
COM,996272675,51
CEL,969876970,31
CEL,900359162,21
COM,971123655,71
COM,997346578,31
CEL,928800444,11
COM,982479356,81
COM,931646374,41
CEL,947560253,84
COM,981746459,81
COM,928780037,31
COM,955393333,21
COM,938019285,61
CEL,974756007,31
CEL,927760305,21
CEL,940392112,31
COM,910694080,81
CEL,919385869,81
CEL,943087651,81
CEL,935491213,11
COM,955988914,41
CEL,964903561,11
COM,901057958,21
COM,902667109,11
COM,943602192,71
CEL,922521119,61
CEL,969738921,41
COM,917744104,41
CEL,972776714,31
CEL,963098651,81
CEL,932532633,61
CEL,903908826,41
CEL,926341792,81
CEL,939090624,21
CEL,985387171,31
CEL,904303410,51
CEL,901522185,71
COM,969386208,21
CEL,943476416,84
CEL,975219285,41
COM,967293546,11
COM,962879654,71
COM,900391216,21
CEL,994594785,11
CEL,977151580,81
COM,958191256,31
CEL,970829778,71
CEL,990799464,81
CEL,977522522,11
COM,977524626,81
CEL,974173127,84
CEL,947233709,41
CEL,902486939,11
CEL,910486553,51
CEL,975145081,11
COM,901068050,51
CEL,985606920,51
CEL,998788072,41
CEL,971063478,11
COM,953926608,71
COM,906343757,61
CEL,957817981,81
COM,909751528,51
COM,988656305,11
CEL,955582548,51
COM,905490088,11
CEL,952242505,11
COM,976879132,11
CEL,907878351,41
COM,984184321,11
CEL,959285669,81
COM,907342115,11
CEL,955595724,61
CEL,905116924,51
CEL,923654883,11
CEL,920191336,11
CEL,912416315,31
CEL,904824179,21
CEL,944514557,41
CEL,931087511,21
COM,946107081,21
CEL,917385340,21
COM,974061124,21
COM,907627232,11
CEL,992437569,81
COM,903182186,61
COM,995403676,21
COM,997909477,84
CEL,951033085,31
COM,940792079,41
COM,909622225,31
COM,949627041,41
COM,904415258,71
CEL,929915020,11
COM,958998181,84
CEL,999922507,21
COM,983038127,51
COM,903652352,11
COM,958755685,31
CEL,939670261,31
CEL,990562032,41
COM,900015835,81
CEL,973956455,11
CEL,924253352,41
CEL,915333271,71
CEL,979183031,84
COM,953384246,21
CEL,983315361,11
CEL,959332348,11
COM,983528117,21
CEL,916785475,11
CEL,996929834,71
COM,956052929,61
COM,961476121,61
CEL,998899202,31
CEL,982205136,61
COM,919154262,21
COM,941541602,84
COM,968270538,81
CEL,979790836,71
COM,976099406,61
CEL,945277103,31
CEL,966646065,11
COM,996939359,61
COM,964438350,11
CEL,992780900,71
CEL,930037090,84
CEL,923870580,11
COM,913324677,41
COM,909772190,61
CEL,913613384,71
CEL,973909624,21
CEL,954521762,84
COM,946202629,31
COM,940693180,61
CEL,979458469,31
COM,982283975,11
CEL,948388293,11
COM,974926564,11
COM,902780526,11
CEL,971794716,81
COM,990280299,71
COM,977458661,81
COM,977162166,84
CEL,916193127,11
COM,905208059,51
CEL,958847035,81
COM,998079746,11
COM,943311089,21
CEL,937160949,21
COM,995861984,61
CEL,946272742,11
CEL,958177554,71
CEL,905209699,21
COM,985281322,61
COM,993792254,84
COM,981815416,41
CEL,940146971,51
CEL,996033943,21
COM,975415796,11
COM,905543706,71
CEL,965210894,81
COM,930252626,81
COM,913964757,41
CEL,949294337,81
CEL,935251770,61
CEL,984893722,41
CEL,908109551,61
CEL,994872611,81
CEL,991067698,11
CEL,938468885,81
COM,911841167,11
COM,919797522,81
CEL,950979338,21
CEL,969345142,61
COM,951045423,51
COM,937930974,21
COM,981695519,81
CEL,991864269,31
COM,999632444,11
CEL,991467254,81
COM,995367144,61
CEL,902778766,61
CEL,900137114,21
COM,938034983,41
CEL,954934709,41
CEL,949408870,21
COM,920642789,84
COM,939802159,84
COM,943394352,41
COM,973362021,84
COM,937515440,71
COM,995411103,61
COM,906744528,41
CEL,924327943,51
COM,911769187,31
CEL,935917977,81
COM,968707559,71
COM,964582049,61
CEL,939908703,71
CEL,965813860,11
CEL,937435051,11
CEL,906241312,21
COM,952845997,71
CEL,950071903,84
COM,963431635,84
CEL,943553384,31
CEL,984215168,81
CEL,996390547,84
COM,932490525,11
CEL,949842512,11
CEL,967005751,81
CEL,988181984,81
CEL,922499207,31
CEL,973053342,31
COM,970100139,41
COM,979680043,51
CEL,929057218,51
COM,905399272,51
COM,910654148,61
COM,959820761,61
COM,903281677,81
COM,978170833,51
CEL,989849427,31
CEL,933984246,21
COM,913888647,41
COM,971532631,51
COM,983164096,11
COM,921943467,11
CEL,992345163,51
COM,920307843,51
CEL,919701442,41
COM,924371133,51
COM,953529752,81
COM,985190178,71
CEL,953517264,61
COM,987070309,21
CEL,912576191,51
COM,974664190,81
COM,992484509,84
CEL,996170189,51
CEL,926168680,84
COM,908698624,71
COM,969574286,41
COM,988782856,11
COM,904413717,41
CEL,977918666,11
CEL,931194604,21
CEL,980666507,61
CEL,970514304,51
CEL,906873386,81
CEL,900671292,61
COM,913013150,61
CEL,926248955,21
CEL,967918816,21
CEL,943939641,31
COM,952959179,81
COM,915332213,81
CEL,949611360,81
CEL,911791823,61
COM,977070805,41
CEL,947058601,81
COM,991557367,41
CEL,950325933,71
COM,940137094,51
CEL,991488932,41
CEL,976706081,81
CEL,919030736,81
CEL,925074089,41
COM,992218907,51
COM,920942198,61
COM,929188916,81
CEL,917489779,61
CEL,907171661,31
CEL,922514559,11
CEL,938498357,11
CEL,981607023,21
CEL,990325656,61
CEL,908697427,61
CEL,900756893,11
COM,988168909,21
COM,920096993,11
COM,927686952,84
COM,975333971,81
COM,966311499,84
COM,991445907,81
CEL,987748268,11
COM,915613178,51
COM,980869785,71
CEL,909575195,11
COM,997794157,11
CEL,975230152,31
COM,936515309,61
COM,971804140,41
CEL,969427563,84
COM,967253960,71
CEL,957810776,51
CEL,929906591,21
CEL,907366750,11
CEL,933270568,84
COM,993539848,81
CEL,961601630,21
COM,935855497,84
CEL,993359696,71
COM,985401482,41
CEL,999227000,81
COM,972558379,31
CEL,940437853,84
CEL,925703026,71
COM,968308400,41
CEL,940853117,41
COM,901440452,31
COM,921366537,41
COM,945041456,11
CEL,970189584,11
CEL,902011270,11
CEL,912032059,41
CEL,931437885,11
CEL,954143406,81
CEL,989965819,84
COM,934450224,11
COM,919496469,51
COM,978458895,31
CEL,953370396,84
CEL,974649677,71
COM,909421233,71
CEL,966932914,31
COM,982225215,41
CEL,949004156,71
COM,955738727,61
COM,962705561,61
COM,906493805,71
COM,930138479,31
CEL,979418504,41
COM,965536317,61
COM,985253686,81
CEL,943964876,61
COM,996480426,21
CEL,923865527,71
COM,964641894,21
CEL,987621354,81
CEL,958603057,41
CEL,906706657,61
CEL,970193305,21
CEL,920262588,21
CEL,928707112,84
COM,901675271,41
COM,975062684,11
COM,966089725,61
