tipo,telefone,ddd
COM,920557820,81
CEL,958839539,84
COM,984416970,41
CEL,909101214,84
CEL,979115512,21
COM,958224991,84
CEL,964103795,61
CEL,923289535,41
CEL,995935576,41
COM,917466434,51
COM,978676418,51
COM,926383669,41
COM,918584650,71
CEL,913635217,11
CEL,955216686,81
COM,948805502,61
COM,942514796,21
CEL,973284925,81
COM,901842701,81
CEL,936155251,84
COM,962330389,11
COM,948248715,71
CEL,935277087,61
CEL,992062467,41
COM,919238176,11
CEL,999468706,61
CEL,911189753,51
CEL,982847787,61
CEL,935131367,11
CEL,973826898,81
CEL,970938830,41
COM,968491827,21
CEL,967681512,61
CEL,957893695,41
CEL,910125743,41
CEL,944057350,81
COM,971215384,21
CEL,925063345,21
COM,939190898,51
COM,936909959,51
COM,977235902,41
CEL,995761045,61
CEL,951301417,61
CEL,932462165,61
CEL,991878349,51
CEL,986114092,81
CEL,913958623,21
COM,916973429,61
CEL,983140430,31
CEL,971775509,71
CEL,951900511,31
CEL,950247109,41
COM,964063948,21
CEL,935992777,71
COM,909602417,84
COM,929710005,51
CEL,996303045,21
CEL,977671104,11
COM,948872982,81
COM,982264653,81
CEL,913054887,31
COM,921135017,41
CEL,992970007,31
CEL,928814333,71
CEL,985222156,71
COM,955218089,11
CEL,943984709,41
CEL,979810720,31
COM,973028459,21
COM,992587252,84
COM,973192164,31
COM,946182971,31
CEL,915726398,51
CEL,988370235,71
COM,940954096,11
COM,979096828,71
CEL,989820693,81
CEL,928008967,31
CEL,939981246,71
COM,940710684,41
COM,929141696,71
CEL,914515579,11
COM,977002688,21
COM,948561790,61
CEL,921801000,71
COM,995769541,81
CEL,924984943,84
COM,977315558,41
CEL,908185569,21
CEL,909312307,81
COM,960141813,61
COM,940929763,84
CEL,933740175,21
COM,971241165,31
COM,940847235,11
COM,992579874,31
COM,968274330,71
CEL,976853367,71
COM,969069107,71
CEL,991299911,84
CEL,941846869,51
CEL,952569875,31
CEL,972128110,84
CEL,969794318,81
COM,980777777,51
CEL,983728270,11
COM,966618530,81
COM,958553995,51
CEL,922616457,31
CEL,943820608,41
CEL,950378938,71
COM,983465172,61
COM,968101172,81
COM,972324543,21
COM,990827862,41
CEL,973076569,31
COM,928128292,51
COM,962711081,84
COM,988654917,61
CEL,974047675,61
COM,903225437,71
CEL,989263662,11
COM,945665519,31
CEL,996670978,51
CEL,927360337,21
CEL,951602322,41
COM,929406536,81
COM,929272450,21
COM,951456108,51
CEL,917265625,41
CEL,970383599,51
CEL,984113662,31
COM,937428279,51
COM,994051858,71
COM,993332771,71
CEL,908511951,71
COM,943469694,84
COM,901432060,51
CEL,973636807,31
CEL,992010679,41
COM,968171119,11
CEL,976085443,51
COM,911042429,71
CEL,988586277,71
COM,921344254,21
COM,905660917,84
CEL,966037065,51
COM,912471867,51
CEL,920963008,71
CEL,995183091,61
CEL,940350770,11
CEL,972541557,41
CEL,938160822,81
COM,913793550,11
CEL,972022864,21
CEL,959442954,61
CEL,942004077,71
COM,919170518,41
COM,933860841,31
COM,987787280,31
COM,901807081,61
COM,903058948,51
COM,952584507,31
COM,919437470,61
COM,956318944,41
CEL,971085963,81
COM,995521583,41
CEL,949447174,81
CEL,986728583,84
CEL,963009253,31
CEL,952033558,41
CEL,947752014,11
CEL,989359930,41
CEL,900910705,71
CEL,980555332,21
CEL,997473789,61
COM,962923475,84
COM,963138983,84
COM,983847521,51
COM,935124828,11
COM,978002351,81
COM,918321560,21
CEL,942061365,61
CEL,971439195,81
CEL,968591640,41
COM,917311558,61
COM,992471767,11
COM,956242728,11
CEL,913417451,11
COM,940534594,21
COM,952840183,61
COM,937868132,31
COM,983866893,84
CEL,994174765,21
CEL,992249978,61
CEL,917075696,61
COM,966965721,11
COM,957086104,71
COM,993498369,11
CEL,935149140,41
COM,931170434,61
CEL,969967041,51
CEL,919298982,41
COM,951209871,71
COM,902070448,84
COM,996896381,21
CEL,981666928,71
COM,970714387,41
COM,913936019,21
COM,981619465,21
COM,988293953,71
CEL,976294185,81
CEL,935439464,21
CEL,937846603,11
CEL,988966499,21
COM,957919685,61
CEL,932150350,31
COM,957812146,41
COM,984987820,81
COM,931314768,71
CEL,948969167,11
COM,970519365,31
COM,939980828,31
COM,963834692,61
CEL,990735863,11
COM,903912202,84
CEL,912817991,41
CEL,946196070,61
COM,952976366,71
CEL,970103737,31
COM,939178874,21
COM,973999628,84
COM,980823834,61
COM,980009756,21
CEL,998082033,84
CEL,940440057,61
CEL,929246759,31
COM,999727619,21
COM,903032087,21
COM,948970307,31
CEL,974341559,81
CEL,924986382,51
CEL,943376459,61
CEL,906885308,11
COM,913614095,71
COM,960675880,51
COM,907366079,84
COM,973819908,31
CEL,957358973,31
CEL,953653159,84
CEL,912134778,21
COM,939419695,84
CEL,916401646,71
CEL,904271695,21
CEL,962407279,84
COM,908838427,84
COM,954760118,61
COM,953163878,51
CEL,964289555,41
COM,979453185,21
COM,913089199,31
CEL,951304224,41
COM,998494609,21
COM,995993760,11
COM,920160559,61
COM,901149570,81
COM,950301075,61
COM,993648408,84
CEL,926344081,21
CEL,975160134,84
CEL,921408409,41
COM,995785502,71
CEL,904021675,61
COM,986722181,61
CEL,981573002,84
CEL,927246507,31
COM,948121323,31
CEL,911796626,21
CEL,931618973,21
COM,970981729,81
CEL,995779598,11
CEL,900054649,84
CEL,970575614,84
COM,981837220,84
CEL,966582585,11
CEL,972673809,81
CEL,942730702,31
CEL,911722516,84
CEL,946240925,41
COM,909212430,11
COM,926804701,21
COM,994615778,51
COM,911064664,84
COM,997872978,71
CEL,900833820,21
CEL,915110708,31
COM,971024030,61
CEL,937131097,81
COM,949499276,41
COM,935934191,81
COM,973764288,51
COM,957036804,84
COM,987962546,51
CEL,945385906,11
COM,924583192,71
CEL,988805923,81
CEL,917867958,61
COM,943165468,84
COM,920902143,61
COM,902658954,61
COM,919892745,71
CEL,967259829,31
COM,943809794,11
COM,935644872,61
CEL,947185208,51
COM,954369330,81
CEL,916614692,31
COM,994889531,21
COM,913376565,51
CEL,942645805,84
COM,917060203,51
COM,937801195,41
COM,973041958,51
CEL,910665489,51
COM,927587140,51
COM,965768941,51
CEL,931017673,71
CEL,900607980,21
COM,911176119,41
CEL,983926568,21
CEL,978288503,81
CEL,994708890,81
CEL,990804881,41
COM,996940327,71
COM,907049368,71
COM,988031281,21
CEL,926408085,51
CEL,907488609,81
COM,903814515,21
COM,950550283,51
COM,935728495,21
COM,969996100,61
CEL,999603708,81
COM,942072289,71
COM,938184237,81
CEL,944500963,41
COM,950072183,84
CEL,986773721,71
CEL,993736062,84
COM,992455126,41
CEL,989281487,81
COM,995075080,11
CEL,938226916,21
COM,985902345,81
CEL,966493117,31
CEL,936304623,84
CEL,906785222,71
COM,922351715,51
CEL,909333734,81
CEL,965613369,41
COM,970640585,51
CEL,912745577,11
CEL,924298220,71
COM,905313443,31
COM,979392262,41
CEL,982259633,71
CEL,948999538,61
COM,933775840,21
COM,958130049,61
COM,991712884,81
COM,953622475,61
COM,984481552,81
COM,905489580,31
CEL,962370215,84
COM,973479832,41
CEL,989544670,84
COM,983795290,81
COM,979604390,71
COM,935728655,61
COM,998638723,81
CEL,970963479,61
COM,982197350,51
COM,977418505,41
COM,970059424,11
CEL,929839504,21
CEL,955647068,11
COM,925303618,71
CEL,984425519,61
CEL,941819354,51
CEL,983826077,11
CEL,986855665,31
COM,932044193,41
CEL,914159864,81
COM,969235783,11
COM,942939638,61
CEL,989300890,41
COM,956087781,41
COM,948010747,61
CEL,938773852,31
CEL,911226044,84
CEL,930271677,71
COM,922325755,41
CEL,968025362,41
CEL,911159676,71
CEL,989960631,31
COM,901221257,81
CEL,941732194,84
CEL,938037888,61
CEL,987831428,51
CEL,947750033,84
COM,996723097,31
COM,959540603,84
CEL,943751904,51
CEL,953980067,71
CEL,904974172,41
COM,951270438,41
CEL,939749329,41
COM,995130151,71
COM,911303351,84
CEL,951250556,11
COM,930731745,84
COM,959300511,31
COM,908316717,71
CEL,909238082,71
COM,912301719,71
CEL,906422432,31
COM,970164739,61
CEL,986714885,41
COM,922777260,41
CEL,994155123,81
CEL,922404377,51
CEL,998198286,21
CEL,986407525,21
COM,948878664,71
CEL,951681656,41
COM,991819778,84
CEL,907753848,81
CEL,920082196,41
CEL,902517046,41
COM,965138703,51
COM,946718133,21
COM,923010043,81
CEL,944923291,51
CEL,976315403,41
COM,962306112,51
CEL,966804610,81
CEL,969823995,11
COM,901037288,21
CEL,978304909,31
CEL,922099275,51
CEL,937000420,11
CEL,912303764,41
COM,942971036,41
COM,968195278,11
CEL,997939038,21
CEL,938059608,51
CEL,951715143,51
CEL,940857937,21
CEL,975511977,11
CEL,912954536,71
CEL,944391276,84
CEL,962348371,61
CEL,944523720,71
COM,983487112,11
COM,915928540,11
COM,943436923,71
COM,952973449,84
CEL,969671132,21
CEL,906244679,61
CEL,903588985,51
CEL,993194009,21
CEL,945001381,84
COM,977851598,31
CEL,905100125,21
COM,908585666,61
COM,989950355,84
COM,984867252,51
CEL,955989067,71
COM,917368012,31
CEL,995922406,61
CEL,913285994,51
CEL,931143886,51
CEL,932334153,31
COM,943593925,61
CEL,940043211,71
COM,950506696,84
CEL,914094133,21
COM,909295964,51
COM,977909009,41
COM,962046132,21
COM,911847278,11
COM,942652832,71
COM,934044791,21
CEL,993919548,41
COM,968255259,84
CEL,972649090,51
COM,947111190,11
CEL,978604471,61
COM,974653452,81
COM,915619375,41
CEL,977237575,81
COM,910231844,71
CEL,947299690,61
COM,998579409,41
CEL,990351694,41
CEL,924937189,71
CEL,957639613,81
CEL,952055533,61
COM,926049671,81
CEL,970468521,81
CEL,926235549,84
COM,936076365,81
CEL,960309832,31
CEL,980617729,71
COM,976948012,84
CEL,980466428,81
COM,922453343,21
CEL,986153540,71
CEL,963403778,61
COM,974686202,71
CEL,930549093,71
CEL,997505396,31
CEL,941948834,61
CEL,986000616,51
COM,901875110,41
CEL,959530427,84
COM,984378763,71
CEL,966650627,81
CEL,929565039,31
CEL,903650779,81
COM,924221975,51
COM,909197406,84
CEL,995999244,51
CEL,910981285,11
COM,923940480,81
CEL,987325710,31
COM,957001201,31
CEL,959458796,11
CEL,919054802,61
COM,949912516,61
CEL,979878435,51
COM,921640098,71
CEL,972148840,51
CEL,907885466,51
COM,979792720,51
CEL,920062226,81
CEL,971329162,61
COM,940199527,21
CEL,980861512,41
CEL,977277463,51
COM,931160162,81
COM,961981966,11
COM,933844714,51
CEL,990680114,71
CEL,968593160,84
COM,935127784,71
CEL,954853698,61
CEL,925880804,71
COM,989806968,61
CEL,907747162,31
COM,962444115,11
CEL,945882978,31
CEL,900170747,81
COM,954709478,51
COM,905665407,41
CEL,924936351,41
COM,972460628,41
CEL,962883268,51
CEL,918645292,31
COM,988665169,71
CEL,922398558,81
CEL,972743410,61
CEL,950471796,21
CEL,974621082,41
COM,937191583,11
COM,924998535,71
COM,925495248,84
COM,956066035,51
CEL,947831170,61
COM,981699065,84
COM,987520572,41
COM,988591076,51
COM,934125018,41
COM,994389087,71
COM,915386811,31
COM,949354266,31
COM,988145290,81
CEL,995921497,41
CEL,986116073,31
COM,966431784,71
CEL,945161913,31
COM,925658339,21
COM,988489170,61
CEL,957825981,51
COM,937444348,84
COM,946307855,41
CEL,978945911,71
COM,977683399,31
COM,966963570,51
CEL,947899780,84
CEL,987792546,81
CEL,943171500,41
CEL,950947361,84
COM,936329039,11
COM,978158196,11
CEL,924248782,41
CEL,990885182,31
CEL,991971808,51
CEL,975300772,21
COM,958342051,81
CEL,947904907,71
COM,921866006,51
CEL,924168719,11
CEL,913869879,71
CEL,930420342,31
COM,950961446,31
CEL,983028067,51
CEL,933964937,21
COM,993436622,31
COM,954622970,71
CEL,973500971,31
COM,987315215,81
COM,941800816,21
CEL,964599769,31
CEL,929795398,81
COM,937814512,84
CEL,921249805,81
COM,934072963,31
COM,904817372,21
COM,996546769,61
CEL,949881884,71
COM,931041000,31
CEL,943055029,61
CEL,929767077,84
COM,929094483,84
CEL,965767829,21
CEL,978443992,81
COM,967229793,51
CEL,947261676,61
COM,995511137,61
CEL,920454508,51
CEL,927358034,61
COM,918961630,61
COM,981363181,51
COM,960189323,51
COM,900242053,31
COM,945582044,61
COM,900430364,41
CEL,944637108,21
COM,989213238,61
COM,992044119,81
COM,924369995,11
CEL,931103743,41
COM,969523015,21
COM,945914699,51
COM,954255506,41
COM,909537198,51
CEL,969346557,41
CEL,900907646,11
CEL,928949108,31
COM,933768794,21
COM,992562231,31
COM,907231677,81
CEL,941469197,41
CEL,954201339,11
COM,962496991,71
CEL,951281726,11
COM,944187555,11
CEL,906917199,61
COM,924862189,81
CEL,999929252,41
COM,916275360,61
CEL,904814891,81
CEL,914502970,31
COM,934393478,31
COM,992027166,84
CEL,909539321,11
CEL,995327175,84
CEL,988875658,81
COM,907129067,11
COM,966292748,61
CEL,945508979,81
COM,931372442,61
COM,976697170,31
CEL,996569954,51
CEL,956946863,51
COM,923748830,61
CEL,946596927,21
CEL,957142204,61
CEL,984489635,31
CEL,985977867,21
COM,916113062,11
COM,936918075,51
COM,989795962,71
CEL,914759344,41
CEL,976738482,21
COM,977369932,71
CEL,944182449,21
CEL,991176115,84
COM,983212327,51
COM,999098430,31
CEL,925591029,31
COM,927075371,71
CEL,946418804,84
COM,985041292,41
COM,953938403,81
COM,949259679,71
COM,909450574,21
COM,902556962,21
CEL,999980968,84
COM,997658053,71
CEL,958897238,41
COM,937134778,21
CEL,980879963,21
CEL,936001020,51
CEL,908943199,81
CEL,928888086,71
CEL,952182855,71
COM,927757703,84
COM,901079462,84
COM,904527184,81
COM,990284875,81
CEL,943779436,41
COM,983210522,11
COM,974195116,31
CEL,932516399,61
CEL,996506467,51
CEL,937498000,71
CEL,955682253,81
CEL,926928374,51
CEL,975414264,81
CEL,989410348,11
COM,964744831,61
CEL,989916967,51
COM,906375347,84
COM,900479642,51
CEL,939538985,61
CEL,925648211,51
CEL,914466855,31
COM,906531176,81
COM,929924805,81
CEL,932967138,61
COM,917920895,11
CEL,954208513,31
COM,932925866,71
CEL,913456257,61
COM,964067108,61
COM,905560835,81
COM,900381162,41
CEL,989784264,71
COM,979626694,41
CEL,946153526,21
CEL,961572810,21
CEL,909095028,11
COM,961554723,84
COM,929201714,31
COM,933938727,11
CEL,960651141,31
CEL,992333339,21
COM,934336909,41
COM,977621829,81
CEL,982490908,71
CEL,985983248,11
CEL,954869595,11
CEL,957683859,51
COM,907856986,11
COM,901718382,71
COM,929355220,41
CEL,953684696,41
CEL,972098497,61
COM,949788260,61
COM,982753947,11
COM,992477430,61
COM,963579696,61
CEL,930019458,81
COM,954112398,21
CEL,955323474,81
COM,914402478,51
CEL,998099302,31
COM,955192179,21
CEL,993070837,61
CEL,973577528,81
COM,913459360,31
CEL,936358432,51
CEL,998017637,31
CEL,994982838,51
COM,944403911,51
COM,983436157,81
COM,906726460,31
COM,942957513,11
CEL,922782680,84
CEL,956978441,84
CEL,901294642,84
COM,919436295,51
COM,914210752,81
CEL,917080470,61
COM,946372640,84
COM,918543003,84
CEL,947785724,11
COM,937809645,61
COM,999610172,71
CEL,907611449,81
COM,999047131,61
COM,933634603,84
CEL,931991517,84
COM,900903856,11
CEL,938598236,51
CEL,913964462,51
COM,988153773,41
CEL,981172937,21
COM,928390230,51
CEL,927785072,71
COM,963694149,11
COM,957685212,61
COM,971806412,41
COM,946233032,61
COM,933642856,11
COM,968413405,84
CEL,979495880,61
COM,971087668,21
CEL,910304158,21
COM,965265226,21
COM,980314993,71
COM,964063038,41
CEL,935646022,61
COM,969377247,41
COM,947599854,51
COM,903129701,81
CEL,952444398,61
COM,969875351,81
CEL,952210700,21
COM,939326118,84
CEL,970872886,51
COM,904928279,61
COM,946877074,51
COM,964560001,81
COM,933462514,11
COM,932447333,11
CEL,935528452,71
CEL,925125038,41
CEL,936950832,11
CEL,978511493,11
CEL,992898268,11
COM,921539088,21
CEL,935290003,11
CEL,979496856,21
CEL,992157595,81
COM,910236903,21
COM,963180123,41
CEL,923463548,71
COM,930197288,21
COM,988088487,71
COM,947246672,41
CEL,934601685,11
CEL,914564497,51
COM,948934672,21
COM,911964611,71
CEL,934651001,84
COM,986657141,61
CEL,972886633,51
CEL,946814890,41
COM,925138505,84
COM,925510903,31
CEL,923806550,51
CEL,975638599,71
CEL,925501720,71
COM,959679601,41
COM,941605546,61
COM,968099936,21
CEL,922234012,84
COM,995905775,51
COM,982530256,61
COM,937630097,41
COM,953696488,71
COM,999048176,81
COM,905145308,31
CEL,972619727,11
COM,985421762,61
CEL,984094516,81
COM,960593378,61
COM,903710616,51
COM,909054733,84
CEL,920056649,21
COM,981981903,81
COM,923393637,41
CEL,946241829,41
COM,936161145,51
CEL,921234998,61
CEL,972177309,31
CEL,957439739,61
CEL,944096679,81
CEL,928814456,71
COM,995736952,31
CEL,989340326,61
COM,911205990,61
CEL,921660144,11
CEL,996240568,71
CEL,921465938,21
COM,957087462,21
CEL,933403785,41
CEL,933702514,81
CEL,955276671,81
CEL,928871410,71
COM,967881338,61
COM,951749310,11
COM,999581509,21
COM,903062189,71
COM,960192782,31
CEL,925999383,41
CEL,963645391,21
COM,930829429,71
CEL,935909504,71
CEL,994682804,31
COM,949953839,61
COM,998718020,61
COM,970783814,41
COM,999061430,11
COM,998979597,51
COM,902794420,71
CEL,974649338,31
COM,981117569,84
COM,940770167,71
COM,942173360,11
CEL,954500345,84
COM,963313123,11
COM,994192726,61
CEL,962956703,11
CEL,907475757,51
CEL,937292692,11
CEL,926217288,21
CEL,959868490,71
COM,998710995,81
COM,944072583,61
COM,905844341,31
COM,974605814,81
COM,994678526,21
COM,985523174,84
CEL,978153302,41
COM,964422626,31
CEL,986856089,71
CEL,957425332,11
CEL,937884217,31
COM,968486206,31
CEL,919703767,71
CEL,942013688,41
COM,903344159,81
COM,915638824,21
CEL,934311946,41
CEL,912523560,31
CEL,964304880,51
CEL,994642559,61
CEL,933335458,31
COM,925383430,71
COM,920232513,21
CEL,976514382,81
CEL,999180371,41
COM,945353960,84
COM,960401354,71
CEL,945909821,61
CEL,933277935,11
COM,903483590,84
COM,996843925,51
CEL,982227182,81
CEL,978826345,81
COM,967167332,11
COM,906827479,51
CEL,938309572,11
CEL,923575664,84
COM,988793901,71
CEL,908510128,51
CEL,901276500,84
CEL,957279179,71
COM,938346368,51
CEL,940478399,81
CEL,906411763,41
COM,924166392,81
CEL,932920721,61
CEL,933368393,31
CEL,960358566,11
COM,935861923,71
CEL,948278850,84
COM,909656303,21
CEL,999221892,61
CEL,901905672,51
CEL,914193437,21
COM,970164959,81
COM,991078366,21
CEL,942514976,21
COM,930948420,71
COM,947881181,84
CEL,979591578,81
CEL,974260904,61
COM,958433300,31
COM,974281496,31
COM,923768540,84
COM,944745277,31
COM,927828741,51
COM,990519942,81
CEL,986765816,84
CEL,961232268,61
COM,950949298,41
COM,936728249,84
COM,996634462,71
COM,904537203,84
CEL,902426944,51
CEL,952750974,31
COM,911180787,61
COM,968803080,31
CEL,913065837,11
COM,982579507,84
COM,938267583,21
CEL,973653584,71
CEL,974096983,21
COM,922417443,51
CEL,931242610,61
COM,939255768,51
COM,914081606,51
CEL,983273616,41
CEL,919293920,81
COM,974916182,51
CEL,910348572,41
CEL,995424801,84
CEL,921914056,84
CEL,953256575,41
COM,966433553,51
COM,997467861,61
CEL,993448672,21
COM,938704329,31
CEL,963343458,21
CEL,973909050,71
CEL,941003748,84
COM,997282634,11
COM,912297570,51
COM,999602642,84
COM,992854421,71
COM,925502318,31
CEL,925810876,41
COM,965823289,61
CEL,967220594,11
CEL,988314008,11
CEL,925205929,11
CEL,979386998,81
COM,905122665,21
COM,986005196,84
COM,947225036,41
COM,973262562,21
CEL,939151733,61
CEL,927592954,84
COM,922464333,11
CEL,946318201,51
CEL,943103148,21
CEL,999704915,81
COM,995156001,41
CEL,968240397,71
CEL,903843589,84
COM,942351055,31
COM,975456580,84
COM,916297886,51
CEL,914984734,84
CEL,991111958,51
COM,983295046,31
CEL,944139126,31
COM,938893933,21
CEL,932746306,61
CEL,926277466,81
COM,919251731,81
CEL,975939772,21
CEL,923422627,31
CEL,997455636,41
COM,905618897,81
CEL,977333227,51
CEL,985062181,31
CEL,940647507,31
COM,914895401,41
COM,950767262,61
COM,944397271,41
COM,921656079,71
CEL,933827407,31
CEL,923524585,81
CEL,972576281,61
CEL,907030599,21
CEL,925073699,41
CEL,921521812,81
CEL,931458704,84
COM,990234112,41
COM,907272120,81
COM,943499097,11
COM,977320033,21
COM,965264002,71
CEL,922616772,11
COM,916511479,71
CEL,953064923,21
COM,958445275,71
CEL,994364357,41
CEL,949486822,31
COM,950083704,51
COM,984188151,71
COM,904116672,41
CEL,990420170,84
COM,949404968,31
CEL,991071573,41
CEL,976105427,71
COM,981081397,81
CEL,956969773,21
CEL,996603329,31
COM,964138751,61
COM,946237258,31
CEL,933791917,21
CEL,988804948,71
CEL,992994982,61
COM,906004456,81
COM,969011524,31
COM,968533189,51
CEL,981045485,11
CEL,948190937,71
COM,922247547,11
COM,926985034,61
COM,983874098,21
CEL,954167180,51
COM,933038486,11
CEL,961398612,11
COM,955526185,71
CEL,987558745,84
COM,945367165,61
CEL,946729416,11
COM,924423300,84
CEL,972055748,81
CEL,963005401,51
COM,946469753,61
CEL,942164676,31
CEL,904270474,41
CEL,914728467,61
CEL,978930746,21
COM,927571925,81
COM,972396576,81
CEL,932809954,31
CEL,941448322,11
COM,960780766,31
CEL,958485392,41
COM,984527135,84
COM,925178402,41
COM,919379932,41
CEL,925877916,41
CEL,931307764,71
CEL,914867323,21
CEL,903741051,71
COM,922310149,41
CEL,977302431,61
CEL,923281656,11
COM,965350905,11
CEL,903174038,41
CEL,952836792,84
COM,922478757,31
CEL,985235696,11
COM,937199912,31
CEL,972241451,41
COM,914703230,31
COM,988981352,51
COM,999458000,84
CEL,902192613,41
CEL,997705949,41
COM,989347501,61
COM,943115972,51
COM,958140487,84
CEL,981615909,41
CEL,903605683,71
CEL,961193567,51
CEL,946802152,81
COM,968012991,61
COM,902968700,81
COM,957434406,41
COM,916361437,51
COM,950175242,21
COM,921599639,84
CEL,965933610,11
CEL,954739297,84
COM,980648169,31
COM,927174078,31
COM,932084196,51
COM,957905205,11
COM,970579515,41
COM,925985099,84
CEL,952305086,31
COM,954632704,31
CEL,915535787,41
COM,901485702,21
CEL,952683465,61
COM,977222324,21
CEL,934510662,31
CEL,945005566,21
CEL,922656891,81
COM,977811719,71
CEL,988686447,61
CEL,998129915,31
COM,904404651,81
CEL,944356080,21
CEL,929600131,11
COM,977734520,71
COM,996257160,51
CEL,985008469,31
COM,915161142,31
CEL,949933892,41
