CEL,5551948849764,51
COM,5521993056809,21
COM,5521957414594,21
CEL,5521908206346,21
COM,5521951281971,21
COM,5571987430634,71
CEL,5561908700101,61
COM,5531947761589,31
COM,5521908608157,21
COM,5561917368638,61
COM,5511934613537,11
CEL,5561982315357,61
CEL,5541993399229,41
CEL,5551977102602,51
COM,5521986350123,21
COM,5551947866572,51
CEL,5581957367987,81
COM,5521924428199,21
COM,5521921701705,21
COM,5581974569597,81
COM,5551986935382,51
COM,5541946119087,41
COM,5541909018438,41
CEL,5531913799685,31
CEL,5541914459669,41
CEL,5561995334798,61
COM,5551969774779,51
CEL,5531905476635,31
CEL,5571903454537,71
CEL,5561949750844,61
COM,5571990768399,71
COM,5561938093698,61
COM,5561984418041,61
COM,5551927990901,51
COM,5551922099286,51
CEL,5571928608508,71
CEL,5571927118218,71
COM,5531962057931,31
COM,5571908327934,71
COM,5531996006740,31
COM,5584946006021,84
COM,5541923514985,41
COM,5584953650238,84
CEL,5531950789087,31
COM,5584923832274,84
CEL,5541949406424,41
CEL,5521909671790,21
CEL,5531954970707,31
CEL,5511936712863,11
CEL,5581982866041,81
CEL,5541936249641,41
CEL,5551930949828,51
COM,5581987068024,81
CEL,5531929513490,31
CEL,5581903313766,81
CEL,5581963689406,81
CEL,5531993611055,31
CEL,5584905744850,84
COM,5581942509565,81
COM,5571920476222,71
CEL,5551961720992,51
CEL,5521921618460,21
COM,5531956481010,31
COM,5561994934512,61
COM,5531941093551,31
COM,5581906137981,81
CEL,5581956467905,81
CEL,5584947640541,84
COM,5521970129129,21
CEL,5584915672046,84
COM,5531911461809,31
COM,5561988070318,61
CEL,5511999067110,11
COM,5571999746800,71
CEL,5551965135453,51
COM,5521962138409,21
COM,5531981253382,31
COM,5541977656610,41
CEL,5531941823557,31
CEL,5521914557752,21
CEL,5551900780583,51
CEL,5581981184985,81
COM,5541909802716,41
COM,5541934145069,41
COM,5521926200387,21
CEL,5541972640769,41
COM,5581912624971,81
COM,5581945023373,81
CEL,5581930992657,81
COM,5541995238937,41
CEL,5571999170155,71
CEL,5551918434497,51
CEL,5551943890646,51
COM,5511938983360,11
CEL,5551984982877,51
COM,5584987470620,84
COM,5571977374446,71
COM,5521992874585,21
COM,5581935812762,81
CEL,5521961470864,21
CEL,5584967182480,84
COM,5584940891191,84
COM,5541943414081,41
CEL,5581939063734,81
CEL,5511990272890,11
COM,5561972568043,61
CEL,5581925186375,81
COM,5561920779465,61
COM,5581948762288,81
COM,5531963518344,31
CEL,5511915895196,11
CEL,5541986195305,41
CEL,5531971969954,31
COM,5584919119241,84
CEL,5531946529420,31
CEL,5511908343883,11
COM,5541916417039,41
CEL,5561955498047,61
CEL,5541907276923,41
CEL,5551919205446,51
CEL,5561936763269,61
CEL,5581904029174,81
CEL,5531954432522,31
COM,5561936072109,61
COM,5581989005633,81
CEL,5551978707564,51
CEL,5521944874233,21
CEL,5541910109690,41
COM,5521917419982,21
COM,5551981467448,51
COM,5551942307252,51
CEL,5571934772040,71
COM,5521999815576,21
CEL,5584905998968,84
CEL,5511969199837,11
COM,5541980723268,41
CEL,5551986429173,51
CEL,5551981075147,51
COM,5511964697374,11
CEL,5531920477563,31
CEL,5561920326285,61
CEL,5571926434468,71
CEL,5531988348257,31
COM,5584917767173,84
CEL,5561944830404,61
COM,5571991091736,71
COM,5551960977927,51
CEL,5571956963158,71
COM,5581927053826,81
COM,5551943743539,51
CEL,5511904704870,11
CEL,5551945506580,51
COM,5571940067970,71
COM,5511932997286,11
CEL,5581985894199,81
COM,5531972276509,31
COM,5551972514026,51
COM,5541947077462,41
COM,5551935840480,51
COM,5521935995843,21
CEL,5581941590319,81
COM,5561978333024,61
COM,5571982900512,71
CEL,5584908933573,84
CEL,5541907828562,41
CEL,5581948388243,81
CEL,5584904767352,84
COM,5511982275229,11
CEL,5551911148803,51
CEL,5571971879230,71
CEL,5531994342924,31
CEL,5531927912962,31
COM,5531958906450,31
COM,5511933277768,11
COM,5521945892294,21
COM,5581995669903,81
CEL,5511909220959,11
CEL,5511941649467,11
COM,5541942946732,41
CEL,5511976920312,11
COM,5581987169292,81
CEL,5571948587893,71
CEL,5511954692121,11
COM,5584936351262,84
CEL,5511961907693,11
CEL,5581962696138,81
CEL,5561978293860,61
COM,5531928218017,31
CEL,5571956430976,71
COM,5531952486265,31
COM,5551905018475,51
CEL,5511980460353,11
COM,5551968252410,51
CEL,5561966657958,61
COM,5571959092082,71
COM,5521981481186,21
COM,5571958574595,71
COM,5581930266494,81
CEL,5521970075567,21
CEL,5571988165018,71
COM,5541906605447,41
COM,5521951517804,21
CEL,5581916411089,81
COM,5571970363607,71
COM,5571923453240,71
CEL,5561923346692,61
CEL,5521905090473,21
COM,5511924930087,11
COM,5551988625150,51
COM,5571945043329,71
CEL,5571955344082,71
CEL,5551900899307,51
COM,5584906026825,84
COM,5541931955362,41
COM,5581970961131,81
COM,5541998377998,41
COM,5511924968756,11
CEL,5531928527639,31
CEL,5561917854119,61
COM,5541981751284,41
CEL,5531944651887,31
CEL,5531976231888,31
CEL,5521936868383,21
COM,5584954633200,84
CEL,5551933796492,51
COM,5561963287834,61
CEL,5584953217090,84
COM,5581921086554,81
COM,5511940282511,11
CEL,5541996360797,41
COM,5571935687089,71
CEL,5511923035742,11
CEL,5581979460018,81
COM,5551928102839,51
COM,5541950876138,41
CEL,5584989391327,84
CEL,5511952254079,11
COM,5511936890995,11
CEL,5561964339281,61
COM,5584934569964,84
CEL,5561985459382,61
COM,5584905283578,84
CEL,5571956703025,71
COM,5581956035612,81
CEL,5551918671946,51
COM,5541941564985,41
CEL,5531920304558,31
CEL,5571943668302,71
CEL,5511958770376,11
COM,5511972222957,11
COM,5531944404321,31
COM,5551952415917,51
CEL,5561940768342,61
COM,5561905586250,61
COM,5511957156133,11
CEL,5581919083263,81
CEL,5511966962965,11
CEL,5531986677059,31
COM,5581974479988,81
CEL,5571910808076,71
COM,5571958589270,71
COM,5551997546892,51
CEL,5511959303303,11
COM,5584988228503,84
CEL,5584993874948,84
COM,5521944055532,21
CEL,5531937322783,31
CEL,5511927930258,11
CEL,5531904448526,31
COM,5561962200210,61
CEL,5551943166956,51
CEL,5511965352064,11
CEL,5571968929426,71
COM,5551924251881,51
CEL,5541909744065,41
CEL,5584980584449,84
CEL,5584957783711,84
CEL,5581906378132,81
CEL,5511915082176,11
CEL,5551901314847,51
CEL,5584927180664,84
CEL,5531965022663,31
CEL,5561968556804,61
COM,5521994736458,21
CEL,5531936921197,31
COM,5571932815165,71
COM,5571902500568,71
COM,5541969972410,41
CEL,5521904643567,21
COM,5511968454438,11
CEL,5551968383016,51
COM,5511954198878,11
COM,5521923345991,21
COM,5584914053118,84
COM,5581901446078,81
COM,5541954333202,41
COM,5511936175890,11
CEL,5541935846908,41
CEL,5551906565193,51
COM,5584953453409,84
CEL,5571990250360,71
COM,5584961867851,84
COM,5541961250464,41
CEL,5581915882523,81
COM,5531976003691,31
CEL,5521929956874,21
COM,5571958812450,71
CEL,5541946184397,41
CEL,5561953789303,61
COM,5521927451918,21
COM,5531979712593,31
COM,5531986196744,31
COM,5541965734552,41
COM,5571934732411,71
COM,5521918040554,21
CEL,5551931197803,51
CEL,5521962971952,21
CEL,5581907206954,81
CEL,5571942199749,71
CEL,5571992896028,71
CEL,5571955795299,71
COM,5584979553055,84
COM,5521916036799,21
COM,5511994805948,11
CEL,5531976745866,31
CEL,5521964751986,21
COM,5531956846823,31
COM,5571904649899,71
CEL,5584966789075,84
CEL,5561947736127,61
CEL,5511920044453,11
COM,5531972900308,31
COM,5584948682951,84
CEL,5581941690709,81
COM,5551942577099,51
CEL,5521916200299,21
COM,5551926295133,51
COM,5584903200914,84
COM,5561916590492,61
COM,5551920327388,51
CEL,5584926809737,84
CEL,5551960039459,51
CEL,5584961081282,84
COM,5571978393092,71
COM,5511978843605,11
CEL,5541928801254,41
CEL,5561964856480,61
CEL,5511947828989,11
COM,5541969425443,41
CEL,5551925148251,51
CEL,5584959058516,84
CEL,5511955923491,11
COM,5584950890543,84
COM,5561905428962,61
CEL,5531906109146,31
CEL,5581910607650,81
CEL,5584947317646,84
COM,5584910368179,84
COM,5584945199121,84
COM,5551940202503,51
CEL,5584942993333,84
CEL,5511996709019,11
CEL,5581911972807,81
COM,5511997060137,11
COM,5571957044891,71
CEL,5541994864221,41
CEL,5584926028293,84
CEL,5561934445464,61
COM,5531995883662,31
COM,5584976211873,84
CEL,5511964050319,11
CEL,5541986278636,41
COM,5561991990875,61
COM,5511931348524,11
COM,5511992606803,11
COM,5511908909070,11
CEL,5521991185235,21
CEL,5511966707080,11
CEL,5584936075893,84
COM,5584991217211,84
CEL,5551928922439,51
CEL,5521915859406,21
CEL,5584943389648,84
COM,5521906478094,21
CEL,5584928124270,84
CEL,5581962671721,81
COM,5581964762949,81
CEL,5584989400959,84
CEL,5531995075670,31
CEL,5531999410512,31
COM,5571977157920,71
COM,5584962307825,84
CEL,5541953161354,41
CEL,5571999152496,71
COM,5571998492960,71
COM,5584920787788,84
CEL,5511970540434,11
COM,5551923100952,51
COM,5584910849427,84
CEL,5561998526443,61
COM,5521950646760,21
CEL,5511942340299,11
COM,5531927840635,31
CEL,5521958060564,21
COM,5551946568481,51
CEL,5511998916464,11
COM,5571941227336,71
COM,5561950841020,61
CEL,5571901665627,71
COM,5521902829195,21
COM,5571972470756,71
CEL,5521959671744,21
CEL,5521937795047,21
CEL,5581976301402,81
COM,5561983726956,61
COM,5584998151030,84
COM,5541967912625,41
COM,5571945631053,71
COM,5521928553667,21
CEL,5561978095337,61
CEL,5511995534645,11
CEL,5584915537716,84
COM,5571904497140,71
CEL,5541936124843,41
CEL,5521919249799,21
CEL,5521962169225,21
COM,5581907271828,81
COM,5541981361911,41
COM,5561984097686,61
COM,5531993297382,31
COM,5511999373478,11
CEL,5541911333567,41
CEL,5531910551773,31
COM,5571996484922,71
COM,5584998020545,84
COM,5531931787155,31
COM,5511987316693,11
COM,5571930580542,71
COM,5561923781598,61
COM,5581908404273,81
COM,5561974153108,61
COM,5551980617223,51
COM,5571981061587,71
COM,5541971184293,41
CEL,5521923378253,21
CEL,5584988251391,84
CEL,5551958541833,51
CEL,5584942057003,84
CEL,5541982344597,41
COM,5511948406695,11
COM,5581905910899,81
CEL,5561915418779,61
CEL,5551931405559,51
CEL,5561957211418,61
COM,5541980875485,41
CEL,5511975386893,11
COM,5521943498935,21
CEL,5581955684174,81
COM,5571932573557,71
CEL,5531986838413,31
CEL,5581998907177,81
COM,5551903941838,51
COM,5584955812974,84
CEL,5561939609396,61
COM,5521924571168,21
CEL,5561992213934,61
CEL,5541978472101,41
COM,5531939849065,31
CEL,5581916759956,81
CEL,5581908326001,81
COM,5531930502859,31
CEL,5571992878398,71
COM,5521900808114,21
CEL,5541953845113,41
COM,5511966223127,11
COM,5561970588439,61
COM,5581949758202,81
CEL,5511982315956,11
CEL,5561925138014,61
COM,5521990978305,21
COM,5584997238024,84
COM,5511956199776,11
CEL,5584968778724,84
COM,5531949330736,31
CEL,5551978609251,51
COM,5551971135254,51
CEL,5541990432450,41
CEL,5521994691068,21
CEL,5511939988769,11
CEL,5551990067353,51
COM,5541988960600,41
CEL,5511964090015,11
CEL,5561917909872,61
CEL,5581995923947,81
CEL,5541942738638,41
CEL,5511993490399,11
COM,5551937238661,51
COM,5571964409808,71
COM,5551970692692,51
COM,5584935732050,84
CEL,5571916198886,71
CEL,5571961472002,71
COM,5531976908046,31
CEL,5531949099154,31
COM,5521901064113,21
CEL,5511950780799,11
CEL,5541984153906,41
CEL,5531997758405,31
COM,5551910523900,51
CEL,5584969725557,84
COM,5511939530857,11
CEL,5571949849624,71
CEL,5511964814378,11
COM,5581937059198,81
CEL,5571971422715,71
CEL,5571909274495,71
CEL,5581910610333,81
CEL,5551969603703,51
COM,5571985392664,71
COM,5561967882907,61
COM,5561954929002,61
COM,5584905915984,84
COM,5561934185688,61
CEL,5561948760832,61
COM,5561983473485,61
CEL,5581911531118,81
COM,5561949260800,61
COM,5541957689108,41
COM,5551959425807,51
COM,5551928559624,51
CEL,5511953772474,11
COM,5531912047714,31
COM,5581988330096,81
COM,5521973513399,21
CEL,5561928589036,61
COM,5531991961575,31
CEL,5541998705063,41
COM,5581946549028,81
CEL,5531947205592,31
CEL,5584900521735,84
COM,5581960495290,81
CEL,5541918914105,41
COM,5511904566844,11
CEL,5531977424766,31
CEL,5511958032154,11
COM,5531936797660,31
CEL,5571984051598,71
COM,5571912524052,71
COM,5551975651587,51
CEL,5571931078598,71
CEL,5561932132805,61
COM,5584989746878,84
COM,5561960885586,61
CEL,5511971706486,11
CEL,5531904123162,31
COM,5561958220425,61
CEL,5581930664881,81
COM,5521977423627,21
CEL,5561987099288,61
CEL,5531964654310,31
COM,5551993074633,51
COM,5571964250706,71
COM,5571938463253,71
COM,5571974424865,71
COM,5584938217195,84
CEL,5531930851391,31
COM,5561954056478,61
COM,5561990506054,61
COM,5561911639035,61
CEL,5581950463572,81
COM,5551920156170,51
COM,5561935480606,61
CEL,5511909464674,11
CEL,5581999589958,81
CEL,5561977711782,61
CEL,5541992200769,41
CEL,5584996227716,84
CEL,5584943877802,84
COM,5521987687739,21
CEL,5531921029260,31
COM,5541992339034,41
COM,5531944814156,31
CEL,5584970348982,84
COM,5541965658079,41
CEL,5581946774826,81
COM,5584999522625,84
CEL,5521969173449,21
CEL,5584974329305,84
CEL,5561942735851,61
CEL,5584997642409,84
COM,5551922254052,51
CEL,5511998318448,11
CEL,5571968157089,71
CEL,5571972750681,71
CEL,5581925456380,81
CEL,5541953791259,41
CEL,5541929780162,41
COM,5521980074134,21
CEL,5581993934029,81
COM,5584917239844,84
CEL,5541957242442,41
COM,5531956235917,31
CEL,5571935547702,71
COM,5551917020642,51
COM,5551952494306,51
CEL,5541937465798,41
CEL,5531958825160,31
COM,5571930815539,71
COM,5531938079857,31
CEL,5521937537068,21
CEL,5581937579647,81
COM,5521971866490,21
COM,5521951933520,21
CEL,5521900051054,21
CEL,5541972048659,41
CEL,5541973690932,41
CEL,5531993374107,31
COM,5521989122081,21
COM,5551914863591,51
COM,5561982364142,61
CEL,5561931043295,61
CEL,5571944993400,71
COM,5561964419727,61
CEL,5551972992232,51
COM,5511975103129,11
CEL,5581976246887,81
COM,5581977850507,81
CEL,5551946960100,51
CEL,5571962298830,71
CEL,5541972769417,41
CEL,5521928482415,21
COM,5511936242100,11
COM,5551951318091,51
CEL,5584959373124,84
COM,5571915059832,71
CEL,5541953763383,41
CEL,5511929029787,11
CEL,5561959140122,61
COM,5521994388567,21
COM,5551956765300,51
CEL,5581906848793,81
COM,5571945928482,71
COM,5521987678895,21
COM,5541905340775,41
COM,5511925145319,11
COM,5571939376501,71
COM,5571992755359,71
COM,5551963001216,51
COM,5531955006266,31
COM,5511958381945,11
CEL,5561993043578,61
COM,5511948208050,11
CEL,5541987046203,41
COM,5521962102434,21
COM,5581981773129,81
CEL,5531947133559,31
CEL,5581994918038,81
CEL,5551921558737,51
CEL,5584951292116,84
COM,5541909527410,41
CEL,5511920274286,11
CEL,5521923160718,21
CEL,5581907126485,81
CEL,5571934710568,71
CEL,5541967677150,41
COM,5511909747738,11
COM,5521992251851,21
COM,5571941639361,71
CEL,5561966632241,61
COM,5521967531670,21
CEL,5521959501365,21
CEL,5511923189304,11
COM,5541932062792,41
CEL,5541950214284,41
CEL,5584930449659,84
COM,5531939011516,31
CEL,5541987223405,41
CEL,5584918964650,84
COM,5584946061989,84
CEL,5511923081223,11
CEL,5584904711625,84
CEL,5571970424430,71
COM,5571909668606,71
CEL,5551954474622,51
COM,5561911503222,61
CEL,5561961666659,61
COM,5561920222347,61
CEL,5521996763222,21
COM,5551962156827,51
COM,5541904810829,41
CEL,5561936521481,61
CEL,5531998894566,31
CEL,5551985990374,51
CEL,5561903137957,61
COM,5531907415367,31
COM,5584946120479,84
CEL,5541925752084,41
COM,5551974285370,51
CEL,5511916513846,11
COM,5584975575777,84
CEL,5571925351401,71
CEL,5521955260682,21
COM,5551998923972,51
COM,5581970981495,81
CEL,5584907363033,84
CEL,5551918727965,51
CEL,5584974287033,84
CEL,5584933187524,84
CEL,5531951308208,31
CEL,5584950190559,84
CEL,5551977364770,51
COM,5511979958005,11
CEL,5571904871829,71
COM,5561956396035,61
COM,5541967914041,41
CEL,5541926590899,41
COM,5521918252085,21
COM,5571955830651,71
CEL,5551923015446,51
CEL,5571924321417,71
CEL,5551953824887,51
CEL,5571971870324,71
COM,5551964299011,51
COM,5541985769019,41
CEL,5541929007255,41
CEL,5581955809575,81
CEL,5541959736237,41
CEL,5561986948521,61
COM,5584943667132,84
COM,5561975391445,61
CEL,5531992403955,31
CEL,5551974757580,51
CEL,5571926307354,71
CEL,5531960765360,31
CEL,5511947222926,11
CEL,5511969264267,11
CEL,5511913468433,11
COM,5531986512567,31
COM,5551963207355,51
COM,5561970900234,61
CEL,5581948519615,81
CEL,5581935070710,81
CEL,5581953812619,81
COM,5584928773050,84
CEL,5511935874049,11
CEL,5571960592308,71
CEL,5541975610224,41
CEL,5561934989246,61
CEL,5571985131778,71
COM,5581993984536,81
COM,5584998454622,84
CEL,5571902475320,71
COM,5581982027492,81
COM,5521979085088,21
COM,5584991666347,84
CEL,5551927289676,51
COM,5584982951128,84
COM,5571917628770,71
CEL,5584917989377,84
CEL,5571929121675,71
CEL,5581977356520,81
COM,5521929869202,21
COM,5551987884202,51
CEL,5511995802828,11
COM,5521991882870,21
COM,5561956980394,61
COM,5561938639061,61
CEL,5531979773481,31
COM,5561901854942,61
CEL,5531907323452,31
CEL,5561914261492,61
COM,5531906173003,31
CEL,5551995230678,51
CEL,5551979217737,51
CEL,5551922050909,51
COM,5571943636940,71
COM,5531972378798,31
COM,5541995224102,41
CEL,5551978762990,51
COM,5521961848858,21
CEL,5521943512935,21
COM,5561926901013,61
CEL,5581923511905,81
COM,5531942450652,31
COM,5571986881042,71
COM,5511938443353,11
COM,5584911298302,84
COM,5511982793782,11
COM,5561988721230,61
COM,5584965894460,84
COM,5531981408504,31
CEL,5531933259839,31
COM,5531944695439,31
COM,5584977289909,84
CEL,5581965217334,81
CEL,5571908411212,71
CEL,5521917604777,21
CEL,5511960855315,11
CEL,5521978562884,21
COM,5551906233093,51
COM,5571939912896,71
COM,5551917666995,51
COM,5571954245522,71
COM,5571979525081,71
COM,5581996856087,81
CEL,5521972838236,21
CEL,5551946724521,51
COM,5521976730281,21
CEL,5561965609283,61
COM,5581926057183,81
COM,5561966452456,61
COM,5584946380948,84
COM,5531965957583,31
COM,5531999130298,31
COM,5531992934903,31
COM,5521924891439,21
COM,5584980775813,84
CEL,5551974967137,51
COM,5571914223046,71
CEL,5581947603449,81
CEL,5581952738970,81
COM,5521973402171,21
CEL,5511997206340,11
COM,5584997344563,84
CEL,5561963865123,61
CEL,5551984000268,51
CEL,5561964905267,61
CEL,5521991572478,21
COM,5521981332931,21
COM,5584906017672,84
CEL,5571981713028,71
CEL,5551921782651,51
COM,5561930157518,61
CEL,5551905440892,51
COM,5584920596132,84
COM,5571951185070,71
CEL,5581953496103,81
COM,5551935174701,51
CEL,5541927616629,41
CEL,5551944586558,51
CEL,5551936092249,51
CEL,5531906107854,31
CEL,5581949020423,81
COM,5541982668744,41
CEL,5571948322485,71
COM,5551998345609,51
CEL,5551928341450,51
COM,5531987437165,31
CEL,5561997074294,61
COM,5584959458570,84
COM,5521995553294,21
CEL,5531922964481,31
COM,5531929222418,31
COM,5521982213582,21
COM,5521904387472,21
COM,5571997367515,71
CEL,5561919332954,61
CEL,5541987568273,41
COM,5521940492882,21
COM,5521976917367,21
CEL,5581913957961,81
COM,5571943344742,71
COM,5521976514465,21
CEL,5561993614920,61
COM,5584971743222,84
CEL,5571900031626,71
COM,5511979065744,11
CEL,5581934312587,81
COM,5531908555108,31
CEL,5521967160732,21
CEL,5581904774642,81
CEL,5584924966655,84
CEL,5581923896224,81
COM,5511922533198,11
COM,5581990886120,81
COM,5584977429186,84
COM,5541944600960,41
CEL,5561923702801,61
CEL,5521939715431,21
CEL,5584963844372,84
COM,5531976057082,31
COM,5561908146660,61
COM,5581917897181,81
CEL,5581991822338,81
COM,5571910200646,71
COM,5551997282713,51
CEL,5584951112947,84
COM,5571913672097,71
COM,5571935788432,71
COM,5551907694174,51
CEL,5531984927944,31
CEL,5511943444931,11
CEL,5521990163989,21
COM,5541917201696,41
COM,5511912990200,11
COM,5531998026489,31
COM,5521907576565,21
COM,5561909270831,61
COM,5551971494385,51
CEL,5584966644845,84
CEL,5541951067009,41
COM,5571941720352,71
CEL,5541908134989,41
CEL,5561904744135,61
CEL,5584938737222,84
CEL,5531987235558,31
CEL,5511991528581,11
COM,5521918907142,21
COM,5581965964067,81
COM,5521910819109,21
COM,5551931995338,51
COM,5541950587574,41
CEL,5541931198167,41
COM,5561962158616,61
CEL,5584967387901,84
CEL,5551920117487,51
COM,5584955529368,84
CEL,5521998040581,21
COM,5511942226798,11
CEL,5571922536529,71
COM,5571983594359,71
COM,5531912101871,31
COM,5511996887013,11
COM,5561930207347,61
CEL,5584919605119,84
COM,5531903829220,31
COM,5521987297767,21
CEL,5511952061817,11
CEL,5561994220619,61
COM,5581907776713,81
COM,5584930795304,84
CEL,5584979130732,84
CEL,5541971030137,41
CEL,5581913847151,81
CEL,5511932938104,11
CEL,5551965473219,51
CEL,5551988664226,51
COM,5551908426429,51
COM,5581984662203,81
CEL,5531979720755,31
COM,5551900413204,51
COM,5551982228996,51
CEL,5581911564209,81
COM,5571917819045,71
COM,5571965900314,71
COM,5531966343595,31
CEL,5584916232995,84
COM,5511910184892,11
CEL,5541960489313,41
CEL,5584929074584,84
CEL,5531900977873,31
CEL,5531904366456,31
CEL,5531990722521,31
CEL,5511928952658,11
CEL,5561969356077,61
CEL,5584932069351,84
CEL,5521965614545,21
CEL,5511945051982,11
CEL,5521900476179,21
COM,5551978291295,51
CEL,5541918438393,41
COM,5541954070765,41
CEL,5521974727416,21
CEL,5551947944548,51
CEL,5551928385183,51
COM,5521930669786,21
CEL,5561949816424,61
COM,5521936356990,21
COM,5521912013502,21
COM,5511943135335,11
CEL,5561943585427,61
COM,5541949588165,41
CEL,5551920481210,51
CEL,5561980401098,61
COM,5581964791872,81
COM,5551921577110,51
CEL,5571924196850,71
COM,5541979672258,41
CEL,5571927038942,71
COM,5531967553251,31
CEL,5521968833628,21
COM,5551970099039,51
CEL,5551978282466,51
COM,5541966757366,41
CEL,5551961350563,51
COM,5584936737085,84
COM,5541902913125,41
COM,5581912068097,81
CEL,5584941360595,84
CEL,5571929627194,71
CEL,5551922688133,51
CEL,5521975553957,21
CEL,5571956456841,71
COM,5581969193120,81
CEL,5551900291275,51
CEL,5581951173843,81
COM,5541992778951,41
CEL,5584931690413,84
CEL,5531922485075,31
COM,5561910456712,61
COM,5561988399550,61
COM,5521937688617,21
COM,5511922601760,11
COM,5581990516488,81
COM,5511985540395,11
COM,5551956149081,51
COM,5561928982081,61
CEL,5561942290638,61
COM,5521936553562,21
CEL,5551918110251,51
CEL,5584981334179,84
COM,5531968867178,31
CEL,5561988107832,61
CEL,5551984173331,51
COM,5531924967786,31
CEL,5561967267844,61
COM,5531979512573,31
CEL,5581950888076,81
COM,5584963111414,84
COM,5584931717621,84
COM,5511925242540,11
CEL,5541976070194,41
COM,5561943869677,61
CEL,5511962694910,11
CEL,5531968721861,31
CEL,5531930998071,31
COM,5531955694887,31
COM,5521964964222,21
COM,5541979701894,41
CEL,5571979185548,71
CEL,5511911094526,11
CEL,5561944696395,61
COM,5531980621511,31
COM,5581987132803,81
COM,5561906014596,61
CEL,5521975495013,21
COM,5561920571882,61
CEL,5581972734637,81
CEL,5521972668470,21
CEL,5571954009863,71
COM,5561900609090,61
COM,5551969355809,51
CEL,5584960004797,84
CEL,5521924564732,21
CEL,5511987720738,11
COM,5511908269194,11
CEL,5541969148014,41
COM,5571915910089,71
CEL,5531996570746,31
CEL,5531941492542,31
COM,5551956243074,51
COM,5571906033695,71
CEL,5541927668565,41
CEL,5584952743683,84
COM,5561982254130,61
CEL,5584918595014,84
CEL,5551921813640,51
CEL,5551963340322,51
CEL,5551934368634,51
CEL,5571927514499,71
CEL,5531993040069,31
CEL,5571994975565,71
COM,5581941076389,81
CEL,5561983185479,61
CEL,5571976082720,71
CEL,5541911613761,41
COM,5584901732722,84
COM,5511985919737,11
CEL,5571990608019,71
COM,5584953644383,84
CEL,5561900979984,61
COM,5541931289402,41
COM,5531953688634,31
COM,5521903425892,21
COM,5581915734347,81
CEL,5551946663168,51
COM,5511922773188,11
CEL,5571949363075,71
CEL,5561950952110,61
CEL,5571923799498,71
CEL,5551933315166,51
CEL,5541975992518,41
CEL,5561979808233,61
COM,5531957751380,31
COM,5581948649059,81
CEL,5541994050486,41
COM,5551967636613,51
CEL,5584949692503,84
COM,5561943733961,61
COM,5581938121844,81
CEL,5511956746447,11
CEL,5521965017109,21
CEL,5581905650455,81
COM,5571908888827,71
CEL,5541950768955,41
CEL,5561984800836,61
COM,5561929043283,61
CEL,5571943826093,71
